id,pred_xgb,target
183795,0.5672917366027832,1.0
183796,0.7753863334655762,1.0
183797,0.8223791718482971,0.0
183798,0.6055024266242981,1.0
183799,0.7421931624412537,1.0
183800,0.5380991101264954,0.0
183801,0.46363866329193115,0.0
183802,0.8261428475379944,1.0
183803,0.3593466579914093,0.0
183804,0.7451498508453369,1.0
183805,0.7518861293792725,1.0
183806,0.6024342775344849,1.0
183807,0.7350803017616272,1.0
183808,0.5619574189186096,0.0
183809,0.5006399750709534,0.0
183810,0.6313080191612244,1.0
183811,0.3320845067501068,1.0
183812,0.42387017607688904,1.0
183813,0.8990230560302734,1.0
183814,0.5464498996734619,1.0
183815,0.6061286926269531,0.0
183816,0.8152012825012207,1.0
183817,0.6595147252082825,0.0
183818,0.7535479664802551,1.0
183819,0.83653324842453,0.0
183820,0.7855527400970459,0.0
183821,0.7660177946090698,1.0
183822,0.43063974380493164,0.0
183823,0.902331531047821,1.0
183824,0.7246156334877014,1.0
183825,0.9189805388450623,1.0
183826,0.6840497851371765,0.0
183827,0.6439436078071594,1.0
183828,0.3637997508049011,0.0
183829,0.5093963146209717,0.0
183830,0.9002878665924072,1.0
183831,0.706072211265564,0.0
183832,0.7761887311935425,1.0
183833,0.5045376420021057,1.0
183834,0.6032055020332336,1.0
183835,0.7597185373306274,1.0
183836,0.4538825452327728,0.0
183837,0.585010826587677,1.0
183838,0.7503693103790283,1.0
183839,0.6680367588996887,1.0
183840,0.5261676907539368,1.0
183841,0.7590656280517578,1.0
183842,0.49281540513038635,0.0
183843,0.818381130695343,1.0
183844,0.4179820120334625,0.0
183845,0.8606548309326172,1.0
183846,0.8439450860023499,1.0
183847,0.25738802552223206,0.0
183848,0.6443783640861511,1.0
183849,0.7782211899757385,0.0
183850,0.6917292475700378,0.0
183851,0.7408249378204346,0.0
183852,0.8607771396636963,1.0
183853,0.5573609471321106,0.0
183854,0.7567486763000488,1.0
183855,0.9073888063430786,1.0
183856,0.933707058429718,1.0
183857,0.5883887410163879,1.0
183858,0.46655622124671936,1.0
183859,0.7555725574493408,1.0
183860,0.7046170830726624,0.0
183861,0.5707359313964844,1.0
183862,0.5512902140617371,0.0
183863,0.6312753558158875,0.0
183864,0.7276566624641418,1.0
183865,0.7886278629302979,1.0
183866,0.39393889904022217,0.0
183867,0.692920982837677,1.0
183868,0.5611916780471802,1.0
183869,0.7041721343994141,1.0
183870,0.31140267848968506,0.0
183871,0.9517825841903687,1.0
183872,0.6673540472984314,0.0
183873,0.5825385451316833,1.0
183874,0.5858486890792847,1.0
183875,0.8830357193946838,0.0
183876,0.6022569537162781,1.0
183877,0.4649372398853302,0.0
183878,0.8326482176780701,1.0
183879,0.5257863998413086,1.0
183880,0.7517518401145935,0.0
183881,0.9428874850273132,1.0
183882,0.7537601590156555,1.0
183883,0.7630850672721863,0.0
183884,0.615409791469574,0.0
183885,0.770825207233429,1.0
183886,0.8804651498794556,1.0
183887,0.8543086647987366,1.0
183888,0.7227726578712463,1.0
183889,0.2894275486469269,0.0
183890,0.7852830290794373,1.0
183891,0.47400057315826416,0.0
183892,0.364078164100647,0.0
183893,0.734964907169342,1.0
183894,0.5429363250732422,0.0
183895,0.4930156469345093,0.0
183896,0.9826899766921997,1.0
183897,0.5332241058349609,1.0
183898,0.8418952226638794,1.0
183899,0.8644119501113892,0.0
183900,0.5294543504714966,0.0
183901,0.9189914464950562,1.0
183902,0.9551978707313538,1.0
183903,0.8911839723587036,1.0
183904,0.7735207080841064,0.0
183905,0.4748484492301941,1.0
183906,0.6393351554870605,0.0
183907,0.9297848343849182,1.0
183908,0.5686931014060974,1.0
183909,0.9578863382339478,1.0
183910,0.7241260409355164,1.0
183911,0.6619126796722412,1.0
183912,0.7010029554367065,1.0
183913,0.3231716454029083,0.0
183914,0.442292183637619,0.0
183915,0.7034511566162109,1.0
183916,0.8727878332138062,1.0
183917,0.74473637342453,1.0
183918,0.7434834241867065,0.0
183919,0.8894414901733398,1.0
183920,0.670149028301239,1.0
183921,0.77572101354599,1.0
183922,0.9299828410148621,1.0
183923,0.4265664219856262,0.0
183924,0.7862522006034851,1.0
183925,0.9410229325294495,1.0
183926,0.6472101807594299,1.0
183927,0.22876955568790436,0.0
183928,0.5406450629234314,1.0
183929,0.7323127388954163,1.0
183930,0.8507263660430908,1.0
183931,0.27834418416023254,0.0
183932,0.7637892961502075,1.0
183933,0.9384851455688477,0.0
183934,0.867152988910675,1.0
183935,0.6300535798072815,1.0
183936,0.8504133820533752,1.0
183937,0.4773086607456207,0.0
183938,0.6614910364151001,0.0
183939,0.7141919136047363,0.0
183940,0.8217296004295349,1.0
183941,0.4677824378013611,0.0
183942,0.22693689167499542,0.0
183943,0.7035536170005798,0.0
183944,0.6092702150344849,0.0
183945,0.5935721397399902,1.0
183946,0.7371921539306641,0.0
183947,0.8410895466804504,1.0
183948,0.692229151725769,1.0
183949,0.7641928195953369,1.0
183950,0.7495309710502625,1.0
183951,0.7753965854644775,1.0
183952,0.6910057067871094,0.0
183953,0.4867352843284607,1.0
183954,0.9249073266983032,1.0
183955,0.7920854091644287,1.0
183956,0.7708103060722351,1.0
183957,0.24643638730049133,0.0
183958,0.6975702047348022,1.0
183959,0.5819510221481323,1.0
183960,0.877037525177002,0.0
183961,0.49463990330696106,1.0
183962,0.3323730528354645,0.0
183963,0.8975977897644043,1.0
183964,0.6705635190010071,0.0
183965,0.5804582834243774,1.0
183966,0.4828810691833496,0.0
183967,0.9159227609634399,1.0
183968,0.5980647206306458,1.0
183969,0.5499009490013123,1.0
183970,0.4978431463241577,1.0
183971,0.5053103566169739,1.0
183972,0.6123895049095154,0.0
183973,0.6132125854492188,1.0
183974,0.44944265484809875,1.0
183975,0.778862476348877,1.0
183976,0.675613522529602,1.0
183977,0.7203218936920166,1.0
183978,0.7004289031028748,0.0
183979,0.48054221272468567,0.0
183980,0.9273483753204346,1.0
183981,0.8244962692260742,1.0
183982,0.9081423282623291,1.0
183983,0.503430187702179,0.0
183984,0.8347768783569336,1.0
183985,0.6843342781066895,1.0
183986,0.5188565254211426,1.0
183987,0.437702476978302,0.0
183988,0.8864741921424866,1.0
183989,0.6365294456481934,0.0
183990,0.5314368009567261,1.0
183991,0.6642124056816101,1.0
183992,0.5635972023010254,0.0
183993,0.6649127006530762,1.0
183994,0.9328652620315552,1.0
183995,0.9252476692199707,1.0
183996,0.941191554069519,1.0
183997,0.7510659694671631,1.0
183998,0.5825245976448059,1.0
183999,0.8118249773979187,1.0
184000,0.9416555166244507,1.0
184001,0.7286760210990906,1.0
184002,0.6430336833000183,0.0
184003,0.9546054601669312,1.0
184004,0.9076370000839233,1.0
184005,0.778312623500824,1.0
184006,0.7519580125808716,1.0
184007,0.5323260426521301,1.0
184008,0.7223946452140808,1.0
184009,0.32251226902008057,0.0
184010,0.85190749168396,0.0
184011,0.4824428856372833,1.0
184012,0.5622041821479797,0.0
184013,0.5758187174797058,1.0
184014,0.5522100329399109,1.0
184015,0.9281700849533081,0.0
184016,0.7468919157981873,0.0
184017,0.6478941440582275,1.0
184018,0.9232679009437561,0.0
184019,0.6561619639396667,0.0
184020,0.27263301610946655,0.0
184021,0.7152467370033264,1.0
184022,0.9485751986503601,1.0
184023,0.35381999611854553,0.0
184024,0.6495254635810852,1.0
184025,0.6934518814086914,1.0
184026,0.41328442096710205,0.0
184027,0.5367043614387512,1.0
184028,0.4357699453830719,0.0
184029,0.544073760509491,0.0
184030,0.5255717635154724,1.0
184031,0.7563582062721252,1.0
184032,0.6002413034439087,1.0
184033,0.604667603969574,0.0
184034,0.44278669357299805,0.0
184035,0.6038913726806641,1.0
184036,0.7739912271499634,1.0
184037,0.7985594868659973,1.0
184038,0.6827130913734436,0.0
184039,0.28568729758262634,0.0
184040,0.9493013024330139,1.0
184041,0.92034512758255,1.0
184042,0.36164432764053345,0.0
184043,0.7803568243980408,0.0
184044,0.9630857706069946,1.0
184045,0.5696200132369995,0.0
184046,0.7255389094352722,1.0
184047,0.7459637522697449,0.0
184048,0.8608814477920532,1.0
184049,0.5788565874099731,0.0
184050,0.5473533868789673,1.0
184051,0.3511539101600647,0.0
184052,0.5134487152099609,0.0
184053,0.3613975942134857,1.0
184054,0.4524877071380615,0.0
184055,0.417415589094162,0.0
184056,0.8141433000564575,1.0
184057,0.4248962700366974,0.0
184058,0.5444762706756592,1.0
184059,0.8187244534492493,1.0
184060,0.7391943335533142,1.0
184061,0.6560381054878235,0.0
184062,0.536537766456604,1.0
184063,0.6549385786056519,1.0
184064,0.9135449528694153,1.0
184065,0.7397450804710388,0.0
184066,0.6972752809524536,0.0
184067,0.5372034907341003,0.0
184068,0.6076111793518066,0.0
184069,0.9112012386322021,1.0
184070,0.8850706815719604,1.0
184071,0.5811586976051331,0.0
184072,0.7612093687057495,1.0
184073,0.9151532053947449,1.0
184074,0.7192983627319336,1.0
184075,0.3046717047691345,0.0
184076,0.6812056303024292,1.0
184077,0.649972140789032,1.0
184078,0.5291898846626282,0.0
184079,0.8724836111068726,1.0
184080,0.8698781132698059,1.0
184081,0.7002243995666504,0.0
184082,0.5766603350639343,0.0
184083,0.5513256192207336,1.0
184084,0.726147472858429,1.0
184085,0.7069705724716187,1.0
184086,0.6000199913978577,0.0
184087,0.8268677592277527,1.0
184088,0.6341745853424072,1.0
184089,0.9583547115325928,1.0
184090,0.4918404221534729,0.0
184091,0.748700737953186,1.0
184092,0.8707720637321472,1.0
184093,0.6189955472946167,1.0
184094,0.5755680799484253,1.0
184095,0.8555648326873779,0.0
184096,0.5415357947349548,1.0
184097,0.4236304461956024,0.0
184098,0.6782281398773193,1.0
184099,0.5432011485099792,0.0
184100,0.6478984951972961,0.0
184101,0.5311976671218872,1.0
184102,0.6322325468063354,0.0
184103,0.7222797274589539,0.0
184104,0.757928729057312,1.0
184105,0.726999044418335,1.0
184106,0.5934177041053772,0.0
184107,0.6835545301437378,1.0
184108,0.6899646520614624,1.0
184109,0.743779182434082,1.0
184110,0.7581151723861694,1.0
184111,0.592917799949646,0.0
184112,0.47693005204200745,1.0
184113,0.6760246157646179,0.0
184114,0.5870362520217896,1.0
184115,0.4804873764514923,0.0
184116,0.7200292348861694,1.0
184117,0.47564995288848877,0.0
184118,0.6003347039222717,0.0
184119,0.6973665356636047,0.0
184120,0.4949520230293274,0.0
184121,0.7292681336402893,1.0
184122,0.4177533686161041,0.0
184123,0.6931471824645996,0.0
184124,0.5216420292854309,0.0
184125,0.5116133093833923,1.0
184126,0.46005892753601074,0.0
184127,0.8529314994812012,1.0
184128,0.5734936594963074,1.0
184129,0.8935304880142212,0.0
184130,0.500673234462738,1.0
184131,0.7403227090835571,0.0
184132,0.44966334104537964,0.0
184133,0.9426525235176086,1.0
184134,0.5980506539344788,1.0
184135,0.7545542120933533,1.0
184136,0.594141960144043,1.0
184137,0.5906103849411011,0.0
184138,0.7148572206497192,1.0
184139,0.7201643586158752,0.0
184140,0.5987356901168823,0.0
184141,0.8693903088569641,1.0
184142,0.7214257717132568,1.0
184143,0.8201020956039429,1.0
184144,0.9184594750404358,1.0
184145,0.6865278482437134,1.0
184146,0.5310487151145935,1.0
184147,0.8447838425636292,1.0
184148,0.4782814085483551,1.0
184149,0.4650939404964447,0.0
184150,0.5074212551116943,1.0
184151,0.8541893362998962,1.0
184152,0.5452526211738586,0.0
184153,0.6412649154663086,0.0
184154,0.22730515897274017,1.0
184155,0.35573050379753113,0.0
184156,0.8505896925926208,1.0
184157,0.44857877492904663,0.0
184158,0.5146568417549133,1.0
184159,0.49667981266975403,0.0
184160,0.4854501783847809,0.0
184161,0.6592048406600952,1.0
184162,0.30917638540267944,1.0
184163,0.942202091217041,1.0
184164,0.48675787448883057,0.0
184165,0.6717415452003479,1.0
184166,0.4529893100261688,1.0
184167,0.5456005334854126,1.0
184168,0.6479282379150391,1.0
184169,0.6105694770812988,1.0
184170,0.31265631318092346,0.0
184171,0.8240883350372314,1.0
184172,0.7248452305793762,1.0
184173,0.7036721110343933,1.0
184174,0.9597589373588562,1.0
184175,0.6110341548919678,0.0
184176,0.8455651998519897,1.0
184177,0.7452852725982666,1.0
184178,0.9204962849617004,1.0
184179,0.44844430685043335,0.0
184180,0.7644079923629761,1.0
184181,0.6396262645721436,1.0
184182,0.7900921106338501,1.0
184183,0.46239525079727173,0.0
184184,0.7490730881690979,1.0
184185,0.872009813785553,1.0
184186,0.6305723786354065,1.0
184187,0.7140605449676514,1.0
184188,0.606728196144104,0.0
184189,0.7272464632987976,1.0
184190,0.5432608127593994,0.0
184191,0.375389963388443,0.0
184192,0.6561757922172546,0.0
184193,0.8224902749061584,1.0
184194,0.9058665037155151,1.0
184195,0.42948076128959656,1.0
184196,0.7385805249214172,0.0
184197,0.7517914772033691,1.0
184198,0.4601394832134247,1.0
184199,0.5265379548072815,1.0
184200,0.6320340633392334,0.0
184201,0.6452382206916809,1.0
184202,0.44719624519348145,0.0
184203,0.5535324215888977,1.0
184204,0.5304211974143982,0.0
184205,0.579035758972168,1.0
184206,0.7945009469985962,1.0
184207,0.6639748811721802,1.0
184208,0.5612127780914307,0.0
184209,0.30537891387939453,0.0
184210,0.7119391560554504,1.0
184211,0.6864659190177917,1.0
184212,0.6376830339431763,0.0
184213,0.6375466585159302,0.0
184214,0.9343347549438477,1.0
184215,0.4437479078769684,0.0
184216,0.3680795431137085,0.0
184217,0.7431540489196777,1.0
184218,0.5701915621757507,0.0
184219,0.809806227684021,1.0
184220,0.8345787525177002,1.0
184221,0.4904458820819855,1.0
184222,0.9381266236305237,1.0
184223,0.7580093741416931,0.0
184224,0.5400496125221252,1.0
184225,0.9755350947380066,1.0
184226,0.6573828458786011,1.0
184227,0.7968676090240479,1.0
184228,0.6844077706336975,0.0
184229,0.4862005114555359,0.0
184230,0.6236307621002197,1.0
184231,0.5579167008399963,0.0
184232,0.5902611613273621,1.0
184233,0.3871062099933624,0.0
184234,0.8081619739532471,1.0
184235,0.6109331250190735,1.0
184236,0.9259467124938965,1.0
184237,0.5995006561279297,1.0
184238,0.6281244158744812,1.0
184239,0.7657408714294434,0.0
184240,0.6910539269447327,1.0
184241,0.5699459910392761,1.0
184242,0.6109785437583923,1.0
184243,0.7588263154029846,1.0
184244,0.7380194664001465,0.0
184245,0.7967190742492676,0.0
184246,0.9557870030403137,1.0
184247,0.7095202207565308,1.0
184248,0.6463683247566223,1.0
184249,0.7687503695487976,1.0
184250,0.7456856369972229,1.0
184251,0.7824394106864929,0.0
184252,0.6206167340278625,1.0
184253,0.8093212842941284,1.0
184254,0.7253807783126831,0.0
184255,0.7107252478599548,0.0
184256,0.5410588979721069,1.0
184257,0.6565450429916382,1.0
184258,0.3182695806026459,0.0
184259,0.9248566627502441,1.0
184260,0.685567319393158,1.0
184261,0.8896860480308533,1.0
184262,0.906471312046051,1.0
184263,0.4162154793739319,1.0
184264,0.5607418417930603,1.0
184265,0.33050233125686646,1.0
184266,0.8851800560951233,1.0
184267,0.4992330074310303,1.0
184268,0.6876732110977173,1.0
184269,0.7363133430480957,1.0
184270,0.7225367426872253,0.0
184271,0.4933844804763794,0.0
184272,0.7131954431533813,0.0
184273,0.5047752857208252,1.0
184274,0.4622304439544678,0.0
184275,0.5106832981109619,0.0
184276,0.641312837600708,1.0
184277,0.8527313470840454,1.0
184278,0.5759745836257935,1.0
184279,0.45018795132637024,1.0
184280,0.5804179906845093,0.0
184281,0.674902081489563,1.0
184282,0.6251514554023743,1.0
184283,0.4512253701686859,1.0
184284,0.7511113882064819,1.0
184285,0.7476170659065247,1.0
184286,0.9314200282096863,1.0
184287,0.7467297315597534,1.0
184288,0.7503274083137512,0.0
184289,0.8335453867912292,0.0
184290,0.5603945851325989,0.0
184291,0.5734847187995911,1.0
184292,0.9255806803703308,1.0
184293,0.9127790927886963,1.0
184294,0.1954498291015625,0.0
184295,0.6493595242500305,0.0
184296,0.6796061992645264,0.0
184297,0.5907325744628906,0.0
184298,0.6709730625152588,1.0
184299,0.5980523824691772,1.0
184300,0.7665037512779236,1.0
184301,0.5860254764556885,1.0
184302,0.9660289287567139,1.0
184303,0.7499722838401794,1.0
184304,0.37322378158569336,0.0
184305,0.607158899307251,1.0
184306,0.7426918148994446,1.0
184307,0.6516613960266113,0.0
184308,0.4761016368865967,0.0
184309,0.7237399220466614,0.0
184310,0.7216081619262695,1.0
184311,0.3286326229572296,0.0
184312,0.648722231388092,1.0
184313,0.7562184929847717,1.0
184314,0.6952859163284302,1.0
184315,0.6172431111335754,1.0
184316,0.4828323721885681,0.0
184317,0.894192636013031,1.0
184318,0.3775048553943634,0.0
184319,0.3910612165927887,1.0
184320,0.6147233843803406,0.0
184321,0.5885928869247437,1.0
184322,0.8525508642196655,1.0
184323,0.34757375717163086,0.0
184324,0.768549382686615,1.0
184325,0.721590518951416,0.0
184326,0.9275745749473572,1.0
184327,0.32720887660980225,0.0
184328,0.5028873682022095,0.0
184329,0.8005889654159546,1.0
184330,0.3600269556045532,0.0
184331,0.6907951831817627,1.0
184332,0.5187528133392334,1.0
184333,0.858666181564331,1.0
184334,0.5081937909126282,1.0
184335,0.5283482670783997,0.0
184336,0.5338839888572693,1.0
184337,0.6920052766799927,0.0
184338,0.549213171005249,1.0
184339,0.8929837346076965,1.0
184340,0.800942599773407,1.0
184341,0.6840904951095581,1.0
184342,0.5049832463264465,1.0
184343,0.7871705889701843,1.0
184344,0.49331873655319214,0.0
184345,0.7030625343322754,0.0
184346,0.9364262819290161,1.0
184347,0.6536261439323425,1.0
184348,0.4299784302711487,0.0
184349,0.5943701267242432,0.0
184350,0.59184330701828,0.0
184351,0.767463743686676,1.0
184352,0.41957297921180725,0.0
184353,0.8008764982223511,0.0
184354,0.6191853284835815,1.0
184355,0.5910446643829346,1.0
184356,0.49849429726600647,1.0
184357,0.9748578667640686,1.0
184358,0.7245743870735168,0.0
184359,0.4058334231376648,0.0
184360,0.6197465658187866,1.0
184361,0.5730707049369812,0.0
184362,0.5181707739830017,0.0
184363,0.7766603231430054,0.0
184364,0.812217652797699,1.0
184365,0.9360446929931641,1.0
184366,0.33762305974960327,1.0
184367,0.4751003682613373,0.0
184368,0.2848068177700043,1.0
184369,0.9718797206878662,1.0
184370,0.6938525438308716,1.0
184371,0.9242075085639954,1.0
184372,0.8949481844902039,1.0
184373,0.49966299533843994,1.0
184374,0.808447003364563,1.0
184375,0.44038987159729004,0.0
184376,0.6905206441879272,0.0
184377,0.3574977219104767,0.0
184378,0.6952535510063171,1.0
184379,0.631367564201355,0.0
184380,0.5623720288276672,0.0
184381,0.841238796710968,0.0
184382,0.6865174770355225,1.0
184383,0.7866297364234924,1.0
184384,0.46456843614578247,0.0
184385,0.2480887770652771,0.0
184386,0.6655096411705017,1.0
184387,0.5955332517623901,1.0
184388,0.4693003296852112,1.0
184389,0.9509952068328857,1.0
184390,0.4111844301223755,0.0
184391,0.815871000289917,0.0
184392,0.6904352307319641,1.0
184393,0.7309666872024536,1.0
184394,0.45298832654953003,0.0
184395,0.4374265670776367,0.0
184396,0.35447049140930176,0.0
184397,0.4577556252479553,0.0
184398,0.7685598134994507,1.0
184399,0.7415409088134766,1.0
184400,0.7544581890106201,0.0
184401,0.5848299264907837,0.0
184402,0.6623748540878296,1.0
184403,0.8182701468467712,1.0
184404,0.5844873189926147,1.0
184405,0.9113416075706482,0.0
184406,0.6225078105926514,1.0
184407,0.6026320457458496,1.0
184408,0.3834410011768341,0.0
184409,0.7799421548843384,0.0
184410,0.6023931503295898,1.0
184411,0.8643555045127869,1.0
184412,0.8283413052558899,0.0
184413,0.5451342463493347,1.0
184414,0.7281621694564819,1.0
184415,0.5944344401359558,1.0
184416,0.7002736926078796,0.0
184417,0.657169759273529,0.0
