id,pred_xgb,target
203271,0.7365020513534546,0.0
203272,0.7782946825027466,1.0
203273,0.8580676317214966,1.0
203274,0.7962830066680908,0.0
203275,0.4658104479312897,0.0
203276,0.7688978314399719,1.0
203277,0.6154706478118896,1.0
203278,0.7615359425544739,1.0
203279,0.9393925070762634,1.0
203280,0.6429541110992432,0.0
203281,0.717021107673645,1.0
203282,0.8191431164741516,1.0
203283,0.8499269485473633,1.0
203284,0.3565022945404053,1.0
203285,0.5395211577415466,1.0
203286,0.5093517303466797,0.0
203287,0.5798505544662476,1.0
203288,0.8324244022369385,1.0
203289,0.5306309461593628,0.0
203290,0.7142101526260376,1.0
203291,0.6017314195632935,1.0
203292,0.9327629804611206,0.0
203293,0.6041927933692932,0.0
203294,0.8067518472671509,1.0
203295,0.6039618849754333,1.0
203296,0.8441357016563416,1.0
203297,0.9587118625640869,0.0
203298,0.8469929695129395,1.0
203299,0.796962559223175,1.0
203300,0.33557432889938354,0.0
203301,0.7149736285209656,1.0
203302,0.8557587265968323,1.0
203303,0.39576220512390137,1.0
203304,0.5994403958320618,1.0
203305,0.4470635652542114,1.0
203306,0.7165956497192383,1.0
203307,0.8436270356178284,1.0
203308,0.5857070088386536,0.0
203309,0.6532831192016602,1.0
203310,0.3886861205101013,0.0
203311,0.6971904635429382,1.0
203312,0.6249555349349976,1.0
203313,0.8563555479049683,1.0
203314,0.7397122383117676,0.0
203315,0.5078634023666382,0.0
203316,0.7332227230072021,1.0
203317,0.6029353141784668,0.0
203318,0.5718620419502258,0.0
203319,0.7394197583198547,1.0
203320,0.6016736030578613,1.0
203321,0.938971996307373,1.0
203322,0.7547425031661987,1.0
203323,0.9819398522377014,1.0
203324,0.7803484201431274,1.0
203325,0.49888408184051514,0.0
203326,0.4913697838783264,0.0
203327,0.5723851919174194,1.0
203328,0.3386400043964386,0.0
203329,0.5663745403289795,0.0
203330,0.6398478150367737,1.0
203331,0.5807068943977356,1.0
203332,0.6424925923347473,1.0
203333,0.6844780445098877,1.0
203334,0.9103941917419434,1.0
203335,0.7147735357284546,1.0
203336,0.9120912551879883,1.0
203337,0.6121030449867249,0.0
203338,0.45443931221961975,0.0
203339,0.6217839121818542,1.0
203340,0.3521747887134552,0.0
203341,0.5694742798805237,0.0
203342,0.6987654566764832,1.0
203343,0.6909504532814026,1.0
203344,0.6391248106956482,1.0
203345,0.9370692372322083,1.0
203346,0.930984616279602,1.0
203347,0.7134950757026672,1.0
203348,0.7026092410087585,1.0
203349,0.8589745759963989,1.0
203350,0.6701380014419556,0.0
203351,0.6496414542198181,1.0
203352,0.4161930978298187,0.0
203353,0.8269557952880859,1.0
203354,0.4611629247665405,0.0
203355,0.6823359727859497,1.0
203356,0.4706680178642273,0.0
203357,0.6761370301246643,0.0
203358,0.6306833028793335,1.0
203359,0.8806086182594299,1.0
203360,0.7520614266395569,1.0
203361,0.6866763830184937,0.0
203362,0.6124594211578369,0.0
203363,0.5368010401725769,1.0
203364,0.7609929442405701,1.0
203365,0.943902313709259,1.0
203366,0.4359877407550812,0.0
203367,0.6019734144210815,1.0
203368,0.7520650029182434,1.0
203369,0.7379619479179382,1.0
203370,0.43061700463294983,0.0
203371,0.6852993965148926,1.0
203372,0.5919235348701477,1.0
203373,0.3270431458950043,0.0
203374,0.5678970813751221,1.0
203375,0.5268906950950623,0.0
203376,0.4471589922904968,1.0
203377,0.20082636177539825,1.0
203378,0.625176191329956,1.0
203379,0.7086091041564941,1.0
203380,0.9792424440383911,1.0
203381,0.6946982741355896,1.0
203382,0.8345622420310974,1.0
203383,0.7819607853889465,1.0
203384,0.8417752981185913,1.0
203385,0.9032555222511292,1.0
203386,0.8216696381568909,1.0
203387,0.6664229035377502,0.0
203388,0.591853141784668,0.0
203389,0.5579910278320312,1.0
203390,0.6241695880889893,1.0
203391,0.6427904367446899,0.0
203392,0.7811734676361084,1.0
203393,0.4407482445240021,1.0
203394,0.4269203841686249,1.0
203395,0.27840811014175415,0.0
203396,0.44697076082229614,0.0
203397,0.868125319480896,1.0
203398,0.6572582721710205,0.0
203399,0.9633954763412476,1.0
203400,0.6690161824226379,1.0
203401,0.7427554726600647,1.0
203402,0.6543794274330139,1.0
203403,0.5387696027755737,1.0
203404,0.4980919659137726,1.0
203405,0.8971818089485168,1.0
203406,0.9093618988990784,1.0
203407,0.5343197584152222,0.0
203408,0.7131738662719727,1.0
203409,0.7082319259643555,1.0
203410,0.8444127440452576,1.0
203411,0.5963718891143799,0.0
203412,0.760499119758606,1.0
203413,0.6300256848335266,0.0
203414,0.7706441283226013,1.0
203415,0.24311669170856476,0.0
203416,0.6794447302818298,1.0
203417,0.901123583316803,1.0
203418,0.6017906665802002,0.0
203419,0.5021138191223145,1.0
203420,0.92577064037323,0.0
203421,0.6771757006645203,1.0
203422,0.8087134957313538,1.0
203423,0.9373250007629395,0.0
203424,0.4987480938434601,0.0
203425,0.8337928652763367,1.0
203426,0.6904923319816589,1.0
203427,0.5566219687461853,1.0
203428,0.9328413009643555,1.0
203429,0.6922879815101624,1.0
203430,0.7047747373580933,1.0
203431,0.5378652215003967,0.0
203432,0.7357183694839478,1.0
203433,0.3971555233001709,0.0
203434,0.5328638553619385,1.0
203435,0.5701900720596313,1.0
203436,0.7212979793548584,0.0
203437,0.6647034883499146,0.0
203438,0.38280507922172546,1.0
203439,0.6272602081298828,1.0
203440,0.9373918175697327,1.0
203441,0.8250929117202759,1.0
203442,0.5631778836250305,0.0
203443,0.7775809168815613,0.0
203444,0.7952871918678284,1.0
203445,0.34584057331085205,0.0
203446,0.651063084602356,0.0
203447,0.7438346743583679,1.0
203448,0.6312782168388367,1.0
203449,0.45698246359825134,1.0
203450,0.8109822273254395,1.0
203451,0.7266808748245239,1.0
203452,0.675703227519989,1.0
203453,0.9327844381332397,1.0
203454,0.8677803874015808,1.0
203455,0.7505183815956116,1.0
203456,0.7329634428024292,1.0
203457,0.7021305561065674,1.0
203458,0.7475689053535461,0.0
203459,0.49532628059387207,1.0
203460,0.8382772207260132,1.0
203461,0.7381053566932678,1.0
203462,0.919738233089447,1.0
203463,0.31856095790863037,0.0
203464,0.7128085494041443,0.0
203465,0.6871131658554077,0.0
203466,0.5596839785575867,0.0
203467,0.608538031578064,1.0
203468,0.6792333722114563,1.0
203469,0.920400857925415,1.0
203470,0.4667571485042572,0.0
203471,0.8931800127029419,1.0
203472,0.6399658918380737,1.0
203473,0.8323458433151245,0.0
203474,0.546637773513794,0.0
203475,0.6199730038642883,0.0
203476,0.6324828267097473,1.0
203477,0.37957680225372314,1.0
203478,0.5722072124481201,1.0
203479,0.5372843146324158,1.0
203480,0.9320677518844604,1.0
203481,0.6417960524559021,0.0
203482,0.8768754601478577,1.0
203483,0.9019891023635864,1.0
203484,0.6381252408027649,1.0
203485,0.6617617607116699,0.0
203486,0.5996896624565125,1.0
203487,0.7456576824188232,1.0
203488,0.7691452503204346,1.0
203489,0.34830206632614136,0.0
203490,0.6433393955230713,1.0
203491,0.5984706878662109,1.0
203492,0.7152208089828491,1.0
203493,0.6380492448806763,1.0
203494,0.5370290875434875,1.0
203495,0.6120345592498779,1.0
203496,0.7848315238952637,1.0
203497,0.5089278817176819,1.0
203498,0.6029801368713379,0.0
203499,0.9129492044448853,1.0
203500,0.508854329586029,1.0
203501,0.7120066285133362,1.0
203502,0.6629030704498291,0.0
203503,0.3532795011997223,1.0
203504,0.5615730285644531,0.0
203505,0.6716134548187256,1.0
203506,0.5183959603309631,0.0
203507,0.8429214954376221,0.0
203508,0.791497528553009,1.0
203509,0.6821856498718262,1.0
203510,0.7843353748321533,1.0
203511,0.5644445419311523,0.0
203512,0.4538080394268036,0.0
203513,0.5580943822860718,0.0
203514,0.661765992641449,0.0
203515,0.7416983246803284,0.0
203516,0.7257940769195557,0.0
203517,0.5544966459274292,1.0
203518,0.7206069231033325,1.0
203519,0.755498468875885,1.0
203520,0.6660538911819458,0.0
203521,0.8698498010635376,1.0
203522,0.5024775862693787,0.0
203523,0.7095946073532104,1.0
203524,0.5235080122947693,0.0
203525,0.42588260769844055,0.0
203526,0.7167333364486694,1.0
203527,0.6150134801864624,1.0
203528,0.6571107506752014,1.0
203529,0.6772366762161255,0.0
203530,0.5980040431022644,1.0
203531,0.6995140910148621,1.0
203532,0.7194006443023682,1.0
203533,0.8892624974250793,0.0
203534,0.6952018737792969,0.0
203535,0.6111233830451965,1.0
203536,0.7528952360153198,1.0
203537,0.7086465358734131,1.0
203538,0.2999967336654663,1.0
203539,0.6289141774177551,1.0
203540,0.664405345916748,1.0
203541,0.6601773500442505,1.0
203542,0.8233049511909485,1.0
203543,0.6517530083656311,0.0
203544,0.7824826240539551,1.0
203545,0.8455848097801208,1.0
203546,0.7606781721115112,1.0
203547,0.6542186737060547,1.0
203548,0.5199688076972961,1.0
203549,0.8098996877670288,1.0
203550,0.6886938214302063,1.0
203551,0.8047161102294922,0.0
203552,0.7649523019790649,1.0
203553,0.45283767580986023,0.0
203554,0.929604709148407,1.0
203555,0.85345458984375,1.0
203556,0.5727486610412598,1.0
203557,0.7562578320503235,0.0
203558,0.7448617815971375,0.0
203559,0.3304564952850342,0.0
203560,0.556512713432312,1.0
203561,0.9523046612739563,1.0
203562,0.7363158464431763,1.0
203563,0.7019230723381042,1.0
203564,0.5051876902580261,1.0
203565,0.3930932283401489,1.0
203566,0.8470972776412964,0.0
203567,0.2992624044418335,0.0
203568,0.885948896408081,1.0
203569,0.7539020776748657,1.0
203570,0.7608638405799866,0.0
203571,0.6439738273620605,0.0
203572,0.7713903784751892,1.0
203573,0.6358441710472107,0.0
203574,0.7366436123847961,0.0
203575,0.783795177936554,1.0
203576,0.8660556674003601,1.0
203577,0.6458553075790405,1.0
203578,0.6001978516578674,1.0
203579,0.6181155443191528,1.0
203580,0.8053300976753235,1.0
203581,0.8196883797645569,1.0
203582,0.4170834422111511,0.0
203583,0.34103843569755554,0.0
203584,0.40981224179267883,1.0
203585,0.6177762746810913,0.0
203586,0.2794831097126007,0.0
203587,0.6720725297927856,0.0
203588,0.654877781867981,1.0
203589,0.6471521854400635,1.0
203590,0.6295490860939026,1.0
203591,0.6968938708305359,0.0
203592,0.32494813203811646,0.0
203593,0.5600941777229309,0.0
203594,0.561187207698822,1.0
203595,0.8295753598213196,1.0
203596,0.7883172035217285,0.0
203597,0.7280082702636719,1.0
203598,0.8267747759819031,0.0
203599,0.5841515064239502,1.0
203600,0.690142810344696,0.0
203601,0.7769594788551331,1.0
203602,0.8480914831161499,1.0
203603,0.8115026354789734,1.0
203604,0.7629520297050476,1.0
203605,0.2876436412334442,0.0
203606,0.8197321891784668,1.0
203607,0.9199621081352234,1.0
203608,0.3210626244544983,0.0
203609,0.4677804708480835,1.0
203610,0.9349933862686157,1.0
203611,0.6721422672271729,1.0
203612,0.6428149342536926,1.0
203613,0.9635795950889587,1.0
203614,0.9472282528877258,1.0
203615,0.7417662143707275,1.0
203616,0.576041042804718,0.0
203617,0.6268075704574585,1.0
203618,0.648834228515625,1.0
203619,0.35473132133483887,0.0
203620,0.7658241987228394,1.0
203621,0.5769788026809692,0.0
203622,0.574592649936676,1.0
203623,0.8951183557510376,1.0
203624,0.6642657518386841,1.0
203625,0.8614255785942078,1.0
203626,0.7841377258300781,0.0
203627,0.6720937490463257,0.0
203628,0.8143410682678223,1.0
203629,0.7915173768997192,0.0
203630,0.7564637660980225,0.0
203631,0.3664887547492981,1.0
203632,0.6874176263809204,0.0
203633,0.5559112429618835,1.0
203634,0.579601526260376,0.0
203635,0.9547505378723145,1.0
203636,0.8295556902885437,1.0
203637,0.8982310891151428,1.0
203638,0.6292023658752441,0.0
203639,0.718163013458252,1.0
203640,0.7255020141601562,1.0
203641,0.6380527019500732,1.0
203642,0.9871883392333984,1.0
203643,0.7723674774169922,1.0
203644,0.673137366771698,1.0
203645,0.6400709748268127,1.0
203646,0.906764030456543,1.0
203647,0.532631516456604,1.0
203648,0.9055296778678894,0.0
203649,0.6179668307304382,1.0
203650,0.7741007804870605,1.0
203651,0.4922139346599579,1.0
203652,0.5722711682319641,0.0
203653,0.49057185649871826,0.0
203654,0.6539515256881714,0.0
203655,0.7665891051292419,1.0
203656,0.630859375,0.0
203657,0.6735246181488037,1.0
203658,0.5435135960578918,1.0
203659,0.564267635345459,1.0
203660,0.5674418210983276,1.0
203661,0.9533857107162476,1.0
203662,0.8705233931541443,1.0
203663,0.6285675764083862,1.0
203664,0.7421389818191528,1.0
203665,0.6793907284736633,1.0
203666,0.7502785325050354,0.0
203667,0.5517951250076294,1.0
203668,0.6605287194252014,0.0
203669,0.7296352982521057,1.0
203670,0.6117107272148132,1.0
203671,0.864848792552948,1.0
203672,0.4589812159538269,0.0
203673,0.462839812040329,1.0
203674,0.17417290806770325,1.0
203675,0.8638743758201599,0.0
203676,0.8094240427017212,1.0
203677,0.5432965159416199,0.0
203678,0.7592763900756836,1.0
203679,0.9012292623519897,1.0
203680,0.5998296737670898,1.0
203681,0.6025620698928833,0.0
203682,0.7353477478027344,0.0
203683,0.8032487630844116,1.0
203684,0.7193470597267151,1.0
203685,0.40770766139030457,1.0
203686,0.7186613082885742,1.0
203687,0.6144429445266724,1.0
203688,0.6700615286827087,1.0
203689,0.8103739023208618,0.0
203690,0.5009802579879761,1.0
203691,0.7323565483093262,1.0
203692,0.7154465913772583,1.0
203693,0.9346752166748047,1.0
203694,0.8511847853660583,1.0
203695,0.7629566788673401,1.0
203696,0.6991192698478699,1.0
203697,0.5664772391319275,0.0
203698,0.27276602387428284,0.0
203699,0.7393113374710083,0.0
203700,0.8393973708152771,1.0
203701,0.5926898121833801,1.0
203702,0.5406684875488281,1.0
203703,0.4888719618320465,0.0
203704,0.12907229363918304,0.0
203705,0.7508073449134827,0.0
203706,0.6899694800376892,1.0
203707,0.6997966170310974,1.0
203708,0.4900558888912201,0.0
203709,0.4784238338470459,1.0
203710,0.8383262157440186,0.0
203711,0.8723978400230408,1.0
203712,0.9174264669418335,1.0
203713,0.8255887031555176,1.0
203714,0.5198425054550171,0.0
203715,0.9579322338104248,1.0
203716,0.7996233105659485,1.0
203717,0.3816639184951782,0.0
203718,0.6380338668823242,0.0
203719,0.6247814297676086,1.0
203720,0.7558372020721436,1.0
203721,0.7513325810432434,1.0
203722,0.40813812613487244,0.0
203723,0.41717439889907837,0.0
203724,0.7399760484695435,1.0
203725,0.44419535994529724,1.0
203726,0.7875458002090454,1.0
203727,0.8336718678474426,1.0
203728,0.3812430500984192,0.0
203729,0.6815436482429504,0.0
203730,0.7172255516052246,1.0
203731,0.7159807682037354,0.0
203732,0.5755704641342163,1.0
203733,0.3100721538066864,1.0
203734,0.44761988520622253,1.0
203735,0.5746825933456421,0.0
203736,0.6869823336601257,1.0
203737,0.4179919362068176,0.0
203738,0.4913041591644287,1.0
203739,0.4422377049922943,0.0
203740,0.47105640172958374,1.0
203741,0.7494263648986816,1.0
203742,0.6335887908935547,0.0
203743,0.9096745848655701,1.0
203744,0.7693977355957031,0.0
203745,0.4627050757408142,0.0
203746,0.7222978472709656,0.0
203747,0.6524204015731812,0.0
203748,0.8221526741981506,1.0
203749,0.504294216632843,0.0
203750,0.8621997833251953,0.0
203751,0.45073240995407104,1.0
203752,0.5062752962112427,1.0
203753,0.5940914154052734,1.0
203754,0.5986999273300171,0.0
203755,0.7120638489723206,0.0
203756,0.502549409866333,0.0
203757,0.8458971977233887,1.0
203758,0.5660918354988098,1.0
203759,0.7734636068344116,1.0
203760,0.8160709738731384,1.0
203761,0.7141194939613342,1.0
203762,0.4021656811237335,1.0
203763,0.6292694211006165,1.0
203764,0.9053473472595215,1.0
203765,0.5306899547576904,1.0
203766,0.6884375810623169,1.0
203767,0.7359158396720886,0.0
203768,0.7962559461593628,0.0
203769,0.4393618702888489,1.0
203770,0.7080966830253601,0.0
203771,0.7199004888534546,0.0
203772,0.6571546196937561,1.0
203773,0.663682222366333,1.0
203774,0.47977977991104126,1.0
203775,0.8447519540786743,1.0
203776,0.66706383228302,1.0
203777,0.8506789207458496,1.0
203778,0.7181194424629211,1.0
203779,0.7153478860855103,1.0
203780,0.8423749208450317,1.0
203781,0.7213873267173767,1.0
203782,0.48933345079421997,0.0
203783,0.26460903882980347,0.0
203784,0.919447124004364,1.0
203785,0.276235431432724,1.0
203786,0.4454561769962311,0.0
203787,0.46916982531547546,0.0
203788,0.6277983784675598,1.0
203789,0.36624273657798767,0.0
203790,0.8383557200431824,0.0
203791,0.9419920444488525,1.0
203792,0.7585300207138062,1.0
203793,0.6192408204078674,0.0
203794,0.8304374814033508,1.0
203795,0.9298416376113892,1.0
203796,0.6953367590904236,1.0
203797,0.9647407531738281,1.0
203798,0.7070821523666382,1.0
203799,0.6050240993499756,0.0
203800,0.5847699046134949,1.0
203801,0.47326093912124634,0.0
203802,0.6795269250869751,1.0
203803,0.7823256254196167,1.0
203804,0.4402685761451721,0.0
203805,0.41047072410583496,0.0
203806,0.7453201413154602,1.0
203807,0.5102044343948364,1.0
203808,0.7183442711830139,1.0
203809,0.8637707233428955,1.0
203810,0.6728067398071289,1.0
203811,0.6773686408996582,0.0
203812,0.8168972730636597,1.0
203813,0.4340035021305084,0.0
203814,0.755571186542511,1.0
203815,0.6371316909790039,0.0
203816,0.8627969622612,1.0
203817,0.8137814998626709,0.0
203818,0.9094452857971191,1.0
203819,0.7764644026756287,0.0
203820,0.6093578934669495,1.0
203821,0.9070001840591431,1.0
203822,0.583550214767456,1.0
203823,0.9171831011772156,1.0
203824,0.4751014709472656,0.0
203825,0.6218276619911194,1.0
203826,0.9421213269233704,1.0
203827,0.5375679731369019,0.0
203828,0.45699653029441833,0.0
203829,0.6675185561180115,0.0
203830,0.6131258606910706,1.0
203831,0.6323103308677673,0.0
203832,0.48510733246803284,0.0
203833,0.6024037003517151,1.0
203834,0.7404769659042358,1.0
203835,0.3385400176048279,0.0
203836,0.9723713994026184,1.0
203837,0.6693648099899292,1.0
203838,0.7966994643211365,1.0
203839,0.6458355188369751,0.0
203840,0.4403330087661743,0.0
203841,0.4077172875404358,0.0
203842,0.42407384514808655,0.0
203843,0.9654053449630737,1.0
203844,0.6559476852416992,0.0
203845,0.5887123346328735,1.0
203846,0.760863721370697,0.0
203847,0.7770938277244568,1.0
203848,0.45698580145835876,1.0
203849,0.2196255922317505,0.0
203850,0.8425314426422119,1.0
203851,0.35437625646591187,1.0
203852,0.5928873419761658,1.0
203853,0.8251650929450989,1.0
203854,0.48430967330932617,1.0
203855,0.6964099407196045,0.0
203856,0.609447181224823,0.0
203857,0.472810298204422,0.0
203858,0.7443790435791016,1.0
203859,0.6233000755310059,1.0
203860,0.6212823390960693,0.0
203861,0.9461967945098877,1.0
203862,0.7245461344718933,1.0
203863,0.881361186504364,0.0
203864,0.47791779041290283,0.0
203865,0.8875949382781982,1.0
203866,0.7155775427818298,1.0
203867,0.6716195344924927,0.0
203868,0.10365472733974457,0.0
203869,0.4804338812828064,0.0
203870,0.6692826747894287,1.0
203871,0.3851580321788788,0.0
203872,0.6400659680366516,0.0
203873,0.38111189007759094,1.0
203874,0.8179566264152527,1.0
203875,0.743675947189331,1.0
203876,0.8472779989242554,1.0
203877,0.7819406986236572,1.0
203878,0.414447158575058,1.0
203879,0.5301396250724792,1.0
203880,0.27278730273246765,0.0
203881,0.4931434094905853,0.0
203882,0.6586440205574036,1.0
203883,0.5333128571510315,0.0
203884,0.6587333083152771,0.0
203885,0.9041217565536499,1.0
203886,0.3438144624233246,0.0
203887,0.7130944728851318,1.0
203888,0.44690704345703125,0.0
203889,0.8755066394805908,1.0
203890,0.5074071288108826,0.0
203891,0.29551389813423157,1.0
203892,0.9365312457084656,0.0
203893,0.8171555995941162,1.0
