id,pred_cb,target
190627,0.8874540018452373,1.0
190628,0.4046680690437701,0.0
190629,0.756746852338705,1.0
190630,0.5939787424345238,1.0
190631,0.9217437617582428,1.0
190632,0.4650451698946087,0.0
190633,0.7530973170085596,1.0
190634,0.5543215619935782,0.0
190635,0.6601874310287771,0.0
190636,0.6986584068941363,0.0
190637,0.6598228139559222,1.0
190638,0.5364009069668443,1.0
190639,0.14234052135149639,0.0
190640,0.5244690551302449,0.0
190641,0.7957153407863473,1.0
190642,0.5328406185839678,1.0
190643,0.9097542484764769,1.0
190644,0.5548969167738882,0.0
190645,0.9100443577456878,1.0
190646,0.7660778396589971,1.0
190647,0.7072268155587856,1.0
190648,0.5022103205757236,0.0
190649,0.5706488442607666,0.0
190650,0.4892915946816475,1.0
190651,0.824078019662976,0.0
190652,0.5705905724477038,1.0
190653,0.19042550767401847,0.0
190654,0.6788857725138174,1.0
190655,0.6013946992797388,1.0
190656,0.536989649063613,1.0
190657,0.4177152372695825,0.0
190658,0.5769517523249219,0.0
190659,0.8501217165583387,1.0
190660,0.8409371797571517,0.0
190661,0.7038079352549038,0.0
190662,0.2789655674496199,0.0
190663,0.5176057685844936,0.0
190664,0.47029349868671305,0.0
190665,0.3683951470778109,1.0
190666,0.7798558418739718,1.0
190667,0.8430955842242419,1.0
190668,0.651517536022593,0.0
190669,0.4727150784859671,0.0
190670,0.6355900847789885,0.0
190671,0.6167193039099631,1.0
190672,0.8596436043113753,1.0
190673,0.6220201984888246,0.0
190674,0.614649332890316,1.0
190675,0.20913913478189722,0.0
190676,0.8868901215014122,1.0
190677,0.23713249173065346,0.0
190678,0.5700234320416842,0.0
190679,0.34587155467298747,0.0
190680,0.8712928322515566,1.0
190681,0.33412659853328086,1.0
190682,0.7196088437830356,1.0
190683,0.3386097487098896,0.0
190684,0.855946888038439,1.0
190685,0.7607159041043715,1.0
190686,0.8026275647789595,0.0
190687,0.5139630018777217,1.0
190688,0.6203906871874677,1.0
190689,0.8306081979689542,1.0
190690,0.8538879711503503,1.0
190691,0.8008644371789804,0.0
190692,0.544251908329261,0.0
190693,0.7074530766999854,1.0
190694,0.7001363594958319,1.0
190695,0.6999634076780653,0.0
190696,0.7200987293909129,0.0
190697,0.6738578033514393,0.0
190698,0.3113441981731477,1.0
190699,0.6860475422814712,1.0
190700,0.7285663386837428,0.0
190701,0.8602866761107,0.0
190702,0.3929726530893205,1.0
190703,0.5212604471801446,1.0
190704,0.4411017579228159,0.0
190705,0.49983722386469864,1.0
190706,0.761886792294744,1.0
190707,0.6768710987413741,1.0
190708,0.5827968689482825,1.0
190709,0.800381021355045,1.0
190710,0.7861675549500164,1.0
190711,0.29383725196559374,0.0
190712,0.5329419311896533,0.0
190713,0.8047515802244397,1.0
190714,0.7543771527107167,1.0
190715,0.5695413164142603,0.0
190716,0.36122871208869306,0.0
190717,0.5527636313538392,1.0
190718,0.5092721241333895,0.0
190719,0.568413190343887,1.0
190720,0.5465632316149729,1.0
190721,0.5575934219072278,1.0
190722,0.9143509707856955,1.0
190723,0.3006673500450645,0.0
190724,0.3885657954679752,1.0
190725,0.5012508280108128,0.0
190726,0.9395140267802513,1.0
190727,0.7767630651782044,1.0
190728,0.7355471980182828,1.0
190729,0.5681416611888102,1.0
190730,0.5661912091135378,0.0
190731,0.42496417672358633,0.0
190732,0.5928601560604215,1.0
190733,0.3420273781549691,1.0
190734,0.7049576151210033,0.0
190735,0.6036047150078865,1.0
190736,0.8226166778338286,0.0
190737,0.3869188083335856,0.0
190738,0.9192157753688632,1.0
190739,0.2959131186413472,1.0
190740,0.8533059953669166,1.0
190741,0.8578370014177898,1.0
190742,0.7277631212849348,1.0
190743,0.5041028259463645,0.0
190744,0.44536209854239633,1.0
190745,0.6524795169247285,0.0
190746,0.7635464914984672,1.0
190747,0.7426018543354448,0.0
190748,0.6659970268865838,1.0
190749,0.7875989205631853,1.0
190750,0.5343160595627118,1.0
190751,0.6259348764048699,0.0
190752,0.9027155722792672,1.0
190753,0.6582418050888267,0.0
190754,0.7968685309462872,1.0
190755,0.45106157994967394,1.0
190756,0.9097213101283924,1.0
190757,0.5496196543216727,0.0
190758,0.8313249766292798,1.0
190759,0.6415188130777467,1.0
190760,0.6762132496254694,0.0
190761,0.4062820433551222,0.0
190762,0.652824483480301,0.0
190763,0.6901453212625872,1.0
190764,0.4857655878319137,0.0
190765,0.4747532193003881,0.0
190766,0.7319587172870241,1.0
190767,0.7416312303647399,1.0
190768,0.5859243637431619,0.0
190769,0.7737310155655474,1.0
190770,0.4386880320588159,1.0
190771,0.40355280329138227,1.0
190772,0.8114468013806767,1.0
190773,0.5170134288420556,1.0
190774,0.7168697720304453,1.0
190775,0.71762629345598,1.0
190776,0.8600570595140212,0.0
190777,0.8697801221181235,1.0
190778,0.4841716904594447,1.0
190779,0.41977955212213075,0.0
190780,0.39550173802066557,1.0
190781,0.6692711123899165,1.0
190782,0.622841741230928,1.0
190783,0.6685446838848653,1.0
190784,0.8668484888021695,1.0
190785,0.4843381577980778,1.0
190786,0.5004270624866113,1.0
190787,0.5796779833087489,1.0
190788,0.7627462057166211,0.0
190789,0.799324059512848,1.0
190790,0.3139696016565938,0.0
190791,0.3738555365754473,1.0
190792,0.4746895536260379,1.0
190793,0.9018361559759964,1.0
190794,0.7754691954379257,1.0
190795,0.7212848764848216,1.0
190796,0.6569997129474645,0.0
190797,0.7184591048870219,1.0
190798,0.7837425756948231,1.0
190799,0.707251578407042,1.0
190800,0.28888136920111446,0.0
190801,0.6836373502273095,0.0
190802,0.7743394428416468,1.0
190803,0.20780827477445016,1.0
190804,0.5105425121120671,1.0
190805,0.9123012013631436,1.0
190806,0.6953439473599012,1.0
190807,0.7495157535701417,1.0
190808,0.2594113987879338,0.0
190809,0.3146422234902524,1.0
190810,0.23349794283262526,0.0
190811,0.600705061943739,1.0
190812,0.3906837980437019,0.0
190813,0.7915259695736648,1.0
190814,0.7572758339492917,1.0
190815,0.4217985094461338,0.0
190816,0.5454275459898924,0.0
190817,0.5767232261727624,0.0
190818,0.6440782326612173,1.0
190819,0.9307159035838981,1.0
190820,0.516371031503261,1.0
190821,0.848195396804184,1.0
190822,0.48030926446508526,1.0
190823,0.7418369850924711,1.0
190824,0.753953202185291,1.0
190825,0.7613880802031029,1.0
190826,0.7486371863759449,1.0
190827,0.5025190670131409,0.0
190828,0.6444897286859452,1.0
190829,0.5584153645043385,1.0
190830,0.34967980598741377,0.0
190831,0.6048401644602588,1.0
190832,0.791867391487737,0.0
190833,0.8403751975852933,1.0
190834,0.519330972109145,0.0
190835,0.26204492696384707,0.0
190836,0.45351485905929184,1.0
190837,0.7088886588563259,1.0
190838,0.8092485328672091,0.0
190839,0.5632868666387989,1.0
190840,0.7123992367894643,1.0
190841,0.8830828676740684,1.0
190842,0.95142612629005,0.0
190843,0.9338075081916138,1.0
190844,0.6636901864029132,1.0
190845,0.49658647154464447,1.0
190846,0.440089845935358,0.0
190847,0.5929381505980723,1.0
190848,0.8874608417773262,1.0
190849,0.5760757267353954,0.0
190850,0.6477982453045761,0.0
190851,0.733388655098207,1.0
190852,0.8254540531840686,1.0
190853,0.6464801480786343,1.0
190854,0.8481830415528943,1.0
190855,0.9092870206545518,1.0
190856,0.8164884664728119,0.0
190857,0.4260334474968572,0.0
190858,0.8250227164372566,1.0
190859,0.5815929376660952,1.0
190860,0.43337667099580796,0.0
190861,0.37952500734971806,0.0
190862,0.17185166640403415,0.0
190863,0.7888557687339712,1.0
190864,0.2629518179601306,0.0
190865,0.3663777314556195,0.0
190866,0.5342310459197076,1.0
190867,0.8730694457713551,1.0
190868,0.7699524966924641,0.0
190869,0.9175963038055049,1.0
190870,0.718687072599654,1.0
190871,0.48231892872373083,0.0
190872,0.6790024109659779,1.0
190873,0.43183214815034604,0.0
190874,0.5894117318299518,1.0
190875,0.5900802614064907,1.0
190876,0.5836333067101215,0.0
190877,0.5917071183811998,1.0
190878,0.40733202215132647,0.0
190879,0.3397621150779852,0.0
190880,0.8069151667460557,1.0
190881,0.8431347857526409,1.0
190882,0.8423719585083609,1.0
190883,0.8451747856150915,1.0
190884,0.614751126718174,0.0
190885,0.6559616170898807,1.0
190886,0.27031965718483697,0.0
190887,0.652116626944366,0.0
190888,0.530201638961836,0.0
190889,0.4690688344363724,1.0
190890,0.5884970423860767,1.0
190891,0.5030664020014208,1.0
190892,0.6863886967702447,1.0
190893,0.45738123384428775,0.0
190894,0.6536220251630547,1.0
190895,0.8107039926495342,1.0
190896,0.4784113526955235,0.0
190897,0.6077065662819323,1.0
190898,0.567502787129181,0.0
190899,0.4568602625009802,1.0
190900,0.7280933389712607,1.0
190901,0.8511477381874654,1.0
190902,0.7014569002906337,1.0
190903,0.5887757706303233,1.0
190904,0.6129940062571404,1.0
190905,0.7571491785010298,1.0
190906,0.6120271399346968,1.0
190907,0.7386289154138146,1.0
190908,0.9231438135699941,1.0
190909,0.854858952063702,1.0
190910,0.692864443175244,1.0
190911,0.31275432296925804,0.0
190912,0.7752901428838075,1.0
190913,0.8636010628821946,1.0
190914,0.49033837319501633,1.0
190915,0.5073293985027253,1.0
190916,0.8465862355017617,1.0
190917,0.7928080956635842,1.0
190918,0.4030843500148704,1.0
190919,0.6143139348830258,1.0
190920,0.6431976254310848,0.0
190921,0.9092834527631589,1.0
190922,0.2849334085104745,1.0
190923,0.7680920184065086,1.0
190924,0.6927387824099355,1.0
190925,0.7378950718392356,1.0
190926,0.8800759277072744,0.0
190927,0.5480429536774227,1.0
190928,0.7216403617414228,0.0
190929,0.7542417026951812,1.0
190930,0.46451455507658845,0.0
190931,0.7342501240739376,1.0
190932,0.4385372932820465,0.0
190933,0.578598446650134,1.0
190934,0.3341204103572482,0.0
190935,0.48720059479023486,1.0
190936,0.31173696827394115,1.0
190937,0.7262163996744159,1.0
190938,0.49166189979202646,1.0
190939,0.6175848189947835,0.0
190940,0.6977443971082944,1.0
190941,0.34461151437978094,0.0
190942,0.6208729604967604,1.0
190943,0.6797948788016456,1.0
190944,0.6772144716597382,1.0
190945,0.5930607706592612,1.0
190946,0.4698755735846561,0.0
190947,0.5208724191652243,1.0
190948,0.6062842033729887,0.0
190949,0.7489612300625994,1.0
190950,0.8048076533336268,1.0
190951,0.5599672567495617,0.0
190952,0.5296140546891632,1.0
190953,0.5633408447376923,1.0
190954,0.613689136158363,0.0
190955,0.8099119405992408,1.0
190956,0.7000874453894951,0.0
190957,0.5636318914231417,0.0
190958,0.6739332773253608,0.0
190959,0.4470785983357678,0.0
190960,0.8752452750319225,1.0
190961,0.4016361791925673,1.0
190962,0.3419931970212584,1.0
190963,0.8255382118619767,0.0
190964,0.613473518007973,1.0
190965,0.6558580080899737,1.0
190966,0.40154848116328684,1.0
190967,0.3814403855226006,1.0
190968,0.6129211976398515,1.0
190969,0.7980948152532008,0.0
190970,0.4027198077261194,1.0
190971,0.6099090933497954,1.0
190972,0.6624485609287446,1.0
190973,0.8000483050566202,1.0
190974,0.9183392591352989,1.0
190975,0.7548696186593473,0.0
190976,0.9056858468223168,1.0
190977,0.7708336065002948,0.0
190978,0.3328265734662984,0.0
190979,0.5899712223883463,1.0
190980,0.8671518369604837,1.0
190981,0.844583676714968,1.0
190982,0.7489221983741082,1.0
190983,0.5839674197222119,1.0
190984,0.6532926811542408,1.0
190985,0.7628557259438824,1.0
190986,0.9329696460482115,1.0
190987,0.6181830587884285,0.0
190988,0.7579685365993497,1.0
190989,0.34624085324040926,1.0
190990,0.7030313063770448,1.0
190991,0.36697374650506964,1.0
190992,0.5154961207396163,0.0
190993,0.5199439804169961,0.0
190994,0.7519741463701892,1.0
190995,0.649869962591153,1.0
190996,0.49547346637284106,0.0
190997,0.5468938695902678,1.0
190998,0.5765060817027459,1.0
190999,0.6270351804244264,1.0
191000,0.37915509302093925,0.0
191001,0.4893541080814192,1.0
191002,0.7712519031890438,1.0
191003,0.3640179094440586,1.0
191004,0.5054189243073514,0.0
191005,0.6580023490981435,1.0
191006,0.41405861873874705,1.0
191007,0.6291042066030103,1.0
191008,0.4458697215106238,1.0
191009,0.6877663355888202,0.0
191010,0.5640187060915808,1.0
191011,0.6132611723265281,0.0
191012,0.607496889020971,1.0
191013,0.6576500450751681,1.0
191014,0.9111600560904268,0.0
191015,0.24622448536674418,0.0
191016,0.8169325649137728,1.0
191017,0.36932895655353304,1.0
191018,0.648930339916925,1.0
191019,0.3316144797810037,0.0
191020,0.3582379555415702,0.0
191021,0.6486667846730129,0.0
191022,0.7986365371841878,1.0
191023,0.5520572992422651,1.0
191024,0.41027483630281225,1.0
191025,0.5212207061637595,0.0
191026,0.462359802232667,0.0
191027,0.516871306376966,0.0
191028,0.7092771513552533,1.0
191029,0.49269495571445154,0.0
191030,0.24597956103959187,0.0
191031,0.34257813192969633,0.0
191032,0.5253663652150808,0.0
191033,0.3471352215241569,1.0
191034,0.7048503797464123,0.0
191035,0.4615623298860875,1.0
191036,0.4238882133929785,1.0
191037,0.6262091232744527,1.0
191038,0.4832871449109176,1.0
191039,0.43474691929163023,0.0
191040,0.9124871367520133,1.0
191041,0.9301710307905796,1.0
191042,0.629689892143059,0.0
191043,0.7204853531487255,1.0
191044,0.09469104222872242,0.0
191045,0.3304858349013215,0.0
191046,0.6233733282745938,1.0
191047,0.5924051360980646,0.0
191048,0.6815383788853697,1.0
191049,0.544406732916318,1.0
191050,0.9348089699336538,1.0
191051,0.7914117195130674,0.0
191052,0.5221598536457014,1.0
191053,0.6577907453113397,0.0
191054,0.8984830524496191,1.0
191055,0.43125429084337613,0.0
191056,0.9022688535976882,1.0
191057,0.9300222569132676,0.0
191058,0.7295585277179031,1.0
191059,0.541952965302052,0.0
191060,0.716533014719994,1.0
191061,0.7789051088059308,1.0
191062,0.8089477568288989,1.0
191063,0.4866131397240369,1.0
191064,0.9153660797444424,1.0
191065,0.6505182142599811,1.0
191066,0.4953590715954513,0.0
191067,0.534618871347768,0.0
191068,0.6175295684075516,1.0
191069,0.602425957321586,0.0
191070,0.6191061883088255,0.0
191071,0.6227772613055617,0.0
191072,0.6504602243799481,1.0
191073,0.5423242912256216,0.0
191074,0.7662208256202901,1.0
191075,0.7637302297387525,0.0
191076,0.8244487700352695,0.0
191077,0.5794892112896669,0.0
191078,0.6667942221408053,1.0
191079,0.800844068425768,1.0
191080,0.7562421362297296,0.0
191081,0.8605057982947908,1.0
191082,0.6058718897306385,1.0
191083,0.8998381375071984,1.0
191084,0.8062991086578076,1.0
191085,0.3525937003901152,0.0
191086,0.5623356046938084,1.0
191087,0.560397242191969,0.0
191088,0.20043965040567255,0.0
191089,0.4398414449099645,0.0
191090,0.676532513987241,1.0
191091,0.41196618396001694,1.0
191092,0.4907983288356422,1.0
191093,0.5556073639783158,0.0
191094,0.4726863715305361,1.0
191095,0.8787504775111799,1.0
191096,0.7009777534501839,0.0
191097,0.3947139354370169,0.0
191098,0.3449221143819025,1.0
191099,0.8145703282259722,1.0
191100,0.7454392631001345,1.0
191101,0.9005611653164316,1.0
191102,0.853082112349983,1.0
191103,0.929747091517783,1.0
191104,0.4923466217653521,1.0
191105,0.8656276708701957,1.0
191106,0.3330036134246101,1.0
191107,0.4184685339623032,0.0
191108,0.8194404440505583,1.0
191109,0.36515391502877315,1.0
191110,0.5443841354342227,1.0
191111,0.5539821313796345,1.0
191112,0.6070831795794029,0.0
191113,0.3038691297840562,0.0
191114,0.778130712500468,1.0
191115,0.6042505740189446,1.0
191116,0.6439051030279375,0.0
191117,0.7344797607779402,1.0
191118,0.7912094520816155,1.0
191119,0.5320565675552814,0.0
191120,0.6828297731978183,1.0
191121,0.49696380821985764,1.0
191122,0.4919838314715056,0.0
191123,0.7033387416594774,1.0
191124,0.8253770105236292,1.0
191125,0.6020397871412223,1.0
191126,0.9453466833429685,1.0
191127,0.7578209221315403,0.0
191128,0.4748305732304909,1.0
191129,0.8154452126238813,1.0
191130,0.6608443770164385,1.0
191131,0.9250897487683528,1.0
191132,0.8818044801509384,1.0
191133,0.49047782273168994,1.0
191134,0.6306663976402872,0.0
191135,0.502997721920361,0.0
191136,0.6652273840543084,1.0
191137,0.4988770678752495,1.0
191138,0.8005434966471269,0.0
191139,0.44421965441696365,1.0
191140,0.5130141484399278,0.0
191141,0.3984426684768914,0.0
191142,0.5084606417611602,1.0
191143,0.5265903770008559,0.0
191144,0.5690703962512278,1.0
191145,0.27639709573656424,0.0
191146,0.6542661369183079,1.0
191147,0.8436109025926378,1.0
191148,0.4715917484073833,1.0
191149,0.5596452967827314,1.0
191150,0.6940187709780793,1.0
191151,0.726126348588705,1.0
191152,0.6758389196553051,1.0
191153,0.2936195147182598,1.0
191154,0.4685881425305521,1.0
191155,0.8987538949990188,1.0
191156,0.4671862555358462,1.0
191157,0.7505738527701966,0.0
191158,0.7871091168389074,1.0
191159,0.9575638391917298,1.0
191160,0.5935628762983232,0.0
191161,0.6777541714993099,1.0
191162,0.6287898042601842,1.0
191163,0.5236842230490723,0.0
191164,0.7164313386056155,1.0
191165,0.9500355874506989,1.0
191166,0.7989221165745157,1.0
191167,0.6892071902496544,1.0
191168,0.944740843995608,1.0
191169,0.7259259084634894,0.0
191170,0.746277757994624,1.0
191171,0.6994263008830988,1.0
191172,0.7949506502320054,1.0
191173,0.9089665749863447,0.0
191174,0.5261397770536823,0.0
191175,0.5055410661644002,1.0
191176,0.2990593719590316,0.0
191177,0.6110171200322683,1.0
191178,0.7326717291456859,1.0
191179,0.8617431129454364,1.0
191180,0.7393084630795976,1.0
191181,0.9108399709546375,1.0
191182,0.6934574553925612,1.0
191183,0.9398024690264901,1.0
191184,0.7326823809763201,1.0
191185,0.815651954621787,0.0
191186,0.6665382629359795,1.0
191187,0.2932598122243947,0.0
191188,0.3637589748621389,1.0
191189,0.5781066278688741,0.0
191190,0.31388591243588987,0.0
191191,0.7392678105996386,1.0
191192,0.7089539334304457,1.0
191193,0.5294420516893469,1.0
191194,0.4282942654412714,1.0
191195,0.6240902254116626,0.0
191196,0.7272078133051564,1.0
191197,0.9238883896138022,1.0
191198,0.9208804260946932,1.0
191199,0.7427979751629766,1.0
191200,0.7748529568960252,1.0
191201,0.6935185464143719,0.0
191202,0.31618324031600165,0.0
191203,0.390953747292499,1.0
191204,0.49761065006702715,1.0
191205,0.907105751130535,1.0
191206,0.9550604124920151,1.0
191207,0.6909823665810232,1.0
191208,0.7412593504362636,1.0
191209,0.48706456100310624,1.0
191210,0.7590356832660551,1.0
191211,0.3942069643242202,0.0
191212,0.8289997644035317,1.0
191213,0.298899349919365,0.0
191214,0.6250756678240363,1.0
191215,0.38829271813617644,0.0
191216,0.877954152137964,1.0
191217,0.3634947453206193,1.0
191218,0.5027051142509231,0.0
191219,0.4833476100031696,0.0
191220,0.6254267849900175,1.0
191221,0.9599159329600232,1.0
191222,0.7347121847117631,0.0
191223,0.27091591844255325,0.0
191224,0.4199955981440217,0.0
191225,0.46463060267371425,1.0
191226,0.8853705088635438,1.0
191227,0.3288443198427677,1.0
191228,0.8207519780331066,0.0
191229,0.8917552327370155,1.0
191230,0.5406715691645227,0.0
191231,0.19162693334111416,0.0
191232,0.8386765146939031,1.0
191233,0.8727890168777638,1.0
191234,0.2958223290967862,1.0
191235,0.6942192071491098,1.0
191236,0.3895786966417931,0.0
191237,0.6263681575226655,0.0
191238,0.4042364967293921,0.0
191239,0.6839154615447265,0.0
191240,0.7947163834456328,0.0
191241,0.5292241094751348,0.0
191242,0.7584778086309042,0.0
191243,0.3424845448294028,1.0
191244,0.837044865971442,1.0
191245,0.2560125051014208,0.0
191246,0.7946043097804921,1.0
