id,pred_cb,target
214822,0.8320901828100874,1.0
214823,0.8624840062965992,1.0
214824,0.2539944869961953,0.0
214825,0.5554076944613533,1.0
214826,0.8873429611821091,1.0
214827,0.4552430347657261,0.0
214828,0.7239257032501731,0.0
214829,0.577348276585147,1.0
214830,0.6546050564514898,1.0
214831,0.9151926958449257,1.0
214832,0.6673005173520633,1.0
214833,0.884100030893013,1.0
214834,0.9158735699847437,1.0
214835,0.29333795145056274,0.0
214836,0.8935055611067141,1.0
214837,0.851829097547569,1.0
214838,0.5967265823304716,0.0
214839,0.6323564280428152,0.0
214840,0.5965857291265045,0.0
214841,0.5394304076479803,0.0
214842,0.5897098716066757,0.0
214843,0.7111505277157318,0.0
214844,0.6099818734030651,0.0
214845,0.6142336441692966,0.0
214846,0.5996357305099969,1.0
214847,0.6944508141934463,1.0
214848,0.7435372383644933,0.0
214849,0.7815509248467544,1.0
214850,0.5645512376005868,1.0
214851,0.6441482040982796,0.0
214852,0.8344799422391918,0.0
214853,0.7975829009758454,1.0
214854,0.6291244634427674,1.0
214855,0.7429350703152066,1.0
214856,0.9184991114882737,1.0
214857,0.5669037355223668,0.0
214858,0.7962148353562493,0.0
214859,0.5813947638158309,1.0
214860,0.4088303686512484,0.0
214861,0.44539231438469057,0.0
214862,0.6866636217411186,0.0
214863,0.7213041031599754,0.0
214864,0.8279533490636241,1.0
214865,0.8960097588640856,1.0
214866,0.615495895790908,0.0
214867,0.7643292976891333,0.0
214868,0.6893374258961603,1.0
214869,0.7082929980806584,0.0
214870,0.5571530905977797,0.0
214871,0.4394706242174908,0.0
214872,0.9526288735829036,1.0
214873,0.6452474749970984,0.0
214874,0.5739107450174858,0.0
214875,0.9195008885714986,1.0
214876,0.7468266512118539,1.0
214877,0.6963034454999187,0.0
214878,0.8644875617876,1.0
214879,0.5333983454297975,1.0
214880,0.6059332544634173,0.0
214881,0.49243209578851155,0.0
214882,0.525681905451314,0.0
214883,0.8386270792058448,0.0
214884,0.6975387954706661,1.0
214885,0.6813336276963181,0.0
214886,0.5348427806478004,0.0
214887,0.441636402661291,0.0
214888,0.6697322286770088,0.0
214889,0.5452424734667576,0.0
214890,0.5516046087849373,0.0
214891,0.7953379142413309,1.0
214892,0.5461369448834005,1.0
214893,0.8173989535399274,1.0
214894,0.956290380060791,1.0
214895,0.9152495081893006,1.0
214896,0.6173128744997319,0.0
214897,0.8942815074551139,1.0
214898,0.7797464937001154,1.0
214899,0.9036829182655787,1.0
214900,0.7695702319813275,1.0
214901,0.8720111194061827,1.0
214902,0.9243122471076325,1.0
214903,0.2393714672500783,0.0
214904,0.7646638945450981,0.0
214905,0.6301449556398059,0.0
214906,0.6024939366417849,0.0
214907,0.6401183189112215,1.0
214908,0.7358051449324834,1.0
214909,0.6231561866665526,1.0
214910,0.6864601564603006,1.0
214911,0.7479513837058326,1.0
214912,0.9159867052754544,1.0
214913,0.9174220355654604,1.0
214914,0.8506904698361345,1.0
214915,0.8046687486972837,1.0
214916,0.3739964350030553,0.0
214917,0.8451111927411579,1.0
214918,0.6452750655553,0.0
214919,0.732085867852091,1.0
214920,0.8447961290319895,1.0
214921,0.6555132907836397,0.0
214922,0.7483400655275728,1.0
214923,0.6745541115825997,1.0
214924,0.6846383931360478,0.0
214925,0.9091619919071513,1.0
214926,0.7307115432119019,1.0
214927,0.9616478491729765,1.0
214928,0.8429450050887967,1.0
214929,0.2978668531090453,0.0
214930,0.9046405989577528,0.0
214931,0.6014692871835613,0.0
214932,0.683561815920891,0.0
214933,0.9377552017453752,0.0
214934,0.7335766697491678,1.0
214935,0.6824408779889565,1.0
214936,0.7435866155917835,1.0
214937,0.7686849534456874,1.0
214938,0.8012325508462221,1.0
214939,0.6783925111936446,1.0
214940,0.7910164877236138,1.0
214941,0.9440978700965577,1.0
214942,0.8002893534217942,1.0
214943,0.7755458863508738,1.0
214944,0.8056664573584893,1.0
214945,0.7847134284609866,0.0
214946,0.5697085089860555,0.0
214947,0.5616276746312566,1.0
214948,0.9009263865602376,1.0
214949,0.7402936512330419,1.0
214950,0.9352472270672679,1.0
214951,0.9113778678976497,1.0
214952,0.6001194476960451,0.0
214953,0.6113006161325538,0.0
214954,0.5767785959940607,1.0
214955,0.5381508249878296,1.0
214956,0.7735844551275232,1.0
214957,0.44295326592523726,0.0
214958,0.570283741580272,1.0
214959,0.6745334643695288,1.0
214960,0.4596477114419017,0.0
214961,0.7459414304238324,1.0
214962,0.9255936045021885,1.0
214963,0.8067750698850636,0.0
214964,0.7407036240982353,1.0
214965,0.7448196849314856,0.0
214966,0.8374317743193204,1.0
214967,0.7580438834359627,0.0
214968,0.5357355722263036,0.0
214969,0.8052938324465733,1.0
214970,0.47841861471696123,1.0
214971,0.5905757547215957,0.0
214972,0.9461481777054129,1.0
214973,0.7772568979034891,0.0
214974,0.7833491669180416,1.0
214975,0.3850270230798541,0.0
214976,0.5861314821455403,1.0
214977,0.8858372266417713,0.0
214978,0.7176692664998016,0.0
214979,0.6395401012391496,0.0
214980,0.7242068709037476,1.0
214981,0.7503012277889938,1.0
214982,0.5940478253539214,0.0
214983,0.7275823148683064,1.0
214984,0.708252440430949,0.0
214985,0.5768676911612771,1.0
214986,0.9432407052143031,1.0
214987,0.4501376827882821,1.0
214988,0.8544487100687428,1.0
214989,0.8985249880152444,1.0
214990,0.6991256053666682,1.0
214991,0.9541724195984913,1.0
214992,0.759590523072326,0.0
214993,0.7776228476727279,1.0
214994,0.7609975834805347,1.0
214995,0.8624813315586323,1.0
214996,0.815305938120114,1.0
214997,0.8865236626902456,1.0
214998,0.5627594064173121,0.0
214999,0.8496768770874321,0.0
215000,0.6090645349875345,0.0
215001,0.6913365783171223,1.0
215002,0.796633695216088,1.0
215003,0.7238309288447219,1.0
215004,0.7173789640332439,1.0
215005,0.5048960634882491,1.0
215006,0.8692666599280928,1.0
215007,0.5361689501278633,1.0
215008,0.8221445825521316,1.0
215009,0.5300557298312784,1.0
215010,0.8711801678664449,1.0
215011,0.9434893805018111,1.0
215012,0.971726176928207,1.0
215013,0.8698454768659827,0.0
215014,0.5859581063627146,1.0
215015,0.7676590687314704,1.0
215016,0.8558843116865458,1.0
215017,0.7886933515700729,0.0
215018,0.7177896262648515,1.0
215019,0.9111270413273335,1.0
215020,0.6712412312627242,0.0
215021,0.8837885249107355,1.0
215022,0.5544007144314749,1.0
215023,0.9346943371373597,1.0
215024,0.5979526525275017,1.0
215025,0.7467471474286932,1.0
215026,0.8131101021951612,1.0
215027,0.7697070735437066,0.0
215028,0.3994443579648151,0.0
215029,0.7850602990688333,1.0
215030,0.5414844339339702,0.0
215031,0.702235799129009,0.0
215032,0.7932874476647628,1.0
215033,0.6920869567211154,0.0
215034,0.7117319926064342,0.0
215035,0.7111239695005991,0.0
215036,0.5976941954145203,0.0
215037,0.7530590422420889,1.0
215038,0.9824093388159242,1.0
215039,0.3092015498105109,0.0
215040,0.6304340199087409,0.0
215041,0.5715344191623631,1.0
215042,0.3623769158684375,0.0
215043,0.9100646069753427,1.0
215044,0.5857308465397235,0.0
215045,0.6679708246862441,0.0
215046,0.686960728024853,1.0
215047,0.6490293399995399,1.0
215048,0.8097453365859677,0.0
215049,0.9547607301522971,1.0
215050,0.7450553533399564,0.0
215051,0.8467736902857493,1.0
215052,0.3399690648063773,1.0
215053,0.930200846716119,1.0
215054,0.9314225585910386,1.0
215055,0.6177924060676732,0.0
215056,0.6302412088752968,0.0
215057,0.9604269917766107,1.0
215058,0.8498164248060085,0.0
215059,0.9320278483802502,1.0
215060,0.7976247788153983,1.0
215061,0.7270194842214497,0.0
215062,0.21084416389708352,0.0
215063,0.9299683504308704,1.0
215064,0.982809094849446,1.0
215065,0.6631276305341712,1.0
215066,0.7847701592877984,1.0
215067,0.8558957495943444,1.0
215068,0.9581269209392894,1.0
215069,0.8802211573417664,1.0
215070,0.7685646899209646,1.0
215071,0.857920490676186,0.0
215072,0.8407074962718921,1.0
215073,0.6437379608908845,1.0
215074,0.9062116255701196,1.0
215075,0.958927064225283,1.0
215076,0.3683516359616977,1.0
215077,0.7818848216856994,0.0
215078,0.5478890701012237,1.0
215079,0.1897699339931823,0.0
215080,0.7196801831940203,0.0
215081,0.5801976076459807,0.0
215082,0.8086339457000412,1.0
215083,0.7406304359247927,0.0
215084,0.7924925358584479,1.0
215085,0.7893896593671345,1.0
215086,0.6889999311051322,0.0
215087,0.42050840807162054,0.0
215088,0.8665356586051721,1.0
215089,0.5393826727291934,0.0
215090,0.6927223636891026,1.0
215091,0.6425038635299558,1.0
215092,0.6159706118083778,1.0
215093,0.9615439733979121,1.0
215094,0.319217504352853,0.0
215095,0.8630800653151718,1.0
215096,0.8427709555586334,1.0
215097,0.93710374191406,1.0
215098,0.9300702445804528,1.0
215099,0.818469642886018,1.0
215100,0.9566088877731399,1.0
215101,0.664545809517153,1.0
215102,0.7881667277462029,0.0
215103,0.916187281295663,0.0
215104,0.968168844519571,1.0
215105,0.7260116882442628,0.0
215106,0.7351291510655098,1.0
215107,0.6725293734343765,1.0
215108,0.8610419431764068,1.0
215109,0.6583442145708971,1.0
215110,0.6837787109918373,1.0
215111,0.6471070993682813,0.0
215112,0.5486489932967472,0.0
215113,0.6181882130887465,1.0
215114,0.7557209810382948,1.0
215115,0.9511935719970521,0.0
215116,0.7759918392034043,0.0
215117,0.8689815078906526,1.0
215118,0.9537335628627212,1.0
215119,0.807681938240329,0.0
215120,0.5903224132057013,0.0
215121,0.7810922494518298,1.0
215122,0.968731268732828,1.0
215123,0.7739801786801189,1.0
215124,0.6841501774358139,1.0
215125,0.8011244115299263,1.0
215126,0.7687432593590623,1.0
215127,0.5960572034541264,1.0
215128,0.826480115593688,1.0
215129,0.35742857152963065,0.0
215130,0.9202941953637257,1.0
215131,0.7456818314788974,1.0
215132,0.7246094803932294,0.0
215133,0.5274907160639932,0.0
215134,0.771249847037369,0.0
215135,0.7309150952343455,0.0
215136,0.5620780782978603,1.0
215137,0.44257127012387154,1.0
215138,0.9304825525699894,1.0
215139,0.94807012488878,1.0
215140,0.8049758585457024,1.0
215141,0.9213916260733834,1.0
215142,0.5379769509776849,0.0
215143,0.7599320384721558,1.0
215144,0.6768103312009079,1.0
215145,0.4662117212443677,0.0
215146,0.5034199733022972,0.0
215147,0.6868565267330825,1.0
215148,0.2531540054198038,0.0
215149,0.5693249952967798,0.0
215150,0.7171861310271201,1.0
215151,0.7361647547464727,0.0
215152,0.8383053351086065,1.0
215153,0.7645015799553041,1.0
215154,0.794910790734851,1.0
215155,0.9670702702053382,1.0
215156,0.6703516353017698,0.0
215157,0.6581327615752051,0.0
215158,0.5613850690860179,1.0
215159,0.914032652221206,1.0
215160,0.5173776973135693,0.0
215161,0.5742902598932192,1.0
215162,0.3599490304121704,1.0
215163,0.65280343744349,0.0
215164,0.5821752725003057,1.0
215165,0.8266218899403326,1.0
215166,0.7177714115890199,0.0
215167,0.6495522893124486,1.0
215168,0.6104499530027172,1.0
215169,0.7387787506963991,0.0
215170,0.5617438521058441,1.0
215171,0.5460068187731115,0.0
215172,0.7297832110869727,1.0
215173,0.7063397358639791,1.0
215174,0.8027008471075836,1.0
215175,0.7211648727967218,1.0
215176,0.9067035896831476,1.0
215177,0.794824512157961,1.0
215178,0.5467153332655684,0.0
215179,0.7854342709602687,1.0
215180,0.8366091618278754,1.0
215181,0.746124657976684,0.0
215182,0.27008185372586524,0.0
215183,0.9506303026555342,1.0
215184,0.6959635433804959,1.0
215185,0.47295736890069123,0.0
215186,0.6273468019763033,1.0
215187,0.5362559130798956,1.0
215188,0.7839134314278838,0.0
215189,0.4780033837569775,0.0
215190,0.6929117279855275,1.0
215191,0.7109504410382929,1.0
215192,0.6348688990198561,1.0
215193,0.5931649132844242,1.0
215194,0.8143273111610009,1.0
215195,0.4793078874000216,1.0
215196,0.854685935069018,0.0
215197,0.5877456766312444,1.0
215198,0.6323778132967303,1.0
215199,0.5547572368792629,0.0
215200,0.9500645763020631,1.0
215201,0.5688084862869197,1.0
215202,0.7095923965738571,0.0
215203,0.7315428001697363,0.0
215204,0.7451692638212728,0.0
215205,0.8339516086039198,1.0
215206,0.9411187716274565,0.0
215207,0.9586601316219245,1.0
215208,0.8304986608741607,0.0
215209,0.7128729973412191,1.0
215210,0.8459159663168954,0.0
215211,0.8405212752991607,1.0
215212,0.7619804350961273,0.0
215213,0.23580144544771048,0.0
215214,0.565585881290063,0.0
215215,0.7296104200646714,0.0
215216,0.5638035837881171,0.0
215217,0.639146877921251,1.0
215218,0.4966539916519377,0.0
215219,0.7116025689324018,1.0
215220,0.5334677771729083,0.0
215221,0.7979937210836875,1.0
215222,0.6715100655900088,1.0
215223,0.4688656869513675,1.0
215224,0.5705192561283107,0.0
215225,0.5423290534928203,1.0
215226,0.8060747883663114,1.0
215227,0.6244037979880642,0.0
215228,0.9317291792233404,1.0
215229,0.9304437317082316,1.0
215230,0.6564990764322993,0.0
215231,0.8857331627988243,1.0
215232,0.7987964527542081,0.0
215233,0.7672268870696634,0.0
215234,0.9030562669315839,1.0
215235,0.8443211411772459,0.0
215236,0.7274514157047017,1.0
215237,0.7986956077636301,1.0
215238,0.7788994627639251,1.0
215239,0.8028193134125847,1.0
215240,0.818488413299546,1.0
215241,0.700105784167756,1.0
215242,0.6492621930040461,0.0
215243,0.5565979494552078,0.0
215244,0.8205206105504292,0.0
215245,0.8269964141649064,0.0
215246,0.40057953146073666,1.0
215247,0.6797062808146707,0.0
215248,0.7559220495189605,1.0
215249,0.4722555950432674,1.0
215250,0.5439008814708971,0.0
215251,0.9174086702679486,1.0
215252,0.8197661338154101,1.0
215253,0.49981323611392375,0.0
215254,0.6847783697640482,1.0
215255,0.9035454511104793,1.0
215256,0.7823750324952736,1.0
215257,0.7123982308071305,1.0
215258,0.6801056526691571,1.0
215259,0.8946798672435583,1.0
215260,0.928049462308252,1.0
215261,0.7331434266050295,1.0
215262,0.7387879576396637,1.0
215263,0.8570897218422028,1.0
215264,0.9303072047958988,1.0
215265,0.7999961203745091,1.0
215266,0.6115147634652991,1.0
215267,0.7762112388721162,1.0
215268,0.6389674029098241,0.0
215269,0.9270901233932708,0.0
215270,0.7347054882663007,1.0
215271,0.7751574870980705,0.0
215272,0.5934276992670933,1.0
215273,0.9265979224569589,1.0
215274,0.6004661162229664,0.0
215275,0.7102618998606921,1.0
215276,0.8005115339129573,0.0
215277,0.39753022220110285,0.0
215278,0.4563269593764071,1.0
215279,0.36657730581109615,0.0
215280,0.8488731676028695,1.0
215281,0.7472765311445041,1.0
215282,0.6931973318172256,1.0
215283,0.6998527285937222,0.0
215284,0.9276853016187364,1.0
215285,0.5297148505558523,0.0
215286,0.709967777835771,0.0
215287,0.7030311725171607,1.0
215288,0.8795292179846209,1.0
215289,0.6757477205709922,1.0
215290,0.2954936670986793,0.0
215291,0.7731335570916738,1.0
215292,0.7069213040392908,1.0
215293,0.4744056850814115,0.0
215294,0.5463427125939104,0.0
215295,0.7687007357230575,1.0
215296,0.862178525851836,1.0
215297,0.8653374921765513,1.0
215298,0.880875654089887,1.0
215299,0.7450497557664482,1.0
215300,0.6199053189258823,1.0
215301,0.7422254805472988,1.0
215302,0.7411429912215117,1.0
215303,0.7501174862247135,1.0
215304,0.7253069633620539,1.0
215305,0.8399892352140865,0.0
215306,0.7727693647021406,0.0
215307,0.3888576228851632,0.0
215308,0.3648530325748694,1.0
215309,0.8515243640419606,0.0
215310,0.6259789494007834,1.0
215311,0.6634907319358924,0.0
215312,0.897273736154355,1.0
215313,0.778021838891583,1.0
215314,0.6057367887704468,0.0
215315,0.7763686199919527,1.0
215316,0.6125264593180276,0.0
215317,0.855219016890161,1.0
215318,0.9632315921628026,1.0
215319,0.951116502837202,1.0
215320,0.6327941465095872,1.0
215321,0.6340631532649901,0.0
215322,0.5479963464150083,1.0
215323,0.7683115761802332,0.0
215324,0.7567011993645375,0.0
215325,0.9438073008771221,1.0
215326,0.5630750610369408,1.0
215327,0.7468230640704655,1.0
215328,0.5966786278701981,1.0
215329,0.7688352832153249,1.0
215330,0.7550069848922446,1.0
215331,0.838139041421636,1.0
215332,0.8419281767993152,1.0
215333,0.6857894425399185,1.0
215334,0.21993160912830753,1.0
215335,0.7630377065422423,0.0
215336,0.8636603136510141,1.0
215337,0.7340799472343323,1.0
215338,0.6751889017819664,0.0
215339,0.831488338677897,1.0
215340,0.762253300109762,1.0
215341,0.8470067473940686,0.0
215342,0.7073701370787766,0.0
215343,0.8475863094222298,1.0
215344,0.7138788520908632,1.0
215345,0.538122893923168,1.0
215346,0.6615847225136295,1.0
215347,0.7106911311835457,0.0
215348,0.8390315219473551,0.0
215349,0.7668557580236263,1.0
215350,0.53100639580631,1.0
215351,0.5818889679164203,0.0
215352,0.8999800020306885,1.0
215353,0.7505634659820567,1.0
215354,0.6694500705503876,0.0
215355,0.5013048413446992,1.0
215356,0.7386418718524783,1.0
215357,0.4064530529448928,0.0
215358,0.7223251900936999,0.0
215359,0.878453335690639,1.0
215360,0.8452642180110824,1.0
215361,0.5698433967678556,0.0
215362,0.7276355359541576,0.0
215363,0.8118368073335421,1.0
215364,0.9413400977708507,1.0
215365,0.9210724388652649,1.0
215366,0.825285512946726,1.0
215367,0.44882629273559765,0.0
215368,0.6933168009232348,1.0
215369,0.8855898181812538,1.0
215370,0.6811642077118937,0.0
215371,0.6393857131824922,1.0
215372,0.28516026046783616,0.0
215373,0.626178787421653,0.0
215374,0.7616725369273067,1.0
215375,0.7288942258103622,1.0
215376,0.5009288321393053,1.0
215377,0.7491439485036269,0.0
215378,0.8212609324255142,1.0
215379,0.8441076387590689,1.0
215380,0.5641138529341156,1.0
215381,0.5978333708675982,0.0
215382,0.6817423904056561,1.0
215383,0.28200554936520955,0.0
215384,0.9670075049629872,1.0
215385,0.2404321540724731,0.0
215386,0.8506239418190537,1.0
215387,0.7548141138840492,0.0
215388,0.35446753466238234,0.0
215389,0.9455960982700939,0.0
215390,0.7771867140337336,1.0
215391,0.7786370691901862,1.0
215392,0.8732578042148579,1.0
215393,0.957320245265505,1.0
215394,0.6284450697299613,0.0
215395,0.7995363510979121,1.0
215396,0.5180881315057831,0.0
215397,0.8748100039671282,1.0
215398,0.7328868754255431,1.0
215399,0.9527595677748745,1.0
215400,0.43972214899967305,1.0
215401,0.8596510306776083,1.0
215402,0.7753958821758686,0.0
215403,0.7167522114651119,1.0
215404,0.5355170915440713,0.0
215405,0.838828769401498,1.0
215406,0.7450745005705887,0.0
215407,0.6076621260129665,1.0
215408,0.5423111620031859,0.0
215409,0.768166332213955,0.0
215410,0.5938307487777336,1.0
215411,0.40076183507309676,0.0
215412,0.8469217134855723,1.0
215413,0.7549424151448401,1.0
215414,0.7657227648071401,1.0
215415,0.5645874374442388,0.0
215416,0.9305856167940385,1.0
215417,0.7999474245229974,1.0
215418,0.5646356240020032,0.0
215419,0.7388792537255637,1.0
215420,0.8336460911945729,1.0
215421,0.9561204232942564,1.0
215422,0.9882905603245917,0.0
215423,0.8276667436802051,1.0
215424,0.5983303614445485,0.0
215425,0.7498688014653296,1.0
215426,0.48492710206443207,0.0
215427,0.7641720276320902,1.0
215428,0.8241146247178314,1.0
215429,0.2539844912454827,0.0
215430,0.9287900412689616,1.0
215431,0.9434966154735472,1.0
215432,0.9062816662640754,1.0
215433,0.9175270133066653,1.0
215434,0.5759881999208876,0.0
215435,0.9218018454467884,1.0
215436,0.6376344941326474,1.0
215437,0.8975461652233578,1.0
215438,0.6976258520133531,1.0
215439,0.6892446927994687,0.0
215440,0.926178499785858,1.0
215441,0.4048384816821967,0.0
215442,0.7610182941642615,1.0
215443,0.3995654117203986,0.0
215444,0.6489919826640588,0.0
215445,0.674207745004156,1.0
215446,0.6685415228488076,0.0
