id,pred_cb,target
228990,0.8072734018570594,0.0
228991,0.7446581719176515,0.0
228992,0.8932570561440114,1.0
228993,0.6573171491761179,0.0
228994,0.8869370394183638,1.0
228995,0.7663750012791337,0.0
228996,0.6611497550372963,1.0
228997,0.9655649500205787,1.0
228998,0.46135173297510507,0.0
228999,0.7798158954962813,1.0
229000,0.7771345878634387,1.0
229001,0.7521180433183047,0.0
229002,0.6026377709504159,1.0
229003,0.8228332649908109,0.0
229004,0.7343103681745773,1.0
229005,0.7909515544619129,1.0
229006,0.5454856058621324,1.0
229007,0.8360237499740905,1.0
229008,0.8059429242850724,1.0
229009,0.7718119030051377,1.0
229010,0.7156764880603238,0.0
229011,0.8748380220911497,0.0
229012,0.8384766847354158,1.0
229013,0.9402202058757677,1.0
229014,0.9236731250626603,1.0
229015,0.3890200108480287,0.0
229016,0.7229299402177001,1.0
229017,0.7472514706411122,0.0
229018,0.5480657699940287,0.0
229019,0.394605349964744,1.0
229020,0.7504595172129834,1.0
229021,0.7128524293371488,1.0
229022,0.941550851812829,1.0
229023,0.8881758361189702,1.0
229024,0.9333695777511052,1.0
229025,0.6599245739615909,1.0
229026,0.7401623949556482,1.0
229027,0.7666744839061167,1.0
229028,0.7159801924752465,0.0
229029,0.6391135370822267,1.0
229030,0.9267131443227836,1.0
229031,0.8089909367324223,0.0
229032,0.6974480881207871,1.0
229033,0.947601977196849,1.0
229034,0.805989722353654,1.0
229035,0.919192941407177,1.0
229036,0.6908997859463082,1.0
229037,0.8846750699113755,1.0
229038,0.9589759903352687,1.0
229039,0.8947321412912684,0.0
229040,0.9097402893193107,1.0
229041,0.80080712961565,1.0
229042,0.8378756105573764,1.0
229043,0.9151991207476949,1.0
229044,0.5572737371418751,0.0
229045,0.6122857667856392,1.0
229046,0.7382451900896226,1.0
229047,0.6059425898678188,0.0
229048,0.730326822308983,1.0
229049,0.20011658823913242,1.0
229050,0.935770037136518,1.0
229051,0.5294662453873068,0.0
229052,0.957988869067193,1.0
229053,0.9511728392757691,1.0
229054,0.8381437206627782,1.0
229055,0.4670922955919496,1.0
229056,0.9271128148929694,1.0
229057,0.701696883747787,0.0
229058,0.7048900103011506,0.0
229059,0.6305594453882646,1.0
229060,0.894039064025238,1.0
229061,0.8063738226740368,0.0
229062,0.8168186998801338,1.0
229063,0.7865059287262054,1.0
229064,0.698998903995975,0.0
229065,0.6235691737909115,0.0
229066,0.8675803631515295,0.0
229067,0.7696919627852599,0.0
229068,0.9540636726356093,1.0
229069,0.6455156114095961,0.0
229070,0.5923578025162028,0.0
229071,0.8965181018690866,1.0
229072,0.7243281270918684,0.0
229073,0.8986769319129377,1.0
229074,0.8062140817346042,1.0
229075,0.6792913486607665,0.0
229076,0.7209709407799194,1.0
229077,0.9138030344407637,1.0
229078,0.8457165997183046,0.0
229079,0.9674238551733453,1.0
229080,0.6674391341100221,1.0
229081,0.8644395152530044,0.0
229082,0.5799748898517048,0.0
229083,0.7085267451478465,1.0
229084,0.8677206979343507,1.0
229085,0.8276946834936686,1.0
229086,0.8786502401600355,1.0
229087,0.2656092615984719,1.0
229088,0.8796778421792507,1.0
229089,0.5776557064641852,1.0
229090,0.9101547205275186,1.0
229091,0.8562475034111288,1.0
229092,0.6462418271960112,0.0
229093,0.6090001309828442,0.0
229094,0.8389026424835243,0.0
229095,0.8024467949888091,1.0
229096,0.8912573829607849,1.0
229097,0.8219232389968562,0.0
229098,0.7380765857019075,1.0
229099,0.7643965145453021,1.0
229100,0.8535099720054732,1.0
229101,0.9049314555454677,1.0
229102,0.7701191963035546,1.0
229103,0.7652033446382791,1.0
229104,0.8976654004525988,1.0
229105,0.9153776337662928,1.0
229106,0.7964637028497223,0.0
229107,0.9371046126233997,1.0
229108,0.9370755950904995,1.0
229109,0.472341713621242,0.0
229110,0.870716984272395,1.0
229111,0.6990857894762342,1.0
229112,0.7869646983716377,1.0
229113,0.79915661272728,1.0
229114,0.27718481336965967,0.0
229115,0.7033856991712574,1.0
229116,0.8232464722022312,1.0
229117,0.8468677587875151,1.0
229118,0.6037354133697572,1.0
229119,0.8619807374566713,0.0
229120,0.745558065716225,0.0
229121,0.9481643637028495,0.0
229122,0.7641007740580937,0.0
229123,0.8014046972509108,1.0
229124,0.9016373338216763,1.0
229125,0.5221826798014908,1.0
229126,0.8698470977897933,0.0
229127,0.9725041553708582,1.0
229128,0.955390479173933,1.0
229129,0.44997929925500846,0.0
229130,0.8638994335555824,1.0
229131,0.5455204283699825,0.0
229132,0.9468101971085202,1.0
229133,0.9607877044475804,1.0
229134,0.811851443449823,1.0
229135,0.8925705056145398,1.0
229136,0.9609410974882799,1.0
229137,0.6063498103995777,0.0
229138,0.9444383664840152,1.0
229139,0.8259235292387007,1.0
229140,0.6148743074563698,1.0
229141,0.8992794306209416,1.0
229142,0.9609667262998708,1.0
229143,0.853729812009123,1.0
229144,0.44637358215129863,1.0
229145,0.4980803455311165,0.0
229146,0.71252320793672,1.0
229147,0.33220173198425795,0.0
229148,0.7083469338740973,1.0
229149,0.8013358088400647,1.0
229150,0.7090134560480592,1.0
229151,0.8979661086611586,1.0
229152,0.5812596495957039,1.0
229153,0.8225577863079122,1.0
229154,0.8969499694442927,0.0
229155,0.6239812364516265,1.0
229156,0.8510796917933745,1.0
229157,0.8017154979951537,1.0
229158,0.7695754697316883,1.0
229159,0.7117534734415452,1.0
229160,0.66815944521164,1.0
229161,0.7051588235645272,0.0
229162,0.8976045002384786,1.0
229163,0.8704142096830004,0.0
229164,0.8029031955343486,1.0
229165,0.6706564093620837,0.0
229166,0.954811041167979,0.0
229167,0.8093064827297339,1.0
229168,0.6235208801551819,1.0
229169,0.8899626618732378,1.0
229170,0.8800715435934593,1.0
229171,0.8487884197337153,0.0
229172,0.7044657560373931,1.0
229173,0.8434293103466685,1.0
229174,0.8991168612647421,1.0
229175,0.972358748777153,1.0
229176,0.6852289613485961,1.0
229177,0.7057736009198304,0.0
229178,0.6482328529590262,0.0
229179,0.6942151199012122,1.0
229180,0.633324675797386,0.0
229181,0.9190258697008626,1.0
229182,0.7437736935742006,1.0
229183,0.7495352135927962,1.0
229184,0.6945495899944435,1.0
229185,0.7508283248923983,0.0
229186,0.863104917598307,0.0
229187,0.919888310715251,1.0
229188,0.8078984077212414,0.0
229189,0.6247832688032892,0.0
229190,0.7703894312672868,1.0
229191,0.8478319967671103,1.0
229192,0.8190256060097776,1.0
229193,0.7182753713596699,1.0
229194,0.7370193140203681,0.0
229195,0.4687637022066812,0.0
229196,0.7955616938209722,0.0
229197,0.7933728359359179,1.0
229198,0.8026390090221307,1.0
229199,0.8297651686325956,0.0
229200,0.7305850986461845,1.0
229201,0.7789340649763864,1.0
229202,0.7163195651466308,1.0
229203,0.9344806072246671,1.0
229204,0.9582978467607904,1.0
229205,0.7715247903040572,1.0
229206,0.7592540104591491,0.0
229207,0.5773721037577567,0.0
229208,0.8720624926532244,1.0
229209,0.8580178796254737,0.0
229210,0.6071689833108526,1.0
229211,0.9485029133911984,0.0
229212,0.9272008091998234,1.0
229213,0.92557514350869,1.0
229214,0.8226960327024058,1.0
229215,0.7577100489210874,0.0
229216,0.9459532569787864,1.0
229217,0.6988872189929491,0.0
229218,0.9368593389511373,0.0
229219,0.8053114040502237,1.0
229220,0.26540332344072637,0.0
229221,0.7719784412298605,0.0
229222,0.6930001345943069,1.0
229223,0.7448617435949683,0.0
229224,0.912205914755431,0.0
229225,0.8407268803174034,1.0
229226,0.8743656381985708,1.0
229227,0.9478026719026768,1.0
229228,0.9456773034654863,1.0
229229,0.8305914911048318,1.0
229230,0.9256126089437772,1.0
229231,0.7801904506738996,0.0
229232,0.91855675134762,0.0
229233,0.8802560041573836,1.0
229234,0.7119844730820774,0.0
229235,0.8533950198829926,0.0
229236,0.966596405526318,1.0
229237,0.8529581562748442,1.0
229238,0.27246341596429546,0.0
229239,0.6204875258317984,0.0
229240,0.830687477741809,0.0
229241,0.927073828532883,0.0
229242,0.8729295241856142,0.0
229243,0.6276141995481685,1.0
229244,0.8390788424900584,1.0
229245,0.7323290533104246,1.0
229246,0.759510532141401,1.0
229247,0.6593503437193285,1.0
229248,0.7886820666215126,1.0
229249,0.49218853172085586,0.0
229250,0.789744040263019,1.0
229251,0.7341089042952529,0.0
229252,0.8803582447661357,1.0
229253,0.7210252232183382,0.0
229254,0.8309748041679799,1.0
229255,0.38103779958891804,0.0
229256,0.8237313384778621,1.0
229257,0.744494984824205,1.0
229258,0.8026364564334703,1.0
229259,0.6557025069874921,0.0
229260,0.9241325344842932,1.0
229261,0.7872712974237136,0.0
229262,0.8973816396735033,1.0
229263,0.679199682267061,1.0
229264,0.792002811276024,1.0
229265,0.6531381345439328,0.0
229266,0.8322613454763802,0.0
229267,0.7935056162228634,1.0
229268,0.8396859510364495,1.0
229269,0.6107175211596931,0.0
229270,0.8366059836403412,1.0
229271,0.8515186945982394,1.0
229272,0.7438526610663135,0.0
229273,0.8790606673652013,1.0
229274,0.6140198017394002,1.0
229275,0.8321094474241141,0.0
229276,0.7099675585766951,0.0
229277,0.6907463077192084,0.0
229278,0.8553904810273524,1.0
229279,0.547446840814803,1.0
229280,0.8661847489355197,1.0
229281,0.743381047898396,1.0
229282,0.5679156226073928,1.0
229283,0.3874660495531935,0.0
229284,0.8754048500974377,1.0
229285,0.6741658911361752,0.0
229286,0.8140353967693804,1.0
229287,0.954315571429174,1.0
229288,0.35493149119100104,1.0
229289,0.792096680027273,1.0
229290,0.9712705053470039,1.0
229291,0.6454243750280835,0.0
229292,0.6232699523121802,1.0
229293,0.8438066773721272,1.0
229294,0.6369669664543911,0.0
229295,0.7345628396200896,0.0
229296,0.7598755015100356,0.0
229297,0.47672232749226,0.0
229298,0.911853083806395,1.0
229299,0.8410307774113588,1.0
229300,0.9048080737664285,1.0
229301,0.8227702176551496,0.0
229302,0.9530979299901216,1.0
229303,0.7753180312805396,0.0
229304,0.8482154227653155,1.0
229305,0.8683583892404851,1.0
229306,0.7460355085158571,1.0
229307,0.6794348250323311,0.0
229308,0.9388230429548529,0.0
229309,0.7002220799874397,1.0
229310,0.6628252423869925,0.0
229311,0.6856122453815707,0.0
229312,0.93186408057406,1.0
229313,0.9108773438129764,1.0
229314,0.9791895993046555,1.0
229315,0.7437531754701212,1.0
229316,0.8769726351013346,1.0
229317,0.9111776189825207,1.0
229318,0.5754283818493044,0.0
229319,0.7790464317221325,1.0
229320,0.6347935485181461,1.0
229321,0.6281657963617323,1.0
229322,0.9561208529223342,0.0
229323,0.8481764787237875,1.0
229324,0.8050442665842896,0.0
229325,0.5036852081154313,1.0
229326,0.9247730414525099,1.0
229327,0.9479254186139239,1.0
229328,0.8072801857252236,1.0
229329,0.804442638372162,1.0
229330,0.7974018714300487,0.0
229331,0.5783882836288777,1.0
229332,0.8145757516002914,1.0
229333,0.7916879994249414,1.0
229334,0.872054940788912,1.0
229335,0.5297186033452962,0.0
229336,0.7622644884863441,0.0
229337,0.6236988186425094,0.0
229338,0.9277384087073732,1.0
229339,0.8017751631636871,0.0
229340,0.9587389807476648,1.0
229341,0.9492468662151041,1.0
229342,0.25796136172712514,0.0
229343,0.9467943531078391,1.0
229344,0.8203955723442384,1.0
229345,0.933743802844413,1.0
229346,0.895599370830882,1.0
229347,0.5537276049144249,0.0
229348,0.9690867313777832,1.0
229349,0.6692785514593677,1.0
229350,0.5041836916130393,0.0
229351,0.8485739605274295,1.0
229352,0.7021890951115084,0.0
229353,0.7058665372811537,0.0
229354,0.888015145309779,0.0
229355,0.7144305219933914,1.0
229356,0.8095430313633816,0.0
229357,0.6821050751478671,0.0
229358,0.9357299147501643,0.0
229359,0.6625211648267768,0.0
229360,0.7561977534808553,0.0
229361,0.7302215614594546,1.0
229362,0.7180473432848646,0.0
229363,0.8388526364902839,1.0
229364,0.8742182764999381,0.0
229365,0.7352561948682385,1.0
229366,0.9007341566060724,1.0
229367,0.9741202048258737,1.0
229368,0.9596121769396794,1.0
229369,0.9592450663607531,1.0
229370,0.3337939656444787,1.0
229371,0.714056545474697,0.0
229372,0.8903179508251429,1.0
229373,0.6062361698666824,1.0
229374,0.8072224683977927,1.0
229375,0.795344523778761,1.0
229376,0.8359339569316876,1.0
229377,0.9806292990363492,1.0
229378,0.7278733791335056,0.0
229379,0.567626245369909,0.0
229380,0.7496406617103847,1.0
229381,0.7166183134123283,0.0
229382,0.8880627903180296,1.0
229383,0.9073157238137983,1.0
229384,0.686294110261038,0.0
229385,0.9537813482287161,1.0
229386,0.6635798411523739,0.0
229387,0.7684020538852088,0.0
229388,0.8265887650036496,0.0
229389,0.7979711785122394,0.0
229390,0.5858425521280536,0.0
229391,0.4980776887295754,1.0
229392,0.868521765565866,0.0
229393,0.6664640249812467,1.0
229394,0.8991600403553066,1.0
229395,0.7921903500006561,1.0
229396,0.8562681059470779,1.0
229397,0.8661150900518345,1.0
229398,0.9074032740711555,0.0
229399,0.7917003311838879,1.0
229400,0.7922912664357736,0.0
229401,0.7353963860800626,0.0
229402,0.6421507278336016,1.0
229403,0.7067381505973092,1.0
229404,0.8950245877803272,0.0
229405,0.5609301569508418,1.0
229406,0.8976534206318205,1.0
229407,0.7705258895120141,1.0
229408,0.8662016480288299,0.0
229409,0.7465410894206803,0.0
229410,0.8048043882944217,0.0
229411,0.5556052047631389,0.0
229412,0.7702530214932419,1.0
229413,0.8187510985714648,1.0
229414,0.8511936841254413,1.0
229415,0.8612219112733273,1.0
229416,0.9446616529549293,1.0
229417,0.6848722509007551,1.0
229418,0.8592127115702393,1.0
229419,0.9136284845664727,1.0
229420,0.9437536312225508,1.0
229421,0.6876181338818882,1.0
229422,0.9025863217156685,0.0
229423,0.9602838399275785,1.0
229424,0.8039446853389833,0.0
229425,0.9154556008279451,1.0
229426,0.8550684864337113,0.0
229427,0.4317566743008046,0.0
229428,0.7185679073475473,1.0
229429,0.8887671760462398,1.0
229430,0.9782619612475435,1.0
229431,0.840874147351123,0.0
229432,0.7526580718330549,0.0
229433,0.8691579286904582,1.0
229434,0.9787039467011525,1.0
229435,0.6670664171837728,0.0
229436,0.962570320604711,1.0
229437,0.8884020843926848,0.0
229438,0.827340966147561,1.0
229439,0.5115445215176513,0.0
229440,0.9698100481229626,1.0
229441,0.7739029861213258,0.0
229442,0.502807176143142,0.0
229443,0.8815882422392517,0.0
229444,0.7805838635695098,0.0
229445,0.7430912868253308,1.0
229446,0.4954273747247575,0.0
229447,0.8184477361189672,1.0
229448,0.8253967133474169,1.0
229449,0.7775648345376052,1.0
229450,0.7639476760362985,0.0
229451,0.843011209372412,1.0
229452,0.9143545331788153,1.0
229453,0.8265075630903453,1.0
229454,0.6053915895296499,0.0
229455,0.7412418902361723,0.0
229456,0.8863991385071576,0.0
229457,0.7512412562046056,1.0
229458,0.8188043558065435,1.0
229459,0.8653541856075699,1.0
229460,0.9090494828457054,1.0
229461,0.9085581147057724,1.0
229462,0.5949721001083258,0.0
229463,0.7946782883311961,0.0
229464,0.7373868946356977,1.0
229465,0.7871100556106237,1.0
229466,0.6939130778656885,1.0
229467,0.8656548579542174,1.0
229468,0.12552844054649537,0.0
229469,0.6290263751503683,0.0
229470,0.7573020023797667,0.0
229471,0.6974971013198674,0.0
229472,0.89242228882792,1.0
229473,0.7085019332333529,0.0
229474,0.8902117270217332,1.0
229475,0.4423766315781761,0.0
229476,0.7663258256784586,0.0
229477,0.8188573559651597,1.0
229478,0.8131205827017912,1.0
229479,0.6362503846208453,0.0
229480,0.5314782066426335,0.0
229481,0.8112844348104878,0.0
229482,0.6365532735353507,0.0
229483,0.759439527709817,0.0
229484,0.9743562805877825,1.0
229485,0.4687100742444465,0.0
229486,0.778807031074348,0.0
229487,0.8487549967554165,1.0
229488,0.8873760829695573,0.0
229489,0.9008397591252475,1.0
229490,0.8412204226135478,1.0
229491,0.5371443562529112,0.0
229492,0.7946340287299591,0.0
229493,0.6463186818310852,1.0
229494,0.8459069251085276,1.0
229495,0.9062476177389718,1.0
229496,0.8658804986986439,1.0
229497,0.8729067205647483,1.0
229498,0.8215077995214571,1.0
229499,0.6396934336790391,0.0
229500,0.5976338375494835,0.0
229501,0.5903583084340924,1.0
229502,0.9229733751730286,1.0
229503,0.744262721290841,1.0
229504,0.7835743393114131,1.0
229505,0.8609715086567057,0.0
229506,0.7995845141850544,1.0
229507,0.7715055505474852,1.0
229508,0.8950976797310898,1.0
229509,0.6383210878152609,0.0
229510,0.7445680521635251,1.0
229511,0.7938110869803304,1.0
229512,0.8120061012710813,1.0
229513,0.857034904195066,0.0
229514,0.9176571653519606,1.0
229515,0.7543445726772763,1.0
229516,0.8086233972921448,1.0
229517,0.9474082917536877,1.0
229518,0.9132855974256523,1.0
229519,0.8350538056884754,1.0
229520,0.8243745310300623,1.0
229521,0.5918440939400353,0.0
229522,0.5037132797698299,0.0
229523,0.7280220556884736,0.0
229524,0.8140989923168689,1.0
229525,0.7011955504450988,0.0
229526,0.8703542348458081,1.0
229527,0.7655661576726002,0.0
229528,0.8106940473541069,1.0
229529,0.9575267112972764,1.0
229530,0.8376449522317538,0.0
229531,0.9633636880793327,1.0
229532,0.9176314809886408,1.0
229533,0.8750352012413979,0.0
229534,0.48092668868011873,0.0
229535,0.8922384930479029,0.0
229536,0.5875247438063812,1.0
229537,0.7552166031610339,0.0
229538,0.6643221699834191,0.0
229539,0.7492490563792161,1.0
229540,0.5451395844538687,0.0
229541,0.8175660172408278,1.0
229542,0.7816907501174261,0.0
229543,0.8319810312663694,0.0
229544,0.8850055824649744,0.0
229545,0.5450570465313962,0.0
229546,0.8594525856818193,1.0
229547,0.7727725844760154,1.0
229548,0.7717395276788922,1.0
229549,0.7971952818182824,0.0
229550,0.6944241890952657,0.0
229551,0.7106170520984478,1.0
229552,0.8627345926526512,1.0
229553,0.6406317721901832,1.0
229554,0.8870802755861776,0.0
229555,0.8192992583137437,0.0
229556,0.4135290064661703,1.0
229557,0.7696319655401073,0.0
229558,0.7287764882780458,1.0
229559,0.8232000149267323,1.0
229560,0.9560553807082928,1.0
229561,0.6818365102660037,0.0
229562,0.8377844577838955,0.0
229563,0.9255877664807366,1.0
229564,0.8034288524571703,1.0
229565,0.7344423055988375,0.0
229566,0.7126782765057805,1.0
229567,0.6165495985858815,0.0
229568,0.8855265998738383,1.0
229569,0.7643301835605273,1.0
229570,0.12006830765839728,1.0
229571,0.7314433522916993,0.0
229572,0.8940936491501986,1.0
229573,0.7628079478160266,0.0
229574,0.8443691855082976,0.0
229575,0.8656188540555411,1.0
229576,0.7390365536761893,1.0
229577,0.8075207374438612,1.0
229578,0.9451419672055119,1.0
229579,0.6815935194535756,0.0
229580,0.7767630996772796,1.0
229581,0.9558303413823731,1.0
229582,0.8136249653756678,1.0
229583,0.6512322519823492,0.0
229584,0.8959531902010909,1.0
229585,0.8542987798260417,0.0
229586,0.815597978093229,0.0
229587,0.9805702013397346,1.0
229588,0.6717738742458629,1.0
229589,0.8966467111400657,1.0
229590,0.8481960279940262,1.0
229591,0.7538157313917696,1.0
229592,0.9196317527393097,1.0
229593,0.9140319573391197,1.0
229594,0.729807793956338,0.0
229595,0.7916344985800847,1.0
229596,0.7925422424179969,1.0
229597,0.7071848428525941,1.0
229598,0.9078552500562588,1.0
229599,0.7027701965073828,0.0
229600,0.6558116904560305,1.0
229601,0.6343914927744058,0.0
229602,0.8395282729006465,1.0
229603,0.6440221756580777,0.0
229604,0.8570791686849218,0.0
229605,0.5363208336088665,1.0
229606,0.8492044595423374,1.0
229607,0.9530313766278284,1.0
229608,0.7964437198440062,0.0
229609,0.6979197174561915,0.0
229610,0.942846638031429,1.0
229611,0.7131256910274393,0.0
229612,0.6456342846966171,0.0
229613,0.5846751041592994,0.0
229614,0.6631371071974476,0.0
229615,0.8571087046235027,1.0
