id,pred_lgb,target
129400,0.684006069569451,1.0
129401,0.7136285553187602,1.0
129402,0.6538189657698441,0.0
129403,0.9264773891311356,1.0
129404,0.6080019521565435,1.0
129405,0.9201414589412577,1.0
129406,0.9343323430385382,1.0
129407,0.9282665145619741,1.0
129408,0.5253531550091299,1.0
129409,0.6717842735460937,1.0
129410,0.505738095324462,0.0
129411,0.8278746271023942,1.0
129412,0.9499678970441625,1.0
129413,0.7671501152860831,1.0
129414,0.5283891500322284,0.0
129415,0.6032803534345119,0.0
129416,0.5810837497452614,1.0
129417,0.6108558522292111,0.0
129418,0.6972573271395669,1.0
129419,0.42229046097954565,1.0
129420,0.45318281604973537,0.0
129421,0.5624399362903357,0.0
129422,0.790479962532558,1.0
129423,0.6983939629697038,1.0
129424,0.5487650408417745,0.0
129425,0.5482285059760239,0.0
129426,0.7124571014782627,1.0
129427,0.300755658801286,1.0
129428,0.8730999674737623,1.0
129429,0.6011902408099479,0.0
129430,0.5121720388203457,0.0
129431,0.7286480794163126,1.0
129432,0.42300397627182806,0.0
129433,0.7277739158601092,1.0
129434,0.6535261836363012,0.0
129435,0.7094048827441523,0.0
129436,0.7387120538980033,1.0
129437,0.8826668892597758,1.0
129438,0.630884998214172,0.0
129439,0.4727181627765151,0.0
129440,0.8336117286958937,1.0
129441,0.5951232155321353,1.0
129442,0.5823225325209792,1.0
129443,0.9004060775803986,1.0
129444,0.7389772368792806,1.0
129445,0.8085409727276317,1.0
129446,0.4501995128407115,1.0
129447,0.3502090331589739,0.0
129448,0.610324565299999,1.0
129449,0.23043814487922687,0.0
129450,0.6192850207745209,0.0
129451,0.516078417972817,1.0
129452,0.718911634642455,1.0
129453,0.926546853542853,1.0
129454,0.918824876292484,1.0
129455,0.7689982116775274,1.0
129456,0.7250931463771512,1.0
129457,0.8716866377037825,1.0
129458,0.9172460077260921,1.0
129459,0.5744038582990719,1.0
129460,0.9156070280610193,0.0
129461,0.516413736756676,0.0
129462,0.43492215828609376,0.0
129463,0.5417835384244591,1.0
129464,0.5986129307601291,0.0
129465,0.5265153442274639,0.0
129466,0.5645683907083995,1.0
129467,0.6955406493891179,1.0
129468,0.9449066947151176,1.0
129469,0.5257966335780963,0.0
129470,0.7909009031518294,1.0
129471,0.6452441471973475,1.0
129472,0.5132621768161241,0.0
129473,0.6070953619247433,0.0
129474,0.7446830445106609,1.0
129475,0.7585390363761769,1.0
129476,0.3537653897602926,1.0
129477,0.848229823343509,1.0
129478,0.6239803725336298,0.0
129479,0.7517995200555129,1.0
129480,0.734443687975971,1.0
129481,0.5366648712207627,0.0
129482,0.9607771023114536,1.0
129483,0.5977095530476181,1.0
129484,0.5115305773891783,0.0
129485,0.6167312772265293,0.0
129486,0.7738024286803702,1.0
129487,0.6283232487626385,0.0
129488,0.7733388341464641,0.0
129489,0.5507543915472701,0.0
129490,0.6540850458364534,0.0
129491,0.37539137337069095,1.0
129492,0.5709878261943842,1.0
129493,0.4680014303900366,0.0
129494,0.6385263307837863,1.0
129495,0.8969698189764007,1.0
129496,0.6818786267161511,1.0
129497,0.49993592456969277,1.0
129498,0.4462217458159524,1.0
129499,0.600362441630907,1.0
129500,0.5209416073077017,0.0
129501,0.8146478909390532,0.0
129502,0.6574011374297941,0.0
129503,0.447379742555031,0.0
129504,0.9382293270448967,1.0
129505,0.8973452452206099,1.0
129506,0.44792606598681967,1.0
129507,0.8544367101288844,1.0
129508,0.6395049787405128,1.0
129509,0.47501747269977235,1.0
129510,0.7286918551335188,0.0
129511,0.45302315705899665,1.0
129512,0.8657178982906342,1.0
129513,0.5732628933414845,1.0
129514,0.5091772642398297,1.0
129515,0.5395878103155242,1.0
129516,0.6309916712910176,1.0
129517,0.25309453213838423,0.0
129518,0.6740821613376496,0.0
129519,0.6426473730403484,1.0
129520,0.6959587709726984,1.0
129521,0.5471677585589174,1.0
129522,0.5192647386259457,0.0
129523,0.7787755713479058,1.0
129524,0.873456290929555,1.0
129525,0.626640882855156,0.0
129526,0.5815273382205673,0.0
129527,0.6787813991652513,1.0
129528,0.7233807774288514,0.0
129529,0.19434345404193315,0.0
129530,0.7890611409734045,1.0
129531,0.3492428916192584,0.0
129532,0.5279846595217507,0.0
129533,0.4655012459845015,1.0
129534,0.44709542357423243,1.0
129535,0.8578098113514568,0.0
129536,0.6561579864545123,1.0
129537,0.6169289859230285,1.0
129538,0.6406127549506699,1.0
129539,0.5583769336296073,0.0
129540,0.6775568148360658,1.0
129541,0.5461918737955149,1.0
129542,0.6905808370660889,0.0
129543,0.627319387880616,0.0
129544,0.8984836502995088,1.0
129545,0.6780147810856111,1.0
129546,0.5001597684246052,1.0
129547,0.7543103954454914,0.0
129548,0.6784427708567736,0.0
129549,0.7149085594398068,0.0
129550,0.5066477879471455,0.0
129551,0.8302171853275522,1.0
129552,0.42359434364049275,0.0
129553,0.6204938698823014,1.0
129554,0.43922651517191386,0.0
129555,0.5468779873595034,1.0
129556,0.847630020902149,1.0
129557,0.7021473993939522,0.0
129558,0.647639433762923,1.0
129559,0.755810993234163,0.0
129560,0.6635412023072755,0.0
129561,0.8630242053394311,1.0
129562,0.5608454642355839,0.0
129563,0.1884437877494903,0.0
129564,0.7469776963851463,0.0
129565,0.7613170777052247,1.0
129566,0.4171111565245698,1.0
129567,0.5879530243598355,1.0
129568,0.8126970421732164,1.0
129569,0.44505036550395405,0.0
129570,0.7004761389568919,0.0
129571,0.82322064638435,1.0
129572,0.8152650616961435,1.0
129573,0.7784789429588361,0.0
129574,0.6135688076606992,1.0
129575,0.7182978686353129,0.0
129576,0.3171433897114991,0.0
129577,0.5440922585290046,0.0
129578,0.5840450274461247,1.0
129579,0.9042172840398832,1.0
129580,0.5777608402686518,0.0
129581,0.5277934774942834,1.0
129582,0.7504210049216669,1.0
129583,0.6218096403648935,0.0
129584,0.8069494116475838,1.0
129585,0.6850998317226631,0.0
129586,0.755380853972508,1.0
129587,0.33101118564257465,1.0
129588,0.9117056560526656,1.0
129589,0.4542909509808024,0.0
129590,0.6746285722481086,0.0
129591,0.6262728980101285,0.0
129592,0.677739827026528,0.0
129593,0.5376498752110371,0.0
129594,0.5847043741567166,1.0
129595,0.6780807522328908,0.0
129596,0.8010446753036339,1.0
129597,0.695629935039189,0.0
129598,0.9110062643917086,1.0
129599,0.6942163406166657,1.0
129600,0.6732236130047397,1.0
129601,0.7413353259609001,1.0
129602,0.6355288396334712,0.0
129603,0.929098997858544,1.0
129604,0.8122253081248709,1.0
129605,0.8760259799599531,1.0
129606,0.7155928607876488,0.0
129607,0.9029760113041084,1.0
129608,0.6939464311525514,1.0
129609,0.6432498998969961,1.0
129610,0.7313686608659988,1.0
129611,0.6044583541180941,1.0
129612,0.6909072943079703,1.0
129613,0.899593492498756,1.0
129614,0.521037579970703,1.0
129615,0.6726381738957219,0.0
129616,0.46700833853283263,1.0
129617,0.5387923171236794,1.0
129618,0.906887929033198,1.0
129619,0.5945339503276202,1.0
129620,0.8168213918240924,1.0
129621,0.9307184950672454,1.0
129622,0.40206940801870916,0.0
129623,0.445903631397107,1.0
129624,0.6051972822014315,0.0
129625,0.42319202175092463,1.0
129626,0.6310981193662751,1.0
129627,0.6244919765899631,0.0
129628,0.41553106724578825,0.0
129629,0.8021006161175983,1.0
129630,0.49968339521229876,1.0
129631,0.451868712774382,0.0
129632,0.8417111870307805,1.0
129633,0.5155547776243429,1.0
129634,0.5484633182655321,1.0
129635,0.37787412368557993,1.0
129636,0.7460623866632582,1.0
129637,0.718850621850044,0.0
129638,0.6485613690867011,0.0
129639,0.7536732566409077,1.0
129640,0.5712102204536211,1.0
129641,0.8045788035848916,1.0
129642,0.8017354509081199,0.0
129643,0.87448011511068,1.0
129644,0.7438191205709265,1.0
129645,0.5268594349682045,0.0
129646,0.7115472161418808,1.0
129647,0.9253968797894812,1.0
129648,0.29037003672182965,0.0
129649,0.8021442699372532,0.0
129650,0.6800620404099268,1.0
129651,0.6945281457518598,0.0
129652,0.63565627137686,0.0
129653,0.7876142842956099,1.0
129654,0.6901741250862273,0.0
129655,0.5981026344342447,1.0
129656,0.6040080982848267,0.0
129657,0.5083714444577201,1.0
129658,0.6506467591955439,1.0
129659,0.6642058671751728,1.0
129660,0.9140923505960487,1.0
129661,0.6153362803641708,0.0
129662,0.7745681245331353,1.0
129663,0.7350264322477552,1.0
129664,0.6317439749908574,1.0
129665,0.4966386702571874,0.0
129666,0.4036306675714344,0.0
129667,0.6203116101546308,1.0
129668,0.5530977036249708,1.0
129669,0.9535927163062575,1.0
129670,0.7445701939287093,1.0
129671,0.5736395661129814,1.0
129672,0.6923934407287571,1.0
129673,0.49988961913310076,0.0
129674,0.7604282319070719,1.0
129675,0.737204307136328,1.0
129676,0.5569791150795568,0.0
129677,0.9667027651687652,1.0
129678,0.741017124008706,1.0
129679,0.63030582710252,1.0
129680,0.6346635857174058,1.0
129681,0.5442144340831374,0.0
129682,0.8710126541189895,1.0
129683,0.7215730477114618,0.0
129684,0.6324079493428478,1.0
129685,0.5775580020038581,0.0
129686,0.6942700450244651,1.0
129687,0.4049359603546895,0.0
129688,0.7054971541316368,0.0
129689,0.7342086165913512,1.0
129690,0.5480565678904398,0.0
129691,0.5636207618698662,1.0
129692,0.274059889114874,0.0
129693,0.8106837348108717,1.0
129694,0.5517444626168545,0.0
129695,0.6897987245641657,1.0
129696,0.6739768344159642,0.0
129697,0.6030127799279813,1.0
129698,0.8543758127285761,1.0
129699,0.5612162679431965,1.0
129700,0.6758892623167182,1.0
129701,0.4762314735082991,0.0
129702,0.6503665846482085,1.0
129703,0.6942921982141472,1.0
129704,0.6754582427847514,0.0
129705,0.7812491927679248,1.0
129706,0.6221133430239869,0.0
129707,0.5105753151844756,0.0
129708,0.7603397978931373,1.0
129709,0.6294083762435765,1.0
129710,0.8866756352153548,1.0
129711,0.5371176128343927,1.0
129712,0.4506100731563203,0.0
129713,0.2777775268879772,0.0
129714,0.6060392243790219,1.0
129715,0.6846727008076977,1.0
129716,0.7147027247679129,0.0
129717,0.7240683710068334,1.0
129718,0.621239014918709,1.0
129719,0.7270647344435841,0.0
129720,0.8166159518729988,0.0
129721,0.7537526742227095,1.0
129722,0.7006676058797275,1.0
129723,0.5208786209201084,1.0
129724,0.7190423005706642,1.0
129725,0.8424688900095216,0.0
129726,0.6625149947571843,1.0
129727,0.615228920102663,0.0
129728,0.687097258320347,1.0
129729,0.3572547648563561,0.0
129730,0.6836968867698294,1.0
129731,0.43289591149082546,0.0
129732,0.9507626313794736,1.0
129733,0.6671913716447669,1.0
129734,0.6758512608758992,1.0
129735,0.8586333449383667,0.0
129736,0.6442559955442354,1.0
129737,0.6508057499528883,0.0
129738,0.9380220680027413,1.0
129739,0.6447125158173599,0.0
129740,0.6406364496263901,1.0
129741,0.8821792153814365,1.0
129742,0.780948128808717,1.0
129743,0.8304636736177585,1.0
129744,0.5526210216499305,1.0
129745,0.681025150028833,0.0
129746,0.25719206790158855,0.0
129747,0.6282285837762696,1.0
129748,0.7129158657202129,0.0
129749,0.6161538655228848,1.0
129750,0.7932657800037571,1.0
129751,0.6712965751442991,1.0
129752,0.5896546712340497,0.0
129753,0.6327145566448744,1.0
129754,0.6951227117434391,1.0
129755,0.8791473596518983,1.0
129756,0.9011678176897921,1.0
129757,0.46190190375240836,0.0
129758,0.6218455516912623,1.0
129759,0.5232588750775848,1.0
129760,0.5336182539343335,1.0
129761,0.5368776906911279,0.0
129762,0.6757460359115681,0.0
129763,0.5747266328795998,0.0
129764,0.60556026061285,0.0
129765,0.6451722633046084,1.0
129766,0.5242860200536744,0.0
129767,0.8318978036193491,1.0
129768,0.8547587391728623,1.0
129769,0.3825349440719441,1.0
129770,0.5801449865959404,1.0
129771,0.7105847074169788,1.0
129772,0.9647943154248202,1.0
129773,0.8841545342866461,1.0
129774,0.25105281084052705,0.0
129775,0.5203021336393583,1.0
129776,0.7384745781776201,1.0
129777,0.6498798949478356,1.0
129778,0.5926754532258977,0.0
129779,0.6301748029614327,0.0
129780,0.6990965330236061,1.0
129781,0.5973715144774728,1.0
129782,0.7958025786482832,0.0
129783,0.8745977146097187,1.0
129784,0.6149980631868631,1.0
129785,0.723314070217964,1.0
129786,0.6432361754077771,1.0
129787,0.9302514938456027,1.0
129788,0.9344452496728634,1.0
129789,0.8746885538664376,1.0
129790,0.8896790194595064,1.0
129791,0.7913784884666988,1.0
129792,0.5389633107923189,0.0
129793,0.4516007232840563,0.0
129794,0.541291386621832,1.0
129795,0.5393882389305683,0.0
129796,0.9520996983050424,1.0
129797,0.7183403643771761,1.0
129798,0.9034127771620281,1.0
129799,0.7106134704781057,0.0
129800,0.5982735317122225,0.0
129801,0.43575509426816444,0.0
129802,0.9587530291373346,1.0
129803,0.7347535151980986,1.0
129804,0.8060063906400413,0.0
129805,0.6342804918566618,0.0
129806,0.5724731760290094,0.0
129807,0.9050118415935329,1.0
129808,0.9105978750811415,1.0
129809,0.550008674112225,0.0
129810,0.633159057063045,0.0
129811,0.8020846009587894,1.0
129812,0.5087317899943397,0.0
129813,0.7489333267450915,1.0
129814,0.5943026942395008,0.0
129815,0.631560371246018,1.0
129816,0.49031581005883185,1.0
129817,0.3874425959991053,1.0
129818,0.7063445616034152,1.0
129819,0.9148661720750781,1.0
129820,0.7748644831150596,1.0
129821,0.2673317866889539,0.0
129822,0.5911474838171189,0.0
129823,0.35999303149655504,0.0
129824,0.871604916946142,1.0
129825,0.6636999480435465,1.0
129826,0.6369758267853772,1.0
129827,0.5576236267533742,1.0
129828,0.3202290671711138,0.0
129829,0.9058735029604335,1.0
129830,0.7840474559782715,1.0
129831,0.5797899546809673,1.0
129832,0.49884402531762206,1.0
129833,0.8877794236457719,0.0
129834,0.46064007329784584,1.0
129835,0.40333154263080245,0.0
129836,0.6960573350013053,1.0
129837,0.7594534289538774,1.0
129838,0.5127397836929868,0.0
129839,0.6297437390030453,1.0
129840,0.8272085048712745,1.0
129841,0.4927762455292476,0.0
129842,0.8268694503310392,0.0
129843,0.7169008483856568,0.0
129844,0.6451921075751926,1.0
129845,0.5075975105196092,0.0
129846,0.7476989033139481,1.0
129847,0.5454457779409521,1.0
129848,0.5918294361576666,1.0
129849,0.6168262930807322,0.0
129850,0.7873998253907822,0.0
129851,0.4207882654577636,1.0
129852,0.3670334156362267,1.0
129853,0.5063044614714005,0.0
129854,0.8230958972386674,1.0
129855,0.8390736699074642,1.0
129856,0.8554632508105818,1.0
129857,0.42756910142467225,1.0
129858,0.8985675124949396,1.0
129859,0.30768640495686705,0.0
129860,0.9184356942456456,1.0
129861,0.5272747387061583,0.0
129862,0.5477534982377645,1.0
129863,0.8662183962874893,1.0
129864,0.4147430057549339,1.0
129865,0.527977946889204,1.0
129866,0.604571888260677,1.0
129867,0.7196974113750714,1.0
129868,0.6246473048203711,1.0
129869,0.5583673724403571,0.0
129870,0.3038762999679833,0.0
129871,0.6158487186326322,0.0
129872,0.6955164983222515,1.0
129873,0.4870663669310834,1.0
129874,0.6021247271091248,0.0
129875,0.8353794275751686,1.0
129876,0.5652485431749087,1.0
129877,0.9685107067427592,1.0
129878,0.7303155327854278,1.0
129879,0.791485495791564,1.0
129880,0.5908186860023257,0.0
129881,0.5885841897073105,0.0
129882,0.8120533307928152,1.0
129883,0.5215444150264898,0.0
129884,0.9101953418050946,0.0
129885,0.6348293280432414,0.0
129886,0.8263398977336077,1.0
129887,0.6902558513435099,1.0
129888,0.6836012841492878,1.0
129889,0.5121319941779341,1.0
129890,0.6608651548463053,1.0
129891,0.5912204457110056,1.0
129892,0.5497847435954325,1.0
129893,0.5277812433926813,0.0
129894,0.5313523848269873,0.0
129895,0.8947943372293172,0.0
129896,0.8708951679684599,1.0
129897,0.715966715954554,1.0
129898,0.5990611995230933,0.0
129899,0.9292524446880953,1.0
129900,0.6212865726338203,0.0
129901,0.6943903666328067,1.0
129902,0.5373647412124891,0.0
129903,0.6709316171203474,0.0
129904,0.9319662510142974,1.0
129905,0.5062836385506403,1.0
129906,0.655134633077617,0.0
129907,0.5262121776611913,1.0
129908,0.676859161001382,1.0
129909,0.6654454352422661,0.0
129910,0.6855920860336058,1.0
129911,0.4669419878672324,0.0
129912,0.20712686544919462,0.0
129913,0.5423210362323954,1.0
129914,0.7155733073765811,1.0
129915,0.6189801965663718,0.0
129916,0.6734040273226342,0.0
129917,0.6907671069766615,1.0
129918,0.622788309971915,1.0
129919,0.45630838233491416,1.0
129920,0.5486206880760428,0.0
129921,0.7773580785263766,1.0
129922,0.7080416481077295,1.0
129923,0.4018542999961003,1.0
129924,0.718674720196566,1.0
129925,0.7597315728392469,1.0
129926,0.37683753562123534,1.0
129927,0.5299056295480518,1.0
129928,0.4580616956603805,1.0
129929,0.5258637353768799,1.0
129930,0.5127332148793978,1.0
129931,0.8517352676012219,0.0
129932,0.5102066665953293,1.0
129933,0.7133368460180715,0.0
129934,0.688000498182658,0.0
129935,0.9347273876411593,1.0
129936,0.6539535834272509,1.0
129937,0.8494705279005254,1.0
129938,0.4064582144108471,0.0
129939,0.854626443780763,0.0
129940,0.9170488002059851,1.0
129941,0.5146046156053785,0.0
129942,0.5779219705263935,1.0
129943,0.6474834190720221,1.0
129944,0.8361557199482157,1.0
129945,0.6071382812283257,1.0
129946,0.8754723775031994,1.0
129947,0.674092189342383,0.0
129948,0.4409155250916611,1.0
129949,0.6409142645933238,1.0
129950,0.42792679454530946,0.0
129951,0.4779510174283966,1.0
129952,0.8021297245934472,1.0
129953,0.6259566075109331,0.0
129954,0.8437841966872167,0.0
129955,0.4864819922186167,1.0
129956,0.6987458887126897,0.0
129957,0.663644468339458,1.0
129958,0.8510279419101017,1.0
129959,0.5586145282160537,1.0
129960,0.36876923454577665,0.0
129961,0.6488070847857478,0.0
129962,0.838661660402426,1.0
129963,0.8723830324984407,1.0
129964,0.6416919598053198,1.0
129965,0.6561600113707152,1.0
129966,0.6743986478020974,1.0
129967,0.1814286501130614,0.0
129968,0.29124705894344954,0.0
129969,0.6771411946176149,1.0
129970,0.7506424889036262,1.0
129971,0.66439729680958,1.0
129972,0.47205433935546076,0.0
129973,0.8679207452558231,1.0
129974,0.4473490464850157,0.0
129975,0.5650623984152051,0.0
129976,0.5683094003194883,1.0
129977,0.5252552021863068,1.0
129978,0.9097056090983763,1.0
129979,0.8829117804464318,1.0
129980,0.6196610347338408,0.0
129981,0.9188847245271348,1.0
129982,0.5073202132073626,1.0
129983,0.5315389131316857,1.0
129984,0.5012726566313045,0.0
129985,0.6538851388526353,1.0
129986,0.7938427035931623,1.0
129987,0.7166485418363673,0.0
129988,0.7837187439170598,0.0
129989,0.7518590071379218,1.0
129990,0.4403130822680946,0.0
129991,0.8174347915180269,1.0
129992,0.5536358270598196,1.0
129993,0.7674020261359682,1.0
129994,0.29199344370260094,1.0
129995,0.45196203335258106,0.0
129996,0.5272734852179444,1.0
129997,0.568358659445088,0.0
129998,0.7099644393994143,1.0
129999,0.7081699325538956,0.0
130000,0.8105902262133886,1.0
130001,0.34235121756167697,0.0
130002,0.6200095220321449,0.0
130003,0.8299113571562287,1.0
130004,0.5978315071986368,0.0
130005,0.49232683909687996,0.0
130006,0.9335064818216721,1.0
130007,0.8312283854246105,1.0
130008,0.6240187580416636,1.0
130009,0.6858014424778794,0.0
130010,0.8819708124273533,1.0
130011,0.6554720523021593,1.0
130012,0.7994899150954473,0.0
130013,0.36027527884416777,0.0
130014,0.7840087986448719,0.0
130015,0.8422385064081979,1.0
130016,0.8915791409448697,1.0
130017,0.9261499456089456,1.0
130018,0.8215339128525695,1.0
130019,0.5058991233961483,0.0
130020,0.7048165682641646,1.0
130021,0.6373086626443588,1.0
130022,0.5488176261527095,1.0
