id,pred_lgb,target
191136,0.6531179031194457,1.0
191137,0.49489787419201686,1.0
191138,0.8115674206354743,0.0
191139,0.44486841881143174,1.0
191140,0.5204514136843785,0.0
191141,0.4042995653409091,0.0
191142,0.5466573434121033,1.0
191143,0.5183644178840169,0.0
191144,0.5464584731116224,1.0
191145,0.28623067703235583,0.0
191146,0.6421508802468622,1.0
191147,0.8234405113046318,1.0
191148,0.48500370086256067,1.0
191149,0.5404657162410984,1.0
191150,0.6902080052742161,1.0
191151,0.7212414946420592,1.0
191152,0.6925464341165732,1.0
191153,0.3073105400545944,1.0
191154,0.4647336450620421,1.0
191155,0.90185730103425,1.0
191156,0.47892025315686765,1.0
191157,0.7372634734890431,0.0
191158,0.7777133518687391,1.0
191159,0.9591354020977757,1.0
191160,0.5902537733957636,0.0
191161,0.6789318960189246,1.0
191162,0.6463774537097757,1.0
191163,0.5197336551691453,0.0
191164,0.6846176918008141,1.0
191165,0.9564456586313912,1.0
191166,0.8045257796043876,1.0
191167,0.7158499617309401,1.0
191168,0.9521484107551208,1.0
191169,0.7263659766915386,0.0
191170,0.7317544861177794,1.0
191171,0.6852255726071773,1.0
191172,0.786074468019165,1.0
191173,0.9066133059788426,0.0
191174,0.5096959702597429,0.0
191175,0.5484912685059161,1.0
191176,0.32737797693847565,0.0
191177,0.6017424056130085,1.0
191178,0.7272257805759879,1.0
191179,0.8785948445200791,1.0
191180,0.7338540296287211,1.0
191181,0.9035856056923702,1.0
191182,0.6936553141476482,1.0
191183,0.937065289520973,1.0
191184,0.7375791627679761,1.0
191185,0.8127033124091597,0.0
191186,0.6818707495481816,1.0
191187,0.33198203221879724,0.0
191188,0.3252989830104907,1.0
191189,0.583916642777483,0.0
191190,0.36888479647830685,0.0
191191,0.703337226519018,1.0
191192,0.6991591645202132,1.0
191193,0.5266072950665461,1.0
191194,0.45278462913927575,1.0
191195,0.6023366682764845,0.0
191196,0.7293911729332195,1.0
191197,0.9342796126081052,1.0
191198,0.9160121895705094,1.0
191199,0.7251081167162169,1.0
191200,0.7857615404230955,1.0
191201,0.6818118617345443,0.0
191202,0.325670948941978,0.0
191203,0.3809128371974662,1.0
191204,0.5210695504835634,1.0
191205,0.9208737013971782,1.0
191206,0.9520148925439257,1.0
191207,0.7197203694098563,1.0
191208,0.7501002918243329,1.0
191209,0.4590910817377079,1.0
191210,0.7605170498348154,1.0
191211,0.39813670602191487,0.0
191212,0.8178299819812515,1.0
191213,0.30141053127541045,0.0
191214,0.6179400616202585,1.0
191215,0.3683998568991308,0.0
191216,0.871610752894775,1.0
191217,0.3560621967086229,1.0
191218,0.5181510918299111,0.0
191219,0.5067263273033874,0.0
191220,0.5987520404785013,1.0
191221,0.9621111774819893,1.0
191222,0.7007189631052289,0.0
191223,0.2562323813193007,0.0
191224,0.4006890628184379,0.0
191225,0.49205474728384385,1.0
191226,0.8490275147544062,1.0
191227,0.36367012382850045,1.0
191228,0.8166185007613603,0.0
191229,0.9039814164690743,1.0
191230,0.5369397901745309,0.0
191231,0.1973872764067652,0.0
191232,0.7979915681202612,1.0
191233,0.8901001373632648,1.0
191234,0.294019874447921,1.0
191235,0.6724558346289181,1.0
191236,0.41094085176046063,0.0
191237,0.6416697063720307,0.0
191238,0.3836638067138183,0.0
191239,0.7356544765308549,0.0
191240,0.7856371805719643,0.0
191241,0.5251634331410897,0.0
191242,0.7392127757335191,0.0
191243,0.3672557475517844,1.0
191244,0.8429537939983479,1.0
191245,0.24144732579430372,0.0
191246,0.7809467577934941,1.0
191247,0.692460021355991,1.0
191248,0.5908050364312318,0.0
191249,0.5276953077043902,0.0
191250,0.6797597838748618,1.0
191251,0.3592518970133215,1.0
191252,0.2975647454289497,1.0
191253,0.8014992445294566,1.0
191254,0.5121706394528951,1.0
191255,0.44330817830313035,1.0
191256,0.45399558539260315,1.0
191257,0.4565772618237179,0.0
191258,0.4719326569063328,1.0
191259,0.5077280237708185,1.0
191260,0.6350096297890344,1.0
191261,0.694617631701946,0.0
191262,0.4254386056494172,0.0
191263,0.9187290302354374,1.0
191264,0.5305931859578021,0.0
191265,0.4555864811414557,1.0
191266,0.8809841450314564,0.0
191267,0.21883134332765253,1.0
191268,0.6299703334137391,0.0
191269,0.49518850714888896,0.0
191270,0.5652905105241491,0.0
191271,0.8730511956040559,1.0
191272,0.5784106775325182,1.0
191273,0.9135350877390458,1.0
191274,0.5432623889933766,0.0
191275,0.22047362107116955,0.0
191276,0.6371914076411723,1.0
191277,0.578491148779008,0.0
191278,0.43407709439403164,1.0
191279,0.6764792364068413,1.0
191280,0.7512569800354901,1.0
191281,0.8522066507538244,1.0
191282,0.5643036984752207,0.0
191283,0.3888975674860665,1.0
191284,0.7101648687999602,1.0
191285,0.8946609370420757,1.0
191286,0.6984274833695223,0.0
191287,0.9294992674018647,1.0
191288,0.6385408004895663,1.0
191289,0.527179094416371,0.0
191290,0.5397995981892085,0.0
191291,0.5690099255618964,1.0
191292,0.6351878539870605,0.0
191293,0.8316041146755113,1.0
191294,0.41617711126225443,0.0
191295,0.8762433683122121,0.0
191296,0.5962767212290245,0.0
191297,0.6994136751513399,0.0
191298,0.8127985725663665,1.0
191299,0.7840801049920123,0.0
191300,0.8806161122761859,1.0
191301,0.900754246636507,1.0
191302,0.9051636770984476,1.0
191303,0.2933831776942089,1.0
191304,0.7192666866821414,1.0
191305,0.6513597389414888,1.0
191306,0.7323613594783913,0.0
191307,0.7359072211678314,1.0
191308,0.6025738461163185,0.0
191309,0.6584037426683326,0.0
191310,0.6093225439769158,1.0
191311,0.7509645492432239,0.0
191312,0.7853968792823787,1.0
191313,0.36534579452077864,0.0
191314,0.6328764203955068,0.0
191315,0.5445437810380775,1.0
191316,0.7199404351498582,1.0
191317,0.6506414116004857,1.0
191318,0.7014029702661015,1.0
191319,0.9154877880168419,1.0
191320,0.47963655274588707,0.0
191321,0.6116654484455972,0.0
191322,0.5180497810070627,0.0
191323,0.38618078526843175,0.0
191324,0.9300491763189157,1.0
191325,0.5108675484032881,1.0
191326,0.6462343460879888,1.0
191327,0.5117102560133251,0.0
191328,0.6283613860354386,1.0
191329,0.23823096479702338,1.0
191330,0.6175524794150776,0.0
191331,0.6501970345786012,0.0
191332,0.8938407812322988,1.0
191333,0.5096121791076148,1.0
191334,0.5374454422127021,1.0
191335,0.36108462633422195,1.0
191336,0.5175445027001593,0.0
191337,0.20911701212658843,0.0
191338,0.6654728269997333,1.0
191339,0.4569254484690989,0.0
191340,0.8344661154014307,1.0
191341,0.8617856252240069,1.0
191342,0.5958133260719105,0.0
191343,0.7457382344448386,0.0
191344,0.4517289484005534,0.0
191345,0.34409814810137196,0.0
191346,0.916724365552061,0.0
191347,0.3922678225244704,0.0
191348,0.4545205470517662,1.0
191349,0.5844908767050941,1.0
191350,0.5599628932211185,0.0
191351,0.7544086239850298,1.0
191352,0.6561958783532655,1.0
191353,0.6975280375554725,1.0
191354,0.9289717234319277,1.0
191355,0.43033092406313517,1.0
191356,0.7170354807432566,1.0
191357,0.4451600938724392,0.0
191358,0.7005106689321009,1.0
191359,0.7751601430936635,1.0
191360,0.3347267644282428,0.0
191361,0.5610189419981261,0.0
191362,0.9034645825482496,1.0
191363,0.5112994879950122,0.0
191364,0.8045547699409553,1.0
191365,0.5764056881182551,1.0
191366,0.26137514898736913,0.0
191367,0.6354906546812852,0.0
191368,0.8741390457816874,1.0
191369,0.49853654588186647,0.0
191370,0.8791604019788775,1.0
191371,0.5306503396786377,1.0
191372,0.8434048701270422,1.0
191373,0.7814122685800245,1.0
191374,0.23654459850252618,0.0
191375,0.9543973416417466,1.0
191376,0.89056268185274,1.0
191377,0.8457692839201755,0.0
191378,0.9547087957652645,1.0
191379,0.5278289819769775,1.0
191380,0.7052526909915322,1.0
191381,0.37230476285477593,0.0
191382,0.7021633519261602,0.0
191383,0.40494147816368664,0.0
191384,0.6832051092690998,1.0
191385,0.48153431836252647,1.0
191386,0.7673964900358686,0.0
191387,0.8591681869460116,1.0
191388,0.5242959399392834,1.0
191389,0.6613634154580752,1.0
191390,0.4805798628718896,0.0
191391,0.7404174897728455,0.0
191392,0.5312330117404276,0.0
191393,0.49007022930885324,1.0
191394,0.6027629412384079,1.0
191395,0.728494488399088,0.0
191396,0.6793213309860475,0.0
191397,0.7462655237231575,1.0
191398,0.4268092667852478,0.0
191399,0.6078947822352866,0.0
191400,0.5791844815744684,0.0
191401,0.6187701765959756,0.0
191402,0.7463202889959006,0.0
191403,0.5069828480072346,1.0
191404,0.4621363164488424,1.0
191405,0.5182713372071974,0.0
191406,0.624513559405831,1.0
191407,0.44424956668329074,0.0
191408,0.4722025370217854,0.0
191409,0.49281730609292124,1.0
191410,0.8280276625386693,1.0
191411,0.41290178619132417,1.0
191412,0.5157655356123452,0.0
191413,0.4173550127818268,1.0
191414,0.36386065505374,1.0
191415,0.7692615431419572,1.0
191416,0.34632141317260984,0.0
191417,0.44032060479122864,0.0
191418,0.6410050177678267,0.0
191419,0.5198671485104741,1.0
191420,0.625691217725428,1.0
191421,0.6747886526930348,1.0
191422,0.6487687238245011,1.0
191423,0.9157159426269804,1.0
191424,0.5074868259573772,1.0
191425,0.7515858490063992,0.0
191426,0.6741532458039663,1.0
191427,0.6914769110875633,0.0
191428,0.8245175799693724,1.0
191429,0.6603552311875529,0.0
191430,0.8439825473879424,1.0
191431,0.7422896226196891,1.0
191432,0.7407367740996231,1.0
191433,0.31836939932309866,0.0
191434,0.8631880514170341,1.0
191435,0.2455020792334792,0.0
191436,0.5084171459018448,0.0
191437,0.6861990807827322,0.0
191438,0.48705300673019697,1.0
191439,0.5306860462146833,1.0
191440,0.6888411436888418,1.0
191441,0.7362145328807719,1.0
191442,0.48156585071548824,0.0
191443,0.7189902076992584,1.0
191444,0.903033316192417,1.0
191445,0.7705400607163156,1.0
191446,0.1671284262000627,0.0
191447,0.717444495397115,1.0
191448,0.4309990894197516,0.0
191449,0.4925359942780485,1.0
191450,0.920010246392352,1.0
191451,0.8288956437520087,1.0
191452,0.44588159930970583,0.0
191453,0.6887826663378668,1.0
191454,0.5445556529469952,1.0
191455,0.6565121854321722,0.0
191456,0.4626935130700093,1.0
191457,0.6870235439041285,0.0
191458,0.5276020499813595,1.0
191459,0.7195235224777132,1.0
191460,0.32034008236218386,0.0
191461,0.8372779593813405,1.0
191462,0.9005303303174056,1.0
191463,0.5512024289680165,1.0
191464,0.464138991085147,0.0
191465,0.6347053859126314,1.0
191466,0.7740756899327892,1.0
191467,0.8829313375402756,0.0
191468,0.7521111376190319,1.0
191469,0.5944067779181055,0.0
191470,0.7754875822938689,1.0
191471,0.6989139318100056,1.0
191472,0.7801688667412551,1.0
191473,0.5892234793793935,1.0
191474,0.9254373545356325,1.0
191475,0.9321516843271853,1.0
191476,0.8975347532223984,1.0
191477,0.522605128345,1.0
191478,0.7251976783387534,1.0
191479,0.4857193658772653,0.0
191480,0.743130261087869,0.0
191481,0.499680999614926,1.0
191482,0.4954914923304426,1.0
191483,0.72195917330346,0.0
191484,0.30924465368147447,0.0
191485,0.7012791854762295,1.0
191486,0.5711434018190459,1.0
191487,0.7932979283626551,1.0
191488,0.21396763448566458,0.0
191489,0.8823520060975989,0.0
191490,0.6373026848692703,1.0
191491,0.798951826982804,0.0
191492,0.5259314667072607,0.0
191493,0.7821912541278349,1.0
191494,0.667017888297665,1.0
191495,0.7248775120479147,1.0
191496,0.921399941640328,1.0
191497,0.39295219218682353,0.0
191498,0.9252541733140817,1.0
191499,0.9003620566919778,1.0
191500,0.5611913370276276,1.0
191501,0.5694147534695115,0.0
191502,0.4107080883344275,0.0
191503,0.9108201626503972,1.0
191504,0.46465727400462004,0.0
191505,0.4870272076390649,1.0
191506,0.9137451764444298,1.0
191507,0.8136208244062346,1.0
191508,0.5858709385324685,1.0
191509,0.5755978078628917,0.0
191510,0.641819818803236,1.0
191511,0.8392002899801194,1.0
191512,0.45673343842653424,1.0
191513,0.5063242208963415,0.0
191514,0.754235598753024,0.0
191515,0.3041620427822792,0.0
191516,0.7111560768406862,1.0
191517,0.551521803990225,1.0
191518,0.8957023459563564,0.0
191519,0.9298489967297519,0.0
191520,0.5349987037574389,0.0
191521,0.794057869988081,1.0
191522,0.325843157896551,0.0
191523,0.7504411992988448,0.0
191524,0.9396817179192994,1.0
191525,0.6001778124230522,0.0
191526,0.6618448117041574,1.0
191527,0.8288009140683601,1.0
191528,0.7876662475864779,1.0
191529,0.6482943662127567,1.0
191530,0.8369309614755851,1.0
191531,0.8093506158298103,1.0
191532,0.5058582992760038,0.0
191533,0.5569887673680198,0.0
191534,0.26752831739146027,0.0
191535,0.7838314878841329,1.0
191536,0.32553521458840085,0.0
191537,0.8212033609768759,1.0
191538,0.4754516790248792,0.0
191539,0.5167927104916739,1.0
191540,0.7539942722521876,1.0
191541,0.7758887145450192,1.0
191542,0.8263109450240482,0.0
191543,0.5771992001530679,1.0
191544,0.6417520537196222,1.0
191545,0.5061398009891027,1.0
191546,0.8812900005394627,1.0
191547,0.46332693131532415,0.0
191548,0.7816969380098191,1.0
191549,0.5041627066861213,0.0
191550,0.4706987399292588,0.0
191551,0.4162792981535867,0.0
191552,0.5780622425757597,1.0
191553,0.7013119739679546,0.0
191554,0.6713449259436105,0.0
191555,0.32488426661110825,0.0
191556,0.517013352225227,1.0
191557,0.5767784416438742,0.0
191558,0.6101687873862668,0.0
191559,0.5897660130621611,1.0
191560,0.5318243417759891,1.0
191561,0.4833363403125443,0.0
191562,0.7899176775064071,1.0
191563,0.9606157156032743,1.0
191564,0.78050950224337,1.0
191565,0.572437653799387,1.0
191566,0.3662306502326213,0.0
191567,0.5941294757394758,0.0
191568,0.8968330398640459,0.0
191569,0.5303880669446199,1.0
191570,0.35066115224435496,0.0
191571,0.73087973542535,1.0
191572,0.9129666350965878,1.0
191573,0.6870470224122769,0.0
191574,0.8286501308520086,1.0
191575,0.6326465081503944,1.0
191576,0.7753178805603596,1.0
191577,0.5101612780298314,0.0
191578,0.7317442172565983,1.0
191579,0.5991334221524858,1.0
191580,0.7443067907415795,1.0
191581,0.7649614622286405,1.0
191582,0.34053446906070395,0.0
191583,0.5715317968591889,1.0
191584,0.1770887561292334,0.0
191585,0.7772005965871651,1.0
191586,0.8095959147916482,1.0
191587,0.5095151385543936,0.0
191588,0.8325088489907451,1.0
191589,0.6945591793140988,1.0
191590,0.5848034135994208,0.0
191591,0.4836911442209357,0.0
191592,0.39593574695119216,1.0
191593,0.5061312966605809,0.0
191594,0.6112979098237653,1.0
191595,0.43409053490797866,1.0
191596,0.5034114521215953,1.0
191597,0.9365986077343071,1.0
191598,0.45443609011315206,0.0
191599,0.33382870556574173,0.0
191600,0.6679394800032804,1.0
191601,0.5448920269649881,0.0
191602,0.4088612973124133,1.0
191603,0.3667946642540338,1.0
191604,0.4289851418079717,0.0
191605,0.9316731344888945,1.0
191606,0.5622109924397192,1.0
191607,0.6152657388841619,1.0
191608,0.7111978777842843,1.0
191609,0.3995306916930656,0.0
191610,0.796456633364917,0.0
191611,0.6598362734877558,0.0
191612,0.890353447096307,1.0
191613,0.7958356252914576,1.0
191614,0.39213270115670873,0.0
191615,0.6659673528207791,1.0
191616,0.7667140156985417,1.0
191617,0.4976758439705959,1.0
191618,0.4981341481411761,0.0
191619,0.6852878754726913,1.0
191620,0.5843298218468451,1.0
191621,0.8400152529276848,1.0
191622,0.5218131500540835,1.0
191623,0.5243738130570722,1.0
191624,0.49601373664039117,0.0
191625,0.822405839282591,1.0
191626,0.6601737344179573,0.0
191627,0.33207242626152855,0.0
191628,0.6906437566684493,1.0
191629,0.4067939462325492,0.0
191630,0.9202469230274762,1.0
191631,0.7710655521323596,1.0
191632,0.6067609067498121,1.0
191633,0.7240048321506708,0.0
191634,0.3362162653596678,0.0
191635,0.8445824678908566,1.0
191636,0.8179386518057438,1.0
191637,0.5269785715917489,1.0
191638,0.4399564226876128,1.0
191639,0.8810048389543528,1.0
191640,0.4804554266722401,1.0
191641,0.679333057940659,1.0
191642,0.930569288759965,1.0
191643,0.5689070338001889,1.0
191644,0.35696296737283323,0.0
191645,0.8482801702828697,1.0
191646,0.3123516706815771,0.0
191647,0.8054298942818418,1.0
191648,0.41958006383205126,1.0
191649,0.5800044526848028,1.0
191650,0.7484714491680413,1.0
191651,0.4693820422397697,0.0
191652,0.578592429419961,1.0
191653,0.9302519059883814,1.0
191654,0.9077416870032095,1.0
191655,0.43580476433481535,1.0
191656,0.5571132969024235,0.0
191657,0.780441924147059,0.0
191658,0.8088136424023764,1.0
191659,0.598889514965539,1.0
191660,0.9035734092050896,1.0
191661,0.5351026251558458,0.0
191662,0.5071377290472817,0.0
191663,0.8087203618757436,1.0
191664,0.8402789996905637,1.0
191665,0.9529744868329741,1.0
191666,0.5665716118325207,1.0
191667,0.383332859919999,0.0
191668,0.3352299437621919,0.0
191669,0.4944498017320736,1.0
191670,0.3572905138660869,1.0
191671,0.6898213441615763,1.0
191672,0.2024100200675009,0.0
191673,0.545132963226808,0.0
191674,0.726670853127176,1.0
191675,0.6494605191167789,0.0
191676,0.7183761636515649,1.0
191677,0.7300781897237612,1.0
191678,0.8003747674035694,1.0
191679,0.8422846346818824,1.0
191680,0.414460903217432,0.0
191681,0.8218732306487967,1.0
191682,0.5281240293584926,1.0
191683,0.5877851416378638,0.0
191684,0.9078411559254272,0.0
191685,0.5775283393146059,1.0
191686,0.4425517189842645,0.0
191687,0.5171189212071587,0.0
191688,0.8206535249214455,1.0
191689,0.8708439240541225,1.0
191690,0.8037851975252783,0.0
191691,0.4167399894201796,1.0
191692,0.23403908963750938,1.0
191693,0.6335130029410275,1.0
191694,0.5097515349860112,0.0
191695,0.4129445583580603,1.0
191696,0.9624702640551289,1.0
191697,0.9647449287082913,1.0
191698,0.7872422735960576,0.0
191699,0.6196529558238839,0.0
191700,0.38240527907210786,1.0
191701,0.6665625761928092,1.0
191702,0.42154375478430983,1.0
191703,0.7538789230878907,1.0
191704,0.6731162681278139,1.0
191705,0.5630688468230565,1.0
191706,0.4965202804294609,1.0
191707,0.5358170185870055,0.0
191708,0.6064621329904659,1.0
191709,0.555396132039243,1.0
191710,0.7102426002591313,1.0
191711,0.7272328633693359,1.0
191712,0.8765394833030976,1.0
191713,0.9221711984444416,1.0
191714,0.6689332359666006,1.0
191715,0.9041464864897474,1.0
191716,0.39935985837614363,0.0
191717,0.4158120954208345,0.0
191718,0.5816976464184297,0.0
191719,0.6405706150563278,0.0
191720,0.5435086007536803,0.0
191721,0.5453757644181635,1.0
191722,0.6146951735746724,1.0
191723,0.6201214029990568,1.0
191724,0.6718151326148069,0.0
191725,0.6613946473696267,1.0
191726,0.23553573588500712,1.0
191727,0.5749871932149879,0.0
191728,0.5210458242435743,1.0
191729,0.7182078870488148,0.0
191730,0.593239515533893,0.0
191731,0.9385552172923437,1.0
191732,0.3882118347045862,1.0
191733,0.8873980590510476,1.0
191734,0.7143098191581416,0.0
191735,0.5932885025164751,1.0
191736,0.7608154795233117,1.0
191737,0.6218196992624644,1.0
191738,0.5898194074654437,0.0
191739,0.8661156593085194,1.0
191740,0.9383632771851323,1.0
191741,0.49419397863323994,1.0
191742,0.7796279591935616,0.0
191743,0.853517118415459,1.0
191744,0.946129562103135,1.0
191745,0.8141343261818595,0.0
191746,0.8564443955282898,0.0
191747,0.8306770703793149,1.0
191748,0.35413811247624966,1.0
191749,0.5802720141034762,1.0
191750,0.673256618166296,0.0
191751,0.5943995373219589,0.0
191752,0.715486990615319,1.0
191753,0.7463753897752861,1.0
191754,0.6694885859100855,0.0
191755,0.5400179014783525,0.0
191756,0.6087961740152625,1.0
