id,pred_lgb,target
99847,0.667431610239388,1.0
99848,0.7157920158207243,0.0
99849,0.8317467714625293,1.0
99850,0.7146381423612279,1.0
99851,0.3870936360064437,0.0
99852,0.40868100443237393,1.0
99853,0.6823757747503131,1.0
99854,0.5839373227257334,0.0
99855,0.9499901378687332,1.0
99856,0.32767445560889746,0.0
99857,0.3606148766863721,0.0
99858,0.6492949054038886,1.0
99859,0.803667198077234,1.0
99860,0.41649447112074367,1.0
99861,0.42727660805717305,1.0
99862,0.6268914678127689,0.0
99863,0.8566094730798182,1.0
99864,0.9561813907843169,1.0
99865,0.7741442756798966,1.0
99866,0.49978493176180905,1.0
99867,0.5907799175513802,0.0
99868,0.759254294060107,1.0
99869,0.6385716877187345,1.0
99870,0.8655852986264685,1.0
99871,0.686804733799633,1.0
99872,0.40410816518612336,0.0
99873,0.7826253711467674,1.0
99874,0.7642062555107977,1.0
99875,0.4587667595443782,1.0
99876,0.7352965635485257,1.0
99877,0.6165024695812826,1.0
99878,0.7237284931793786,0.0
99879,0.5161060889940156,1.0
99880,0.8859234617877411,1.0
99881,0.27836150622108513,0.0
99882,0.9098115455650801,1.0
99883,0.5539543303659182,1.0
99884,0.28694452236981166,0.0
99885,0.49370714457767895,0.0
99886,0.6218866141375743,0.0
99887,0.7485502991403662,1.0
99888,0.49745199682384966,0.0
99889,0.47068076911291173,1.0
99890,0.8602247808307355,1.0
99891,0.7553362902670381,1.0
99892,0.7642769861631961,0.0
99893,0.7136173309879177,1.0
99894,0.4624597035122954,0.0
99895,0.78151162013279,1.0
99896,0.6347908800738726,1.0
99897,0.6553790187841972,1.0
99898,0.4787468080296493,0.0
99899,0.9019140386638157,1.0
99900,0.15386482556615783,1.0
99901,0.47965532237125985,0.0
99902,0.5593596378139971,1.0
99903,0.5555768504200905,1.0
99904,0.402121359300547,1.0
99905,0.9110383376880046,1.0
99906,0.7551292218105538,1.0
99907,0.48606639870872825,0.0
99908,0.7227728426057021,1.0
99909,0.555757908343409,0.0
99910,0.8993028030491275,0.0
99911,0.44491523118717324,0.0
99912,0.5187986453062691,0.0
99913,0.812003644280367,1.0
99914,0.3716489700772188,1.0
99915,0.6444896733944669,1.0
99916,0.846883988126323,0.0
99917,0.6917624482564652,1.0
99918,0.5362967287411419,1.0
99919,0.6964569766812768,0.0
99920,0.4079002770033077,0.0
99921,0.8358291665440652,0.0
99922,0.5137173896552067,0.0
99923,0.33024395913612536,0.0
99924,0.4142203508116225,0.0
99925,0.5003884414171967,0.0
99926,0.677407554184265,0.0
99927,0.8645985899501649,1.0
99928,0.6823374557771901,1.0
99929,0.9073594810351365,1.0
99930,0.6356185629268604,1.0
99931,0.3765065992976074,0.0
99932,0.5505105271468728,1.0
99933,0.8549953599033798,1.0
99934,0.8617072875811955,1.0
99935,0.5982194880925565,1.0
99936,0.7445584617534028,1.0
99937,0.44550536928711326,0.0
99938,0.574453296637318,1.0
99939,0.7261392703916115,1.0
99940,0.8183651261342347,1.0
99941,0.9236239355238164,1.0
99942,0.925555253817933,1.0
99943,0.4401074721137995,1.0
99944,0.28773107522098307,0.0
99945,0.7305244644645461,1.0
99946,0.8097882254784712,1.0
99947,0.676089827134175,1.0
99948,0.6666995903281804,1.0
99949,0.6583213558077072,1.0
99950,0.5291112205021983,0.0
99951,0.5342744325237853,1.0
99952,0.7582077558608666,1.0
99953,0.4046775499743891,1.0
99954,0.7095918240618483,1.0
99955,0.6980827199090852,1.0
99956,0.6847811142255196,1.0
99957,0.9115955087213802,1.0
99958,0.9277007984351874,1.0
99959,0.37787852179673387,1.0
99960,0.5810985986444492,0.0
99961,0.9209009518030441,1.0
99962,0.3292067643295178,0.0
99963,0.6130905460567445,1.0
99964,0.6752404914999264,1.0
99965,0.6166796903759306,0.0
99966,0.5609734015992512,1.0
99967,0.9560117417523367,1.0
99968,0.5588029720948331,1.0
99969,0.5834136783133412,1.0
99970,0.3338734706311157,1.0
99971,0.6623292422431496,1.0
99972,0.8478546987965005,1.0
99973,0.6912532482283941,1.0
99974,0.7119039494356948,0.0
99975,0.5271814982542535,1.0
99976,0.49686585508956244,0.0
99977,0.7054751171330806,1.0
99978,0.6931041551331539,1.0
99979,0.8188687667065075,1.0
99980,0.8911408807465003,1.0
99981,0.4952205338824771,0.0
99982,0.7112452755788476,1.0
99983,0.6057387715955741,0.0
99984,0.49927180773749685,1.0
99985,0.417055691208876,0.0
99986,0.7316497674726414,1.0
99987,0.7290029237008789,1.0
99988,0.7921443677089335,1.0
99989,0.34988179793232405,0.0
99990,0.5671185683622436,0.0
99991,0.9119089634026385,1.0
99992,0.765383054894454,0.0
99993,0.8984419647601013,1.0
99994,0.2606502156052191,0.0
99995,0.6704532892847039,1.0
99996,0.6212537300441611,1.0
99997,0.9506176015585382,1.0
99998,0.33642801658132326,0.0
99999,0.6535865649945765,0.0
100000,0.7365730894971529,1.0
100001,0.4627715289750927,1.0
100002,0.6368293000052858,1.0
100003,0.4300225212222749,0.0
100004,0.5547375693148195,0.0
100005,0.5915698329759911,1.0
100006,0.4504864599468165,1.0
100007,0.6737168362189883,1.0
100008,0.9029539834130876,0.0
100009,0.3602763227558691,1.0
100010,0.8667506804169066,1.0
100011,0.6682352824976145,0.0
100012,0.7275887914479439,1.0
100013,0.719399906490138,0.0
100014,0.4768526149946039,0.0
100015,0.7440471995444843,1.0
100016,0.7016298046991153,0.0
100017,0.32165065185307135,0.0
100018,0.48750704868305184,0.0
100019,0.9059930372945,1.0
100020,0.8374863354508905,1.0
100021,0.9351413897261175,1.0
100022,0.45846992617163546,0.0
100023,0.6934903768301603,0.0
100024,0.8822826741899944,1.0
100025,0.7418273024460497,1.0
100026,0.430095570794007,0.0
100027,0.7341791270591687,1.0
100028,0.8294772281148006,1.0
100029,0.6902888289116877,1.0
100030,0.5648627148165333,1.0
100031,0.44944758852541267,1.0
100032,0.6008133071359143,1.0
100033,0.7531969079337102,1.0
100034,0.640699432941901,0.0
100035,0.16227390113263399,0.0
100036,0.44193327196651583,1.0
100037,0.6628556131830999,1.0
100038,0.563516810686386,1.0
100039,0.6035121850882444,0.0
100040,0.8466690690486826,1.0
100041,0.7832814143909764,1.0
100042,0.7713325684051575,1.0
100043,0.6698312035858112,1.0
100044,0.5443336951056852,0.0
100045,0.6853512239159889,0.0
100046,0.6437241884469248,0.0
100047,0.8862512440526501,1.0
100048,0.5373287418423914,1.0
100049,0.4391798671861478,0.0
100050,0.9583704200669562,0.0
100051,0.6166597322792581,0.0
100052,0.6834911386627397,0.0
100053,0.7323817369219913,1.0
100054,0.5072442335459473,0.0
100055,0.4393369444196612,1.0
100056,0.7197207697915127,0.0
100057,0.5267186807301636,0.0
100058,0.3761924157228579,0.0
100059,0.5866303347493143,1.0
100060,0.45550761967286446,1.0
100061,0.616735403121795,0.0
100062,0.508493589345655,0.0
100063,0.7995636988707224,0.0
100064,0.5887007747804167,1.0
100065,0.781937877565451,1.0
100066,0.33782978789211876,0.0
100067,0.8466777718954465,1.0
100068,0.6338730071011535,0.0
100069,0.8170653442423323,1.0
100070,0.2906387419823248,0.0
100071,0.49081184987850657,0.0
100072,0.536333400519583,0.0
100073,0.7519486340735425,1.0
100074,0.4400027183494112,0.0
100075,0.3240662739446601,1.0
100076,0.7267860816094187,0.0
100077,0.8920789844146897,1.0
100078,0.7338136953046211,1.0
100079,0.785145981204183,1.0
100080,0.4658531229287901,1.0
100081,0.8870397215894074,1.0
100082,0.4181096791687141,0.0
100083,0.33558136071678324,0.0
100084,0.8953175784593351,1.0
100085,0.7416305177416448,1.0
100086,0.4125485463272193,0.0
100087,0.5436621397413743,0.0
100088,0.6115863372607593,0.0
100089,0.5784280828449732,1.0
100090,0.5966897938137483,1.0
100091,0.956074650634658,1.0
100092,0.6158234507847343,0.0
100093,0.6010169068543104,0.0
100094,0.6821523410303879,1.0
100095,0.9165442716904985,1.0
100096,0.7324019556198627,1.0
100097,0.1359803973212702,1.0
100098,0.686931565725265,0.0
100099,0.8979581723132684,1.0
100100,0.7354245057706978,1.0
100101,0.7246942394486504,1.0
100102,0.7335429142883835,1.0
100103,0.5580850966583035,1.0
100104,0.5959237373435023,0.0
100105,0.5559809329625145,0.0
100106,0.8933787343011171,1.0
100107,0.4969944779012819,0.0
100108,0.7345544233039817,1.0
100109,0.7550859534258287,1.0
100110,0.7526726565888338,1.0
100111,0.753999413135729,1.0
100112,0.37972944435240746,0.0
100113,0.7822946535442872,1.0
100114,0.745607149372505,1.0
100115,0.5656125767774441,0.0
100116,0.39370805894079214,0.0
100117,0.17880513838717108,1.0
100118,0.5438789941989429,0.0
100119,0.6546303877346537,1.0
100120,0.7612218776042,0.0
100121,0.7127219848369356,1.0
100122,0.6582713065805467,0.0
100123,0.887219033611959,1.0
100124,0.6895078232254707,0.0
100125,0.6971233953708816,0.0
100126,0.8225886767928854,1.0
100127,0.6871671548223112,1.0
100128,0.8661567698565273,1.0
100129,0.5029819131679558,1.0
100130,0.3281681712452647,1.0
100131,0.8165906027210743,1.0
100132,0.5056059066634699,1.0
100133,0.4836511080576534,0.0
100134,0.7413326870031169,1.0
100135,0.6227267030102593,1.0
100136,0.05717925805778516,0.0
100137,0.8658769951544526,0.0
100138,0.7924880721011341,1.0
100139,0.505660106912147,0.0
100140,0.6513465271920231,1.0
100141,0.29924130477147076,1.0
100142,0.9179303680035795,1.0
100143,0.7249483984274039,1.0
100144,0.9029005174300281,1.0
100145,0.6408850281694337,0.0
100146,0.3314967191337413,1.0
100147,0.48519651546406845,1.0
100148,0.4376774243332305,0.0
100149,0.6938715043115102,1.0
100150,0.602540422387728,1.0
100151,0.5156872535129327,0.0
100152,0.7151357484292861,1.0
100153,0.48194425653995154,1.0
100154,0.4135047905622343,1.0
100155,0.9071965923689779,1.0
100156,0.8288324078452498,1.0
100157,0.8389003479644517,1.0
100158,0.330610335793731,1.0
100159,0.47677061839297336,0.0
100160,0.8526538916516826,1.0
100161,0.3093363691616448,0.0
100162,0.25973310300764674,0.0
100163,0.5958679476538707,1.0
100164,0.5977485733192394,0.0
100165,0.4122542155651067,1.0
100166,0.47827158133862147,0.0
100167,0.6111004818666892,0.0
100168,0.3828691990694071,0.0
100169,0.38148243967407264,1.0
100170,0.35202751251107706,1.0
100171,0.46493231279599645,1.0
100172,0.8103859207862735,1.0
100173,0.6492351622768846,0.0
100174,0.9250443904395765,1.0
100175,0.4694660257176295,0.0
100176,0.7574660254316598,1.0
100177,0.4356068524990889,1.0
100178,0.7948401889078276,1.0
100179,0.3839027714390948,1.0
100180,0.8005735581515563,1.0
100181,0.4282802816374948,1.0
100182,0.5497455237530436,1.0
100183,0.3962521405369923,0.0
100184,0.7325052411110567,1.0
100185,0.8088842045403097,1.0
100186,0.9181579022210709,1.0
100187,0.6129734700382868,1.0
100188,0.8689181655110914,1.0
100189,0.6145880027123071,0.0
100190,0.8040878435350665,0.0
100191,0.6940467309308265,0.0
100192,0.681685914606155,1.0
100193,0.6306107349244342,1.0
100194,0.7607424214099257,1.0
100195,0.6134658541013507,1.0
100196,0.4494935326509178,0.0
100197,0.7563374530669765,0.0
100198,0.7391245700650756,1.0
100199,0.9132227875206796,1.0
100200,0.38803602735350406,1.0
100201,0.4746114928168456,1.0
100202,0.24166344443262902,0.0
100203,0.6132496989893612,1.0
100204,0.6849933120931494,0.0
100205,0.7460317749420283,0.0
100206,0.578851427702071,1.0
100207,0.4469114377626742,0.0
100208,0.5046161798132902,0.0
100209,0.9020299185576452,1.0
100210,0.7790720499570398,1.0
100211,0.7111810408375681,1.0
100212,0.6520718458602565,0.0
100213,0.8076810158530676,1.0
100214,0.13937760508115918,0.0
100215,0.877052146230324,1.0
100216,0.7253350050447431,1.0
100217,0.6738348499876466,1.0
100218,0.6430251741331022,1.0
100219,0.6852187714386225,1.0
100220,0.8885173234879574,1.0
100221,0.8611441931731801,0.0
100222,0.46161086706975313,0.0
100223,0.47143863078267606,0.0
100224,0.8953449765650675,1.0
100225,0.5767442865993104,1.0
100226,0.8641973495227393,1.0
100227,0.6159187981474928,1.0
100228,0.6307266956238072,1.0
100229,0.8655665112997014,1.0
100230,0.580565395914073,0.0
100231,0.7026709886276731,1.0
100232,0.5639877708221235,0.0
100233,0.5888940778415117,1.0
100234,0.4625433364481652,1.0
100235,0.8143028116924492,1.0
100236,0.8303091411825447,1.0
100237,0.4123195775801772,0.0
100238,0.869644710765969,1.0
100239,0.8589863400699138,1.0
100240,0.9214179314765446,1.0
100241,0.6920605701838464,1.0
100242,0.5877917737766859,0.0
100243,0.763470347862342,1.0
100244,0.6800864636029201,1.0
100245,0.7633652004790406,1.0
100246,0.644264288181347,1.0
100247,0.9026829500196034,1.0
100248,0.7227732142091119,0.0
100249,0.49794037356162124,1.0
100250,0.836118651774557,1.0
100251,0.7904046282819934,1.0
100252,0.5536005531318569,0.0
100253,0.42272678316896173,1.0
100254,0.6785405096777636,1.0
100255,0.6681217218986911,1.0
100256,0.8111968559278369,1.0
100257,0.849076397629025,1.0
100258,0.5272142177011487,0.0
100259,0.4331763581589613,0.0
100260,0.36703305936910624,0.0
100261,0.6814166510768476,1.0
100262,0.5046778707157156,0.0
100263,0.5226958941083483,0.0
100264,0.4752420500493248,1.0
100265,0.5118399479919447,0.0
100266,0.3383006348547689,1.0
100267,0.8974236041397675,1.0
100268,0.39532370450674587,1.0
100269,0.9025389238335754,1.0
100270,0.7567960984841078,1.0
100271,0.4188465783398052,1.0
100272,0.34921605675464795,1.0
100273,0.671116845879896,0.0
100274,0.7911505860083806,1.0
100275,0.8988928752581786,1.0
100276,0.48946322346931065,1.0
100277,0.4381536054353744,0.0
100278,0.593382825396426,0.0
100279,0.5982706329893236,0.0
100280,0.8762245064745349,1.0
100281,0.6434143324605974,1.0
100282,0.7400057091111225,0.0
100283,0.2707466499786014,1.0
100284,0.7721900111495608,1.0
100285,0.4666262406069255,0.0
100286,0.3813060139735107,0.0
100287,0.9115274269435016,1.0
100288,0.6316372229954156,1.0
100289,0.47506430173046815,1.0
100290,0.6993443190080464,1.0
100291,0.5676557431115061,0.0
100292,0.40180189845076464,0.0
100293,0.5798282721871771,1.0
100294,0.624393416914706,1.0
100295,0.6904075357196967,1.0
100296,0.6982372763138552,0.0
100297,0.351123380529142,0.0
100298,0.8546242289608191,1.0
100299,0.6681239935605642,1.0
100300,0.8731716772989432,1.0
100301,0.29062238504732396,0.0
100302,0.759159365965099,1.0
100303,0.4942969312232373,1.0
100304,0.6766812300263373,1.0
100305,0.6534919845873579,0.0
100306,0.6568789003308683,0.0
100307,0.8908213228542871,1.0
100308,0.7645201454733772,1.0
100309,0.784063096488159,0.0
100310,0.8958980416287702,1.0
100311,0.6556716091674177,1.0
100312,0.4721938262179763,1.0
100313,0.8231797389789595,1.0
100314,0.42775607967362883,0.0
100315,0.4315794952907244,1.0
100316,0.5364295479170605,1.0
100317,0.6982899149227719,1.0
100318,0.6243358108315737,1.0
100319,0.5575388275044312,1.0
100320,0.9374247424268288,1.0
100321,0.5754608500581693,0.0
100322,0.6487318548608297,1.0
100323,0.5732935820717157,0.0
100324,0.6213823037276294,0.0
100325,0.7061892049385651,1.0
100326,0.8796958488939915,1.0
100327,0.6217351664976686,1.0
100328,0.4955886847023958,0.0
100329,0.7673275014051445,0.0
100330,0.8962591476967094,1.0
100331,0.6460678428147912,0.0
100332,0.6059319617453023,0.0
100333,0.7211027259295285,1.0
100334,0.3938270668542891,1.0
100335,0.42520815551380237,0.0
100336,0.5344892802068347,1.0
100337,0.6099492647376428,0.0
100338,0.499478180507368,0.0
100339,0.6343446304043512,0.0
100340,0.5061223226323273,1.0
100341,0.4118447728364786,0.0
100342,0.2928782526013721,0.0
100343,0.6130236616094232,1.0
100344,0.535715943610182,1.0
100345,0.46500918950004444,0.0
100346,0.9574976743271265,1.0
100347,0.5795386588452468,0.0
100348,0.6806444586848666,1.0
100349,0.6091844788746833,1.0
100350,0.5143832966790932,0.0
100351,0.6531901662598328,1.0
100352,0.6047418511132259,0.0
100353,0.41900639770617515,1.0
100354,0.4952976050395425,1.0
100355,0.4301734094085777,1.0
100356,0.8701742478895067,1.0
100357,0.35244187135861227,1.0
100358,0.3493682346703736,0.0
100359,0.31348029095929303,1.0
100360,0.6900422898936938,1.0
100361,0.28539115283492267,1.0
100362,0.40057404715969386,0.0
100363,0.446507368446082,1.0
100364,0.48015465559999526,1.0
100365,0.9419838379437114,1.0
100366,0.9383134326921823,1.0
100367,0.37218731721085796,0.0
100368,0.43322809381179106,0.0
100369,0.3594916746590791,0.0
100370,0.7181115506607892,0.0
100371,0.5673964036610362,1.0
100372,0.6638341203947377,1.0
100373,0.5247076398866409,0.0
100374,0.776762662843332,1.0
100375,0.6125014244002185,0.0
100376,0.5095440836556396,1.0
100377,0.43612321415747934,1.0
100378,0.39644459696351736,1.0
100379,0.5119417454013645,0.0
100380,0.5101004879800803,0.0
100381,0.4957490113253841,0.0
100382,0.43092122345241796,0.0
100383,0.32499747264733947,0.0
100384,0.6558296440650416,1.0
100385,0.9092320685065693,1.0
100386,0.4669131631277086,1.0
100387,0.6503008695505629,1.0
100388,0.4059733588688406,1.0
100389,0.8523737221762178,0.0
100390,0.45858101020091824,1.0
100391,0.7071979056131299,1.0
100392,0.5065296715192147,0.0
100393,0.869055782805493,1.0
100394,0.41259320693928786,0.0
100395,0.7813667545246196,0.0
100396,0.8328080902807642,1.0
100397,0.45798899969752976,1.0
100398,0.8166148385154761,1.0
100399,0.7599649274101707,0.0
100400,0.22563997799414517,0.0
100401,0.44617054182364796,0.0
100402,0.7941965764386858,1.0
100403,0.871606528303605,0.0
100404,0.7795987971602865,1.0
100405,0.6353681481816863,1.0
100406,0.7694794360602306,1.0
100407,0.5225777855075963,0.0
100408,0.3451114485852795,0.0
100409,0.622673167743479,0.0
100410,0.7675386789177226,1.0
100411,0.5224349282261935,0.0
100412,0.6131877299891293,1.0
100413,0.351403521344514,0.0
100414,0.45912750390101936,0.0
100415,0.608272771023358,0.0
100416,0.2812502635869195,0.0
100417,0.5683222299838363,1.0
100418,0.4780874904992082,0.0
100419,0.45984296598141766,1.0
100420,0.5998649616094086,0.0
100421,0.40483970168556477,0.0
100422,0.35947854113869326,0.0
100423,0.7125612849378165,1.0
100424,0.4108081616216667,0.0
100425,0.7560874413638767,0.0
100426,0.4367859515047605,0.0
100427,0.4062116618461973,0.0
100428,0.6675928451380014,1.0
100429,0.571213647584648,0.0
100430,0.7040575452115325,1.0
100431,0.6644774697205997,0.0
100432,0.48564741262263056,1.0
100433,0.4953366216739956,1.0
100434,0.8030193755401726,1.0
100435,0.4028600513728081,0.0
100436,0.5168442694450321,1.0
100437,0.4362297290171802,0.0
100438,0.4339360130508064,1.0
100439,0.5720631146029412,0.0
100440,0.2655295418561563,1.0
100441,0.47296098963163885,1.0
100442,0.4766027098019812,1.0
100443,0.9332955533827926,1.0
100444,0.498981024761887,1.0
100445,0.8826389287567193,1.0
100446,0.863547553919459,1.0
100447,0.8114390575596333,1.0
100448,0.6841122005099387,1.0
100449,0.45554200162121544,0.0
100450,0.26939371285403263,0.0
100451,0.4386082032567206,0.0
100452,0.6055864069034311,0.0
100453,0.7251570695012195,1.0
100454,0.8742967258473261,1.0
100455,0.8168900451140201,1.0
100456,0.6004631820469098,0.0
100457,0.645255207404689,0.0
100458,0.7251954174062849,1.0
100459,0.7000300937146984,0.0
100460,0.7497718444344109,0.0
100461,0.9632366718262144,1.0
100462,0.6050234820138893,0.0
100463,0.5362000331399139,0.0
100464,0.5914218679892866,0.0
100465,0.303254739617461,1.0
100466,0.7740014632320152,1.0
100467,0.47048407820758364,1.0
100468,0.48479088131743936,0.0
100469,0.4804173354066267,1.0
100470,0.5123663699908202,0.0
100471,0.6808510626472609,0.0
100472,0.6338476552721891,1.0
100473,0.5653572689971331,0.0
100474,0.3443463962849935,1.0
100475,0.4956539921969939,0.0
100476,0.6605870942992501,1.0
100477,0.8546948847637958,1.0
100478,0.4091819663212795,1.0
100479,0.6348542300251548,0.0
100480,0.6761992539032816,1.0
100481,0.7947662343028766,1.0
100482,0.4641579148321788,0.0
100483,0.28281365246781076,0.0
100484,0.7648113183900277,0.0
100485,0.7344630136293727,1.0
100486,0.7874034686425697,1.0
100487,0.9432139031533393,1.0
100488,0.8584602021319844,1.0
100489,0.8902116061708348,1.0
100490,0.577308394824993,0.0
100491,0.608129556095098,0.0
100492,0.5218190562883332,1.0
100493,0.5912324678105718,0.0
100494,0.7706681744340458,1.0
100495,0.5677505946654762,0.0
100496,0.8017898917094155,1.0
100497,0.21892779590819314,0.0
100498,0.7592158241226421,0.0
100499,0.4692481718267143,1.0
100500,0.6059688344864944,0.0
100501,0.6900068384684426,1.0
