id,pred_lgb,target
169229,0.6214128073015596,0.0
169230,0.8419020159704529,1.0
169231,0.7589324309834551,1.0
169232,0.4752214483561643,1.0
169233,0.33654815093933216,0.0
169234,0.4413202558872104,1.0
169235,0.5782514244050332,0.0
169236,0.8873618627953863,1.0
169237,0.7558032715340565,1.0
169238,0.6366065162709504,0.0
169239,0.38276605059215046,0.0
169240,0.5140479738640636,0.0
169241,0.696861388413863,1.0
169242,0.8862986468781366,1.0
169243,0.5109931652866916,0.0
169244,0.7045732015434514,1.0
169245,0.7837861331651188,1.0
169246,0.5746919536428727,1.0
169247,0.6655390309609847,1.0
169248,0.778496231714598,1.0
169249,0.7575136223268869,1.0
169250,0.4983797881108871,0.0
169251,0.7741550064270031,1.0
169252,0.511303876060719,0.0
169253,0.6206476237138189,0.0
169254,0.687047067861209,0.0
169255,0.6347036641473938,1.0
169256,0.7483865672060596,1.0
169257,0.5822931502941282,0.0
169258,0.517110489222742,0.0
169259,0.6798287494395755,1.0
169260,0.4226536061051166,0.0
169261,0.7131699084619656,0.0
169262,0.8994459452893978,1.0
169263,0.42323561779311536,1.0
169264,0.5068317321863747,1.0
169265,0.5380675921039636,1.0
169266,0.5839475714909438,1.0
169267,0.664954830968188,0.0
169268,0.4512807851383038,1.0
169269,0.7766282674704876,1.0
169270,0.781113013785988,0.0
169271,0.2268417208063121,0.0
169272,0.6685540708449934,0.0
169273,0.5981714860892409,1.0
169274,0.631954376130509,1.0
169275,0.6519590024363028,0.0
169276,0.6063895910983294,1.0
169277,0.9019679290097444,1.0
169278,0.7277660473777663,0.0
169279,0.559000797612565,0.0
169280,0.4069184257591342,0.0
169281,0.9072321056309602,1.0
169282,0.651124270344567,1.0
169283,0.7192368249705886,0.0
169284,0.655928473141142,1.0
169285,0.5436160886594746,1.0
169286,0.7388445113585471,1.0
169287,0.5799979151143623,1.0
169288,0.7335722319451954,1.0
169289,0.5807672138502938,1.0
169290,0.5238175685510534,1.0
169291,0.8536751688998233,1.0
169292,0.9169245434579326,1.0
169293,0.736510283637162,0.0
169294,0.5181740486011251,1.0
169295,0.30771205108339733,0.0
169296,0.6759558460196067,1.0
169297,0.792871019843805,1.0
169298,0.3122130381298729,1.0
169299,0.38967912732154647,0.0
169300,0.5831568809870347,1.0
169301,0.8842949853209661,1.0
169302,0.3919343782116624,0.0
169303,0.6422126379094193,1.0
169304,0.7177331307814458,1.0
169305,0.7338210374075812,1.0
169306,0.8368083369709012,0.0
169307,0.4940540637608962,1.0
169308,0.8835593723942307,1.0
169309,0.43639869727138153,0.0
169310,0.3881995386324996,1.0
169311,0.24702066649122342,0.0
169312,0.44299776011012293,1.0
169313,0.25823122640880886,0.0
169314,0.8681208371338902,1.0
169315,0.4899716604980118,1.0
169316,0.44959479663066876,0.0
169317,0.3270040778436748,0.0
169318,0.8415034961678574,1.0
169319,0.5922084803730694,1.0
169320,0.8900106992192555,1.0
169321,0.5166106321258266,0.0
169322,0.6555080630589143,0.0
169323,0.40768452515938236,0.0
169324,0.5271932212683708,1.0
169325,0.29787509933791023,0.0
169326,0.3884133172535091,1.0
169327,0.277450478933569,1.0
169328,0.38464235880063347,0.0
169329,0.45151948642885137,0.0
169330,0.6511702259590779,1.0
169331,0.6082366855644653,1.0
169332,0.6224913496832967,0.0
169333,0.9177586651489892,1.0
169334,0.5876181098470712,0.0
169335,0.9112201059328732,1.0
169336,0.7361721160882606,1.0
169337,0.4205559523896427,1.0
169338,0.5139067969387575,1.0
169339,0.6533660925337593,1.0
169340,0.850622550350376,0.0
169341,0.8765903746785506,1.0
169342,0.8231021440444778,1.0
169343,0.4204088082164116,0.0
169344,0.8915530424367121,1.0
169345,0.44067939895821945,0.0
169346,0.8762987425222756,1.0
169347,0.5379818856158564,1.0
169348,0.8070074639953623,1.0
169349,0.6067711193656646,1.0
169350,0.6887998483044192,1.0
169351,0.8714580180261808,1.0
169352,0.4521924822990403,0.0
169353,0.8457075707881672,0.0
169354,0.3228652413558585,0.0
169355,0.3570629705153086,0.0
169356,0.5789414741919906,1.0
169357,0.7499498249500294,1.0
169358,0.5550382257706955,1.0
169359,0.38301915716451773,0.0
169360,0.42127252354129496,1.0
169361,0.7675208395008621,0.0
169362,0.6601806028375244,1.0
169363,0.6134282438647946,1.0
169364,0.34038195373045543,0.0
169365,0.7874738905749112,1.0
169366,0.600824424757205,1.0
169367,0.9462664032660799,1.0
169368,0.6980399545686176,1.0
169369,0.306545047831321,0.0
169370,0.7288351530753988,1.0
169371,0.545130521216407,1.0
169372,0.6393336391793915,1.0
169373,0.5047501191906969,0.0
169374,0.8040355700546726,1.0
169375,0.5837939456438186,0.0
169376,0.6444775146878722,1.0
169377,0.1661583374307974,0.0
169378,0.7246544850730483,1.0
169379,0.5541664236116572,1.0
169380,0.3261483078779676,0.0
169381,0.5327336731072522,0.0
169382,0.23180597805749253,0.0
169383,0.7456154887380688,1.0
169384,0.6035388230817044,1.0
169385,0.6882677370812136,1.0
169386,0.3995398306491148,0.0
169387,0.9433581622045072,1.0
169388,0.5840122488172437,0.0
169389,0.5448484899386349,0.0
169390,0.7160916232542661,1.0
169391,0.6107534339048328,0.0
169392,0.6334133923289352,1.0
169393,0.442997788710353,1.0
169394,0.8648414415406518,1.0
169395,0.45539926753045823,0.0
169396,0.543837439901582,1.0
169397,0.5947369956847234,0.0
169398,0.5462899048898094,0.0
169399,0.7333956598871094,1.0
169400,0.5094604890371096,1.0
169401,0.6594313003392331,0.0
169402,0.40668292599976136,1.0
169403,0.5978879768308323,0.0
169404,0.4509609150865355,0.0
169405,0.3576054725063474,0.0
169406,0.7666548813656563,1.0
169407,0.7058576150171894,1.0
169408,0.5939897101365255,0.0
169409,0.8290308872604569,1.0
169410,0.5156983515673189,0.0
169411,0.491251476992305,1.0
169412,0.29469271078816744,0.0
169413,0.33133322760130873,0.0
169414,0.41409397086439015,0.0
169415,0.6305918769632127,0.0
169416,0.4674285952417426,1.0
169417,0.6599072524807341,0.0
169418,0.3307890419907242,1.0
169419,0.5614589256955038,0.0
169420,0.7154541809175037,1.0
169421,0.836426507395948,1.0
169422,0.8589725597436122,1.0
169423,0.606454830730573,0.0
169424,0.5817192697633574,1.0
169425,0.6769731587781167,1.0
169426,0.5933051870042266,1.0
169427,0.8279925431108067,1.0
169428,0.6392383696603186,0.0
169429,0.8762229397621913,1.0
169430,0.7927864303275185,0.0
169431,0.40490650449427507,0.0
169432,0.5281026457405389,1.0
169433,0.8280273675284047,1.0
169434,0.807294059622915,1.0
169435,0.8809042487340549,1.0
169436,0.6323198601716976,0.0
169437,0.6767092277676379,1.0
169438,0.8061724237785673,0.0
169439,0.40862340187167456,1.0
169440,0.18264718334514185,0.0
169441,0.7532201416645506,1.0
169442,0.6741836357439112,0.0
169443,0.44432683885993385,1.0
169444,0.6478573764751758,1.0
169445,0.7511645234013385,1.0
169446,0.6469655056928406,1.0
169447,0.8960324523469311,0.0
169448,0.6339853084529954,0.0
169449,0.533095559262043,0.0
169450,0.5801106636921862,0.0
169451,0.4384586793707419,0.0
169452,0.47019567930806266,1.0
169453,0.763681194449862,1.0
169454,0.8677832063396792,1.0
169455,0.735872123081244,1.0
169456,0.5298618844673056,0.0
169457,0.6065542054627417,0.0
169458,0.3422388593913775,0.0
169459,0.5374546034731799,1.0
169460,0.7283909486619368,0.0
169461,0.5686040280573664,0.0
169462,0.8710922359138206,1.0
169463,0.6711850187995764,1.0
169464,0.32946402258428836,0.0
169465,0.4258168485464029,0.0
169466,0.8560278811165971,1.0
169467,0.7174026217828094,0.0
169468,0.6356470860720145,1.0
169469,0.4203736209031314,0.0
169470,0.8134501865294811,1.0
169471,0.6732520189497122,0.0
169472,0.5168596908129783,0.0
169473,0.3144260807888564,0.0
169474,0.5796975816481303,1.0
169475,0.4095228907005226,0.0
169476,0.7360864602451378,0.0
169477,0.5662339827095934,0.0
169478,0.6593130848236491,1.0
169479,0.49275167775602746,0.0
169480,0.639873309696715,1.0
169481,0.6214239544669042,0.0
169482,0.8616753789018642,1.0
169483,0.4508758338947766,0.0
169484,0.47253729105929404,0.0
169485,0.7098765308422769,1.0
169486,0.5610606020200708,0.0
169487,0.4351094047838138,1.0
169488,0.570479383780449,1.0
169489,0.8945949884346414,1.0
169490,0.7575029943443358,1.0
169491,0.7302236541446018,1.0
169492,0.786117479945896,1.0
169493,0.5904881862719501,0.0
169494,0.659393890629785,1.0
169495,0.7082206171222948,0.0
169496,0.5727974336388028,0.0
169497,0.4771319314003593,1.0
169498,0.5371488321422095,0.0
169499,0.40569104842212567,1.0
169500,0.918237658585309,1.0
169501,0.31172411711587794,1.0
169502,0.6989649771408061,1.0
169503,0.6333175125670788,1.0
169504,0.8908134181289128,1.0
169505,0.6142114958533568,1.0
169506,0.8097211450095073,1.0
169507,0.30877862734446787,0.0
169508,0.627186105868572,0.0
169509,0.8792408118037477,1.0
169510,0.43916929846263403,0.0
169511,0.6600041945831709,0.0
169512,0.3470378503157601,1.0
169513,0.752858131031977,1.0
169514,0.6940692703364079,1.0
169515,0.5049715453497292,0.0
169516,0.5741576431292795,1.0
169517,0.5449071999242907,0.0
169518,0.8652568182081631,1.0
169519,0.5886331486904377,1.0
169520,0.7992968593009284,0.0
169521,0.6275277463859523,1.0
169522,0.47669685328980854,1.0
169523,0.4951303500322446,0.0
169524,0.3822795770697171,0.0
169525,0.9210662756799164,1.0
169526,0.887462616507351,1.0
169527,0.6586485800505314,1.0
169528,0.3695388146740534,1.0
169529,0.9731505872227656,1.0
169530,0.634612520968389,1.0
169531,0.6595531396866524,0.0
169532,0.23539610413924644,0.0
169533,0.8617386618812487,0.0
169534,0.8454765825000297,1.0
169535,0.9637839409310502,1.0
169536,0.8519357042164112,1.0
169537,0.36066051264264676,0.0
169538,0.6764849124170136,1.0
169539,0.917936038417496,1.0
169540,0.6489697867698437,1.0
169541,0.4442040205182338,0.0
169542,0.8562319358954278,1.0
169543,0.3112513572483351,0.0
169544,0.4760870814025776,1.0
169545,0.6755189080737161,0.0
169546,0.6466924235013912,1.0
169547,0.555665061379607,0.0
169548,0.4966311058576136,1.0
169549,0.27477325272423037,1.0
169550,0.5662527570445114,1.0
169551,0.6790714249048155,1.0
169552,0.9153716925631872,1.0
169553,0.5098528567655609,1.0
169554,0.23617028711247998,0.0
169555,0.5004036945565501,0.0
169556,0.5473228283206343,0.0
169557,0.6913608720451853,1.0
169558,0.7604015551697283,1.0
169559,0.6488739918074491,1.0
169560,0.42931378535436426,1.0
169561,0.6884337553564489,1.0
169562,0.3271638023575623,1.0
169563,0.8455179713528723,1.0
169564,0.8138431556467884,1.0
169565,0.9058165449938644,1.0
169566,0.7780833121242143,1.0
169567,0.6158697669641683,1.0
169568,0.7617781315496323,1.0
169569,0.5133715938553504,0.0
169570,0.6101458176780696,0.0
169571,0.3521870546086348,1.0
169572,0.4295340978696927,0.0
169573,0.8011391694730833,0.0
169574,0.5135069541632358,1.0
169575,0.5256652101384635,1.0
169576,0.6054862748773309,1.0
169577,0.473339782542321,0.0
169578,0.7016860690796711,1.0
169579,0.6107616096153552,1.0
169580,0.7151704837287517,0.0
169581,0.5265610507053687,1.0
169582,0.7537435637713545,1.0
169583,0.49759288239774857,0.0
169584,0.8060568663881986,1.0
169585,0.6484075052425065,1.0
169586,0.7702415145868194,1.0
169587,0.6343629371232338,0.0
169588,0.350645598605786,0.0
169589,0.31769037075479456,0.0
169590,0.9227953901292549,1.0
169591,0.5975905928743439,0.0
169592,0.29642529155223607,0.0
169593,0.48941435927498733,1.0
169594,0.47928353509993094,1.0
169595,0.6838788203808936,1.0
169596,0.7971445905665393,1.0
169597,0.6286882016210228,0.0
169598,0.5575200150155512,0.0
169599,0.5690938788428397,0.0
169600,0.6172506720198049,1.0
169601,0.7118040135217826,1.0
169602,0.8185732088430311,1.0
169603,0.6807599068807582,1.0
169604,0.4900205144050835,0.0
169605,0.782978774864591,1.0
169606,0.7498954806235367,1.0
169607,0.8663182716834514,0.0
169608,0.6571408940267706,1.0
169609,0.8080561182573176,1.0
169610,0.9534550696433416,1.0
169611,0.3298165285670351,1.0
169612,0.5253843723511081,0.0
169613,0.6604309507819421,1.0
169614,0.920146642490119,1.0
169615,0.3127602400009642,0.0
169616,0.827706404519683,1.0
169617,0.6977066596685522,0.0
169618,0.3509684124784213,0.0
169619,0.7153677151123449,1.0
169620,0.6274265223402009,0.0
169621,0.47213186982728067,0.0
169622,0.5330550909980751,1.0
169623,0.7992545856400096,0.0
169624,0.504138592366738,1.0
169625,0.5581109242335539,1.0
169626,0.5779834541663995,0.0
169627,0.634622990714146,1.0
169628,0.42621088007616353,0.0
169629,0.2951573451136235,0.0
169630,0.6705647331256297,0.0
169631,0.9162791614118945,1.0
169632,0.5452467154461935,0.0
169633,0.7564647742285658,0.0
169634,0.29201508366901746,0.0
169635,0.6391840302599284,1.0
169636,0.6079495706231025,1.0
169637,0.7200639319505121,1.0
169638,0.5962537267920642,0.0
169639,0.8251392016195952,1.0
169640,0.8738834946863202,1.0
169641,0.41913362308059926,1.0
169642,0.5350586141781813,0.0
169643,0.5864845571407359,0.0
169644,0.5115775258792162,1.0
169645,0.4926831591689615,1.0
169646,0.5932157972182485,0.0
169647,0.3046533903767387,0.0
169648,0.39865844183220184,0.0
169649,0.3798006598082675,1.0
169650,0.7892865012831789,0.0
169651,0.8079220187168448,1.0
169652,0.7981566338805307,1.0
169653,0.92669308125414,1.0
169654,0.6418301884833859,0.0
169655,0.8885360134415132,1.0
169656,0.8998275177712751,1.0
169657,0.6914136760915298,1.0
169658,0.612147627352503,0.0
169659,0.6402880904960626,0.0
169660,0.43470487016243503,1.0
169661,0.5190682152981545,1.0
169662,0.7792665563917678,1.0
169663,0.8846033317522098,1.0
169664,0.7388297701163196,1.0
169665,0.4208620557474485,1.0
169666,0.6814175886994701,1.0
169667,0.6484334229761846,0.0
169668,0.6162683493319306,1.0
169669,0.42915094474993526,0.0
169670,0.8494286256901118,1.0
169671,0.6856071409532017,1.0
169672,0.6263461534889915,1.0
169673,0.37670042539199455,1.0
169674,0.4546954552528521,1.0
169675,0.9691426484246439,1.0
169676,0.3872853309088942,0.0
169677,0.48298300550700274,1.0
169678,0.743536178180548,1.0
169679,0.732317800045704,1.0
169680,0.6936246937068185,1.0
169681,0.7819123651405603,1.0
169682,0.3742721307303684,1.0
169683,0.8057173711488902,0.0
169684,0.9611074607774902,1.0
169685,0.7624066295630813,0.0
169686,0.5540089478768258,1.0
169687,0.3076716517543441,0.0
169688,0.9362614239919306,1.0
169689,0.4496220521952492,0.0
169690,0.8564376988091849,0.0
169691,0.5798819743810224,1.0
169692,0.5753184986951593,0.0
169693,0.4376374169567028,0.0
169694,0.5397293022079032,1.0
169695,0.4805733561744135,1.0
169696,0.6589623405213955,0.0
169697,0.46916802584608025,0.0
169698,0.5459854200717954,1.0
169699,0.5160717369956203,1.0
169700,0.7698748609592021,1.0
169701,0.4705397922098535,1.0
169702,0.7373551011214429,0.0
169703,0.7030556219611491,1.0
169704,0.6183347201455676,1.0
169705,0.7333837610177474,0.0
169706,0.6420466518980804,0.0
169707,0.9245294872480683,0.0
169708,0.6029803860342955,1.0
169709,0.9127821487134614,1.0
169710,0.9375375347460945,1.0
169711,0.8214359529345221,1.0
169712,0.4226190477818924,0.0
169713,0.6517383890069766,1.0
169714,0.6000604454508013,1.0
169715,0.7479080672604214,0.0
169716,0.5792552834206435,1.0
169717,0.45082616396494446,1.0
169718,0.5950824458991745,1.0
169719,0.4948478361193355,1.0
169720,0.4225249060859101,0.0
169721,0.698806477826015,0.0
169722,0.45747555626670483,0.0
169723,0.7364833687504765,0.0
169724,0.543199537280823,0.0
169725,0.4793566173801137,1.0
169726,0.4029692485461061,1.0
169727,0.4919203984121936,0.0
169728,0.5929487701316682,1.0
169729,0.6980643736681842,1.0
169730,0.576648847476623,0.0
169731,0.2474036446479876,1.0
169732,0.7258740114660611,1.0
169733,0.7616415464608548,1.0
169734,0.8964377467107332,1.0
169735,0.5832424515855508,1.0
169736,0.5552301559256229,0.0
169737,0.8704231604478345,0.0
169738,0.5812517321475557,1.0
169739,0.838378895382959,1.0
169740,0.763041829404044,0.0
169741,0.5284702136338589,0.0
169742,0.538565484801972,1.0
169743,0.8519233732167791,1.0
169744,0.6598029017045428,1.0
169745,0.8211999805776273,1.0
169746,0.6748093554816221,1.0
169747,0.7025939314578821,1.0
169748,0.6197284472393094,0.0
169749,0.6367787205572445,1.0
169750,0.9634657057688877,1.0
169751,0.6557905172716929,1.0
169752,0.4427362787329283,1.0
169753,0.4985937026778518,0.0
169754,0.8289607228436716,1.0
169755,0.7063045982475824,1.0
169756,0.6254791901670321,1.0
169757,0.5511721709331348,0.0
169758,0.6737533742416782,0.0
169759,0.5214698284478655,1.0
169760,0.4577093341055241,1.0
169761,0.6952461931546746,1.0
169762,0.3682252608761297,1.0
169763,0.32462590331085706,0.0
169764,0.8850839586919884,1.0
169765,0.6294671945914408,1.0
169766,0.785416370128733,1.0
169767,0.9652007302743284,0.0
169768,0.8214162271362044,1.0
169769,0.7116735574415969,1.0
169770,0.6597256895690174,0.0
169771,0.3310494921814877,0.0
169772,0.45026953057440816,0.0
169773,0.9442107140019698,1.0
169774,0.6968711777154829,1.0
169775,0.5829946951866657,0.0
169776,0.5117721264064261,0.0
169777,0.43810530782306123,0.0
169778,0.495267974145566,0.0
169779,0.5358982258979372,0.0
169780,0.7950093161885466,1.0
169781,0.6646209555958071,0.0
169782,0.804780490136192,1.0
169783,0.5923180203961699,1.0
169784,0.6382662832143995,0.0
169785,0.7192642161926935,1.0
169786,0.7751718401965625,1.0
169787,0.575122678096926,0.0
169788,0.740930118241373,1.0
169789,0.9026714854533294,1.0
169790,0.44177817953858256,1.0
169791,0.29526024710715293,0.0
169792,0.603192843511693,0.0
169793,0.5501758178809362,1.0
169794,0.8276841515265829,1.0
169795,0.6675836762946387,1.0
169796,0.8298133086824793,1.0
169797,0.8385351189324881,1.0
169798,0.5118045352577864,1.0
169799,0.8916599135513363,1.0
169800,0.47479332782778944,1.0
169801,0.6576778769238603,1.0
169802,0.3073819843637881,0.0
169803,0.6047347437600983,1.0
169804,0.4034709550955067,1.0
169805,0.2865721594684721,1.0
169806,0.26712578649306373,0.0
169807,0.25229340994892335,0.0
169808,0.5362182483609974,1.0
169809,0.4117100865837422,0.0
169810,0.3883316177061537,1.0
169811,0.7832973254288682,1.0
169812,0.7372613108838189,1.0
169813,0.6388343338478055,0.0
169814,0.5691939083672976,1.0
169815,0.5416450769280716,1.0
169816,0.5015824458543044,0.0
169817,0.8241591019782728,0.0
169818,0.6879444315798385,0.0
169819,0.7948987194835937,1.0
169820,0.9589427849162823,1.0
169821,0.664436142413425,1.0
169822,0.330396352893498,1.0
169823,0.27236351743262066,0.0
169824,0.47332816766664587,1.0
169825,0.3950290760072741,0.0
169826,0.5798383345440574,1.0
169827,0.6097627644971255,1.0
169828,0.6645259935765543,1.0
169829,0.6322607222381028,1.0
169830,0.5555373634349648,1.0
169831,0.6932459732486312,0.0
169832,0.6612940734843045,1.0
169833,0.5649379836128493,1.0
169834,0.9252543989144741,1.0
169835,0.7316764248936507,1.0
169836,0.37215886894542005,0.0
169837,0.5593718718560746,1.0
169838,0.771670460278489,0.0
169839,0.7029128814860337,1.0
169840,0.8874997976018317,1.0
169841,0.6952414229310667,0.0
169842,0.8396023225398715,1.0
169843,0.8724151654525691,1.0
169844,0.5093456863648316,1.0
169845,0.792917142181778,1.0
169846,0.5734736379937275,0.0
169847,0.6906387404048476,1.0
169848,0.3072027953527909,0.0
